time,value,n
2006-01-01,6.477876106194689,339
2006-02-01,5.648967551622416,678
2006-03-01,8.977908689248894,679
2006-04-01,7.301470588235297,680
2006-05-01,9.69897209985318,681
2006-06-01,7.995601173020524,682
2006-07-01,14.860907759882872,683
2006-08-01,23.254385964912316,684
2006-09-01,13.95036496350366,685
2006-10-01,13.169096209912547,686
2006-11-01,16.669577874818035,687
2006-12-01,13.845930232558139,688
2007-01-01,13.944767441860476,688
2007-02-01,12.172965116279078,688
2007-03-01,17.27180232558141,688
2007-04-01,22.36627906976743,688
2007-05-01,19.606104651162806,688
2007-06-01,13.037790697674424,688
2007-07-01,13.466569767441868,688
2007-08-01,13.031976744186036,688
2007-09-01,13.575581395348843,688
2007-10-01,13.943313953488369,688
2007-11-01,11.827034883720936,688
2007-12-01,11.831395348837203,688
2008-01-01,11.494186046511636,688
2008-02-01,13.952034883720925,688
2008-03-01,12.60755813953489,688
2008-04-01,14.3125,688
2008-05-01,17.154069767441868,688
2008-06-01,15.577034883720927,688
2008-07-01,25.49273255813953,688
2008-08-01,18.19331395348835,688
2008-09-01,14.777616279069752,688
2008-10-01,12.601744186046504,688
2008-11-01,11.186046511627893,688
2008-12-01,14.396802325581387,688
2009-01-01,16.450581395348845,688
2009-02-01,14.80813953488372,688
2009-03-01,19.629360465116296,688
2009-04-01,27.722383720930218,688
2009-05-01,22.21802325581395,688
2009-06-01,16.472383720930225,688
2009-07-01,21.933139534883722,688
2009-08-01,16.204941860465127,688
2009-09-01,17.33720930232559,688
2009-10-01,18.101744186046517,688
2009-11-01,14.799418604651168,688
2009-12-01,15.228197674418604,688
2010-01-01,13.569767441860455,688
2010-02-01,12.873546511627923,688
2010-03-01,21.193313953488364,688
2010-04-01,23.96075581395348,688
2010-05-01,21.632267441860485,688
2010-06-01,19.42877906976744,688
2010-07-01,20.781976744186057,688
2010-08-01,17.92005813953489,688
2010-09-01,17.299418604651155,688
2010-10-01,18.13517441860465,688
2010-11-01,16.02616279069768,688
2010-12-01,13.949127906976742,688
2011-01-01,14.643895348837189,688
2011-02-01,17.241279069767437,688
2011-03-01,21.783430232558135,688
2011-04-01,28.273255813953494,688
2011-05-01,23.82122093023255,688
2011-06-01,21.366279069767433,688
2011-07-01,22.33866279069767,688
2011-08-01,22.857558139534866,688
2011-09-01,21.35029069767437,688
2011-10-01,23.56104651162792,688
2011-11-01,23.831395348837205,688
2011-12-01,20.78488372093024,688
2012-01-01,22.504360465116285,688
2012-02-01,24.034883720930228,688
2012-03-01,32.73110465116279,688
2012-04-01,31.62936046511629,688
2012-05-01,32.74709302325581,688
2012-06-01,27.584302325581405,688
2012-07-01,25.67151162790698,688
2012-08-01,26.396802325581405,688
2012-09-01,21.216569767441847,688
2012-10-01,22.406976744186036,688
2012-11-01,21.382267441860474,688
2012-12-01,19.59593023255815,688
2013-01-01,19.12936046511629,688
2013-02-01,18.84156976744186,688
2013-03-01,28.123546511627897,688
2013-04-01,33.15116279069767,688
2013-05-01,29.40552325581392,688
2013-06-01,24.049418604651162,688
2013-07-01,28.67151162790698,688
2013-08-01,26.10901162790698,688
2013-09-01,20.888081395348845,688
2013-10-01,23.11191860465114,688
2013-11-01,23.969476744186064,688
2013-12-01,22.635174418604635,688
2014-01-01,21.751453488372096,688
2014-02-01,22.40988372093023,688
2014-03-01,31.68895348837209,688
2014-04-01,36.17005813953488,688
2014-05-01,32.86773255813956,688
2014-06-01,30.566860465116275,688
2014-07-01,29.11918604651164,688
2014-08-01,29.472383720930228,688
2014-09-01,28.002906976744192,688
2014-10-01,26.703488372093013,688
2014-11-01,24.927325581395348,688
2014-12-01,24.90116279069771,688
2015-01-01,24.382267441860463,688
2015-02-01,25.6308139534884,688
2015-03-01,35.63808139534884,688
2015-04-01,45.81104651162788,688
2015-05-01,45.03197674418602,688
2015-06-01,39.244186046511665,688
2015-07-01,41.18750000000001,688
2015-08-01,34.684593023255815,688
2015-09-01,30.590116279069782,688
2015-10-01,31.61773255813954,688
2015-11-01,30.178779069767437,688
2015-12-01,31.434593023255815,688
2016-01-01,26.933139534883715,688
2016-02-01,30.11918604651161,688
2016-03-01,38.12499999999999,688
2016-04-01,42.905523255813925,688
2016-05-01,43.98546511627909,688
2016-06-01,34.38662790697673,688
2016-07-01,38.82267441860465,688
2016-08-01,35.97674418604655,688
2016-09-01,32.10755813953491,688
2016-10-01,33.19767441860465,688
2016-11-01,30.40988372093023,688
2016-12-01,30.050872093023262,688
2017-01-01,30.090116279069782,688
2017-02-01,34.805232558139544,688
2017-03-01,43.13953488372088,688
2017-04-01,51.30087209302322,688
2017-05-01,48.08720930232561,688
2017-06-01,44.98110465116285,688
2017-07-01,41.46220930232561,688
2017-08-01,41.53488372093027,688
2017-09-01,39.47965116279063,688
2017-10-01,39.01162790697675,688
2017-11-01,38.78779069767441,688
2017-12-01,37.14680232558141,688
2018-01-01,39.406976744186075,688
2018-02-01,38.20348837209299,688
2018-03-01,47.19476744186047,688
2018-04-01,65.47819767441857,688
2018-05-01,55.66715116279071,688
2018-06-01,45.771802325581376,688
2018-07-01,48.04796511627907,688
2018-08-01,46.300872093023244,688
2018-09-01,40.72093023255812,688
2018-10-01,45.88372093023257,688
2018-11-01,45.9607558139535,688
2018-12-01,43.62209302325583,688
2019-01-01,43.45058139534882,688
2019-02-01,50.92441860465119,688
2019-03-01,58.30813953488372,688
2019-04-01,68.31249999999997,688
2019-05-01,59.66279069767442,688
2019-06-01,63.5436046511628,688
2019-07-01,56.36627906976742,688
2019-08-01,49.693313953488406,688
2019-09-01,51.12354651162787,688
2019-10-01,48.95203488372092,688
2019-11-01,50.53633720930234,688
2019-12-01,50.23255813953487,688
2020-01-01,45.74273255813954,688
2020-02-01,50.05232558139536,688
2020-03-01,54.61482558139534,688
2020-04-01,80.77906976744191,688
2020-05-01,99.23546511627913,688
2020-06-01,71.34738372093013,688
2020-07-01,63.81395348837207,688
2020-08-01,56.5261627906977,688
2020-09-01,55.357566765578646,674
2020-10-01,60.35828025477707,628
2020-11-01,63.973591549295776,568
2020-12-01,61.67499999999999,520
2021-01-01,65.09698275862068,464
2021-02-01,72.0845410628019,414
2021-03-01,84.65300546448084,366
2021-04-01,95.85937500000004,320
2021-05-01,83.75190839694653,262
2021-06-01,67.28217821782182,202
2021-07-01,59.96478873239437,142
2021-08-01,58.035714285714285,84
2021-09-01,43.96153846153846,26
