time,value
2006-01-01,-20.451216350681577
2006-01-02,-18.81116636886495
2006-01-03,-15.530805731192572
2006-01-04,-10.610134438615567
2006-01-05,-4.049152490409799
2006-01-06,4.152140113542675
2006-01-07,13.99374337497984
2006-01-08,25.475657294870416
2006-01-09,33.63144491905027
2006-01-10,119.4851601546594
2006-01-11,39.96464128304346
2006-01-12,38.14205002451947
2006-01-13,32.99333247215719
2006-01-14,24.518488624695806
2006-01-15,12.717518480812465
2006-01-16,3.084269914711056
2006-01-17,-4.381257073862502
2006-01-18,-9.679062487019635
2006-01-19,-12.80914632544868
2006-01-20,-13.77150858879283
2006-01-21,-12.566149276173274
2006-01-22,-9.193068388941107
2006-01-23,-6.355372340956748
2006-01-24,-4.053061128078376
2006-01-25,-2.286134754113079
2006-01-26,-1.0545932152216757
2006-01-27,-0.35843651302382984
2006-01-28,-0.19766464893401903
2006-01-29,-0.5722776212961991
2006-01-30,-0.823335713565748
2006-01-31,-0.9508389267923159
2006-02-01,-0.9547872620933378
2006-02-02,-0.8974276524308182
2006-02-03,-0.7787600984747227
2006-02-04,-0.5987846016240774
2006-02-05,-0.35750116000357757
2006-02-06,-0.06992968911246189
2006-02-07,0.26392980801104793
2006-02-08,0.6440773359768603
2006-02-09,1.0705128946548221
2006-02-10,1.5432364795282014
2006-02-11,2.062248094073889
2006-02-12,2.6275477383311454
2006-02-13,2.6421528452220726
2006-02-14,2.106063416780093
2006-02-15,1.0192794505598108
2006-02-16,-0.6181990550082603
2006-02-17,-2.806372095358402
2006-02-18,-5.5452396733134695
2006-02-19,-8.834801788569981
2006-02-20,-10.197485441872958
2006-02-21,-9.633290633176525
2006-02-22,-7.142217362305749
2006-02-23,-2.7242656267724117
2006-02-24,3.620564570162138
2006-02-25,11.892273231521083
2006-02-26,22.09086035581231
2006-02-27,30.592180513575283
2006-02-28,37.39623370276167
2006-03-01,62.14521481021534
2006-03-02,46.00692270577543
2006-03-03,47.907942050941045
2006-03-04,48.20607795672642
2006-03-05,46.90133042397459
2006-03-06,44.14524496152107
2006-03-07,39.93782157056084
2006-03-08,34.2790602485089
2006-03-09,27.168960996119512
2006-03-10,51.01714537576025
2006-03-11,8.594748698117773
2006-03-12,-2.8693643503973654
2006-03-13,-11.817514759207327
2006-03-14,-18.249702529699768
2006-03-15,-22.165927659733587
2006-03-16,-23.566190151991492
2006-03-17,-22.45049000630823
2006-03-18,-18.818827224132633
2006-03-19,-12.671201803489867
2006-03-20,-7.579259214610712
2006-03-21,20.395925559372262
2006-03-22,-0.5624225350852399
2006-03-23,1.3624715562813847
2006-03-24,2.2316828165679645
2006-03-25,104.34830961339915
2006-03-26,0.8030568422951099
2006-03-27,24.809473431740273
2006-03-28,26.59582336988645
2006-03-29,7.389743841597614
2006-03-30,13.02302291079814
2006-03-31,20.37516034797467
2006-04-01,29.44615615546477
2006-04-02,40.158935411234474
2006-04-03,47.215990359983536
2006-04-04,50.61732100847877
2006-04-05,50.36292735165108
2006-04-06,69.4271623404039
2006-04-07,38.886967131661734
2006-04-08,27.665400567692817
2006-04-09,12.78810969599176
2006-04-10,0.3401169161284052
2006-04-11,-9.678577779048373
2006-04-12,-17.26797438483476
2006-04-13,-22.428072906523948
2006-04-14,-25.15887334166682
2006-04-15,-25.460375691000493
2006-04-16,-23.332579954831676
2006-04-17,-20.638360498979218
2006-04-18,-17.37771732038554
2006-04-19,-13.550650416759115
2006-04-20,-9.157159792498856
2006-04-21,-4.197245445027782
2006-04-22,1.3290926262388183
2006-04-23,52.384066154308954
2006-04-24,11.167073997433839
2006-04-25,54.91823407814664
2006-04-26,11.614886488106578
2006-04-27,8.317479404883677
2006-04-28,2.6725300999416604
2006-04-29,-5.319961425949607
2006-04-30,-15.659995172671742
2006-05-01,-22.296648275565616
2006-05-02,-25.1490403576628
2006-05-03,-24.217171416229345
2006-05-04,-19.501041450038898
2006-05-05,-11.000650464051173
2006-05-06,1.2840015492552688
2006-05-07,17.352914585672984
2006-05-08,29.52122342925842
2006-05-09,37.78892808159149
2006-05-10,77.21189024832572
2006-05-11,42.622524808729025
2006-05-12,39.188416885675565
2006-05-13,31.85370477091748
2006-05-14,20.61838846287773
2006-05-15,46.209836468875416
2006-05-16,2.2328264827490223
2006-05-17,22.70441736844187
2006-05-18,-10.705974657705884
2006-05-19,-15.132839915948797
2006-05-20,-18.198014965234343
2006-05-21,-19.901499804713943
2006-05-22,-20.111887243325782
2006-05-23,-18.829177281525432
2006-05-24,-16.053369918711404
2006-05-25,-11.784465151181196
2006-05-26,-6.022462983152602
2006-05-27,1.2326365879872494
2006-05-28,53.07089859641191
2006-05-29,16.53349143876781
2006-05-30,20.890610212392303
2006-05-31,23.052189891475734
2006-06-01,23.018230465941603
2006-06-02,20.685727104813076
2006-06-03,16.054679800228133
2006-06-04,9.125088556700685
2006-06-05,3.5371735695116477
2006-06-06,-0.7090651623141184
2006-06-07,-3.6136276383143366
2006-06-08,-5.176513858336969
2006-06-09,-5.397723824908531
2006-06-10,-4.277257533288614
2006-06-11,-1.8151149889019442
2006-06-12,0.2941010129503132
2006-06-13,2.0503904705042606
2006-06-14,3.453753384628571
2006-06-15,4.504189752785366
2006-06-16,5.201699578816907
2006-06-17,5.54628285980819
2006-06-18,5.537939597494962
2006-06-19,5.315796480382877
2006-06-20,4.8798535059743475
2006-06-21,4.230110676145574
2006-06-22,3.3665679897232654
2006-06-23,2.289225449578771
2006-06-24,0.9980830523089512
2006-06-25,-0.5068592003906118
2006-06-26,-1.104896100224471
2006-06-27,-0.796027645657089
2006-06-28,0.4197461643174256
2006-06-29,2.5424253298147304
2006-06-30,5.572009849819613
2006-07-01,9.50849972475339
2006-07-02,14.43624064134566
2006-07-03,17.8360954334195
2006-07-04,19.708064101135765
2006-07-05,20.052146643370556
2006-07-06,18.86834305949325
2006-07-07,16.15665335387335
2006-07-08,11.917077521737728
2006-07-09,6.149615565473963
2006-07-10,1.396307527919797
2006-07-11,-2.3428465915146397
2006-07-12,-5.067846791846001
2006-07-13,-6.778693072929425
2006-07-14,-7.475385438203157
2006-07-15,-7.157923885790917
2006-07-16,-5.826308414211628
2006-07-17,-4.718621486904334
2006-07-18,-3.834863101215065
2006-07-19,-3.1750332576368434
2006-07-20,-2.739131958373725
2006-07-21,-2.5271591990578086
2006-07-22,-2.5391149833374307
2006-07-23,-2.7749993087120473
2006-07-24,-2.9126605880056067
2006-07-25,-2.952098818670507
2006-07-26,-2.8933140043452985
2006-07-27,-2.7363061405456346
2006-07-28,-2.4810752303389956
2006-07-29,-2.1276212725777475
2006-07-30,-1.6759442675362326
2006-07-31,-1.2168370617608995
2006-08-01,-0.7502996561323423
2006-08-02,-0.3253693777769433
2006-08-03,0.057953775181800005
2006-08-04,0.39966980317863143
2006-08-05,0.6997787031646632
2006-08-06,0.9582804775607738
2006-08-07,1.227544032865696
2006-08-08,1.5075693669934394
2006-08-09,1.7983564797610772
2006-08-10,2.0999053745655805
2006-08-11,2.412216047240359
2006-08-12,2.7352885011265444
2006-08-13,3.069122735306511
2006-08-14,3.288489859501246
2006-08-15,3.3933898731905194
2006-08-16,3.38382278132344
2006-08-17,3.259788576608483
2006-08-18,3.0212872641863306
2006-08-19,2.6683188419210966
2006-08-20,2.2008833118562716
2006-08-21,2.083180932574087
2006-08-22,2.315211707019073
2006-08-23,2.8969756345142206
2006-08-24,3.8284727149048114
2006-08-25,5.109702949343287
2006-08-26,6.740666334284036
2006-08-27,8.721362874992622
2006-08-28,30.472736569308143
2006-08-29,13.068202759891568
2006-08-30,15.434346102366437
2006-08-31,17.928971714027593
2006-09-01,20.552079594405388
2006-09-02,23.32370247783789
2006-09-03,26.243840363452897
2006-09-04,67.18040447840598
2006-09-05,27.666406913408952
2006-09-06,26.168835577733162
2006-09-07,23.19869450171771
2006-09-08,18.755983685183185
2006-09-09,12.840703125235148
2006-09-10,5.452852822468686
2006-09-11,-0.43517657611456473
2006-09-12,36.302460470976186
2006-09-13,-7.711772669591102
2006-09-14,-9.1003393671431
2006-09-15,-8.989085161678993
2006-09-16,-7.378010056338667
2006-09-17,-4.2671140481445224
2006-09-18,-1.7551161760047247
2006-09-19,0.1579835612419429
2006-09-20,1.4721851659046221
2006-09-21,2.187488640157622
2006-09-22,2.303893975774133
