time,value,n
2006-01-01,0,1
2006-01-02,61,1
2006-01-03,0,1
2006-01-04,86,1
2006-01-05,39,1
2006-01-06,0,1
2006-01-07,52,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,30,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,55.5,2
2006-01-18,36.5,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,42,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,46,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,23.5,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,68.5,4
2006-02-25,29.5,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,18.2,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,29.6,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,29.8,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,37,6
2006-03-21,0,6
2006-03-22,23.5,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,32.333333333333336,6
2006-03-26,0,6
2006-03-27,17.833333333333332,6
2006-03-28,52.666666666666664,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,41.333333333333336,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,28.571428571428573,7
2006-04-07,18.857142857142858,7
2006-04-08,44,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,48,8
2006-04-18,0,8
2006-04-19,23.875,8
2006-04-20,0,8
2006-04-21,40.375,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,36,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,18.333333333333332,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,37.77777777777778,9
2006-05-10,0,9
2006-05-11,15.11111111111111,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,18.444444444444443,9
2006-05-16,0,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,29,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,44,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,33.09090909090909,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,21.166666666666668,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,38.166666666666664,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,22.166666666666668,12
2006-06-29,0,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,21,12
2006-07-08,0,12
2006-07-09,100,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,39.833333333333336,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,27.583333333333332,12
2006-07-27,0,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,31.23076923076923,13
2006-07-31,18.76923076923077,13
2006-08-01,0,12
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,36.666666666666664,12
2006-08-14,0,13
2006-08-15,0,13
2006-08-16,29.75,12
2006-08-17,0,12
2006-08-18,36.25,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,34.25,12
2006-08-24,0,12
2006-08-25,64.25,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,16,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,35,12
2006-09-11,0,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,0,13
2006-09-15,36.46153846153846,13
2006-09-16,0,13
2006-09-17,35.07692307692308,13
2006-09-18,0,12
2006-09-19,19.083333333333332,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,0,12
2006-09-26,0,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,0,13
2006-09-30,36.15384615384615,13
2006-10-01,29.692307692307693,13
2006-10-02,0,12
2006-10-03,0,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,0,12
2006-10-11,18.5,12
2006-10-12,0,12
2006-10-13,16.153846153846153,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,16.153846153846153,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,0,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,23.5,12
2006-10-24,0,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,0,13
2006-10-31,0,13
2006-11-01,48.76923076923077,13
2006-11-02,0,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,17.666666666666668,12
2006-11-07,16,12
2006-11-08,0,12
2006-11-09,0,12
2006-11-10,0,12
2006-11-11,19.333333333333332,12
2006-11-12,0,13
2006-11-13,14.076923076923077,13
2006-11-14,23.46153846153846,13
2006-11-15,0,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,0,12
2006-11-21,0,12
2006-11-22,0,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,0,13
2006-11-28,0,13
2006-11-29,0,13
2006-11-30,0,13
2006-12-01,0,13
2006-12-02,0,12
2006-12-03,96.5,12
2006-12-04,22.166666666666668,12
2006-12-05,20.333333333333332,12
2006-12-06,0,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,0,12
2006-12-10,0,12
2006-12-11,0,12
2006-12-12,0,13
2006-12-13,0,13
2006-12-14,0,13
2006-12-15,0,13
2006-12-16,0,12
2006-12-17,0,12
2006-12-18,0,12
2006-12-19,0,12
2006-12-20,0,12
2006-12-21,0,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,36.083333333333336,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,0,13
2006-12-28,0,13
2006-12-29,0,13
2006-12-30,39.92307692307692,13
2006-12-31,29.666666666666668,12
2007-01-01,0,12
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,0,12
2007-01-05,0,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,18.666666666666668,12
2007-01-09,17.833333333333332,12
2007-01-10,0,12
2007-01-11,0,13
2007-01-12,0,13
2007-01-13,43.76923076923077,13
2007-01-14,0,13
2007-01-15,0,13
2007-01-16,0,12
2007-01-17,0,12
2007-01-18,66,12
2007-01-19,0,12
2007-01-20,0,12
2007-01-21,0,12
2007-01-22,41.5,12
2007-01-23,0,12
2007-01-24,0,12
2007-01-25,0,12
2007-01-26,0,13
2007-01-27,0,13
2007-01-28,0,13
2007-01-29,0,13
2007-01-30,17.76923076923077,13
2007-01-31,0,12
2007-02-01,0,12
2007-02-02,0,12
2007-02-03,29.333333333333332,12
2007-02-04,0,12
2007-02-05,0,12
2007-02-06,13.333333333333334,12
2007-02-07,0,12
2007-02-08,0,12
