id,time,value
trend,2006-01-01,38.958617340074234
trend,2006-01-02,38.973880454884174
trend,2006-01-03,38.98914356969412
trend,2006-01-04,39.00440668450406
trend,2006-01-05,39.019669799314
trend,2006-01-06,39.03493291412396
trend,2006-01-07,39.0501960289339
trend,2006-01-08,39.06545914374384
trend,2006-01-09,39.080722258553784
trend,2006-01-10,39.095985373363725
trend,2006-01-11,39.11124848817367
trend,2006-01-12,39.12651160298362
trend,2006-01-13,39.14177471779356
trend,2006-01-14,39.1570378326035
trend,2006-01-15,39.172300947413454
trend,2006-01-16,39.187564062223395
trend,2006-01-17,39.202827177033335
trend,2006-01-18,39.21809029184328
trend,2006-01-19,39.23335340665322
trend,2006-01-20,39.24861652146316
trend,2006-01-21,39.26387963627312
trend,2006-01-22,39.27914275108306
trend,2006-01-23,39.294405865893005
trend,2006-01-24,39.309668980702945
trend,2006-01-25,39.32493209551289
trend,2006-01-26,39.34019521032284
trend,2006-01-27,39.35545832513278
trend,2006-01-28,39.37072143994272
trend,2006-01-29,39.38598455475267
trend,2006-01-30,39.401247669562615
trend,2006-01-31,39.416510784372555
trend,2006-02-01,39.4317738991825
trend,2006-02-02,39.44703701399244
trend,2006-02-03,39.46230012880238
trend,2006-02-04,39.47756324361234
trend,2006-02-05,39.49282635842228
trend,2006-02-06,39.50808947323222
trend,2006-02-07,39.523352588042165
trend,2006-02-08,39.53861570285211
trend,2006-02-09,39.55387881766205
trend,2006-02-10,39.569141932472
trend,2006-02-11,39.58440504728194
trend,2006-02-12,39.59966816209188
trend,2006-02-13,39.614931276901835
trend,2006-02-14,39.630194391711775
trend,2006-02-15,39.645457506521716
trend,2006-02-16,39.66072062133166
trend,2006-02-17,39.6759837361416
trend,2006-02-18,39.69124685095155
trend,2006-02-19,39.7065099657615
trend,2006-02-20,39.72177308057144
trend,2006-02-21,39.73703619538138
trend,2006-02-22,39.752299310191326
trend,2006-02-23,39.76756242500127
trend,2006-02-24,39.78282553981121
trend,2006-02-25,39.79808865462116
trend,2006-02-26,39.8133517694311
trend,2006-02-27,39.82861488424104
trend,2006-02-28,39.843877999050996
trend,2006-03-01,39.859141113860936
trend,2006-03-02,39.874404228670876
trend,2006-03-03,39.889667343480824
trend,2006-03-04,39.904930458290764
trend,2006-03-05,39.92019357310071
trend,2006-03-06,39.93545668791066
trend,2006-03-07,39.9507198027206
trend,2006-03-08,39.965982917530546
trend,2006-03-09,39.98124603234049
trend,2006-03-10,39.996509147150434
trend,2006-03-11,40.01177226196038
trend,2006-03-12,40.02703537677032
trend,2006-03-13,40.04229849158026
trend,2006-03-14,40.057561606390216
trend,2006-03-15,40.072824721200156
trend,2006-03-16,40.0880878360101
trend,2006-03-17,40.103350950820044
trend,2006-03-18,40.118614065629984
trend,2006-03-19,40.13387718043993
trend,2006-03-20,40.14914029524988
trend,2006-03-21,40.16440341005982
trend,2006-03-22,40.17966652486976
trend,2006-03-23,40.19492963967971
trend,2006-03-24,40.210192754489654
trend,2006-03-25,40.225455869299594
trend,2006-03-26,40.24071898410954
trend,2006-03-27,40.25598209891948
trend,2006-03-28,40.27124521372942
trend,2006-03-29,40.28650832853938
trend,2006-03-30,40.30177144334932
trend,2006-03-31,40.31703455815926
trend,2006-04-01,40.332297672969204
trend,2006-04-02,40.34756078777915
trend,2006-04-03,40.36282390258909
trend,2006-04-04,40.37808701739904
trend,2006-04-05,40.39335013220898
trend,2006-04-06,40.40861324701892
trend,2006-04-07,40.423876361828874
trend,2006-04-08,40.439139476638815
trend,2006-04-09,40.454402591448755
trend,2006-04-10,40.4696657062587
trend,2006-04-11,40.48492882106864
trend,2006-04-12,40.50019193587859
trend,2006-04-13,40.51545505068854
trend,2006-04-14,40.53071816549848
trend,2006-04-15,40.54598128030842
trend,2006-04-16,40.561244395118365
