id,time,value
trend,2006-01-01,38.10885141292168
trend,2006-01-02,38.12390633513131
trend,2006-01-03,38.138961257340924
trend,2006-01-04,38.154016179550545
trend,2006-01-05,38.169071101760174
trend,2006-01-06,38.184126023969796
trend,2006-01-07,38.19918094617942
trend,2006-01-08,38.21423586838904
trend,2006-01-09,38.22929079059867
trend,2006-01-10,38.24434571280829
trend,2006-01-11,38.259400635017904
trend,2006-01-12,38.27445555722753
trend,2006-01-13,38.289510479437155
trend,2006-01-14,38.304565401646784
trend,2006-01-15,38.3196203238564
trend,2006-01-16,38.33467524606603
trend,2006-01-17,38.34973016827565
trend,2006-01-18,38.36478509048526
trend,2006-01-19,38.37984001269489
trend,2006-01-20,38.394894934904514
trend,2006-01-21,38.40994985711414
trend,2006-01-22,38.42500477932376
trend,2006-01-23,38.440059701533386
trend,2006-01-24,38.45511462374301
trend,2006-01-25,38.470169545952636
trend,2006-01-26,38.48522446816225
trend,2006-01-27,38.50027939037187
trend,2006-01-28,38.5153343125815
trend,2006-01-29,38.530389234791116
trend,2006-01-30,38.545444157000745
trend,2006-01-31,38.560499079210366
trend,2006-02-01,38.575554001419995
trend,2006-02-02,38.59060892362961
trend,2006-02-03,38.60566384583923
trend,2006-02-04,38.62071876804886
trend,2006-02-05,38.63577369025848
trend,2006-02-06,38.6508286124681
trend,2006-02-07,38.665883534677725
trend,2006-02-08,38.680938456887354
trend,2006-02-09,38.695993379096976
trend,2006-02-10,38.71104830130659
trend,2006-02-11,38.72610322351622
trend,2006-02-12,38.74115814572584
trend,2006-02-13,38.75621306793546
trend,2006-02-14,38.771267990145084
trend,2006-02-15,38.78632291235471
trend,2006-02-16,38.801377834564335
trend,2006-02-17,38.81643275677395
trend,2006-02-18,38.83148767898358
trend,2006-02-19,38.8465426011932
trend,2006-02-20,38.86159752340283
trend,2006-02-21,38.87665244561244
trend,2006-02-22,38.89170736782207
trend,2006-02-23,38.90676229003169
trend,2006-02-24,38.92181721224132
trend,2006-02-25,38.93687213445094
trend,2006-02-26,38.95192705666056
trend,2006-02-27,38.96698197887019
trend,2006-02-28,38.9820369010798
trend,2006-03-01,38.99709182328943
trend,2006-03-02,39.01214674549905
trend,2006-03-03,39.02720166770868
trend,2006-03-04,39.042256589918296
trend,2006-03-05,39.05731151212792
trend,2006-03-06,39.072366434337546
trend,2006-03-07,39.08742135654717
trend,2006-03-08,39.10247627875679
trend,2006-03-09,39.11753120096641
trend,2006-03-10,39.13258612317604
trend,2006-03-11,39.14764104538566
trend,2006-03-12,39.162695967595276
trend,2006-03-13,39.177750889804905
trend,2006-03-14,39.19280581201453
trend,2006-03-15,39.20786073422415
trend,2006-03-16,39.22291565643377
trend,2006-03-17,39.2379705786434
trend,2006-03-18,39.25302550085302
trend,2006-03-19,39.268080423062635
trend,2006-03-20,39.283135345272264
