time,value,n
2006-01-01,31.317073170731707,41
2006-01-02,73,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,78,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,87.5,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,51,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,25,2
2006-01-31,0,3
2006-02-01,37.97590361445783,83
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,16.666666666666668,3
2006-02-09,0,3
2006-02-10,19,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,17.333333333333332,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,14.5,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,37.75,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,32.714285714285715,84
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,15.2,5
2006-03-06,10.2,5
2006-03-07,0,5
2006-03-08,10.2,5
2006-03-09,0,5
2006-03-10,11.4,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,38.166666666666664,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,32.166666666666664,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,14,6
2006-03-27,23.666666666666668,6
2006-03-28,15,6
2006-03-29,0,6
2006-03-30,25.333333333333332,6
2006-03-31,9.166666666666666,6
2006-04-01,32.781609195402304,87
2006-04-02,32,7
2006-04-03,13.571428571428571,7
2006-04-04,0,7
2006-04-05,21,7
2006-04-06,0,7
2006-04-07,8.571428571428571,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,8.142857142857142,7
2006-04-14,50.57142857142857,7
2006-04-15,12.285714285714286,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,12.375,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,9.375,8
2006-04-24,0,8
2006-04-25,11.875,8
2006-04-26,0,8
2006-04-27,40,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,27.415730337078653,89
2006-05-02,30.22222222222222,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,12.444444444444445,9
2006-05-11,14.333333333333334,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,9.7,10
2006-05-17,0,10
2006-05-18,25.1,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,0,10
2006-05-25,0,10
2006-05-26,41.4,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,19.4,10
2006-05-30,10.4,10
2006-05-31,0,11
2006-06-01,28.571428571428573,91
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,18.454545454545453,11
2006-06-08,0,11
2006-06-09,10.909090909090908,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,14.454545454545455,11
2006-06-13,0,11
2006-06-14,26.09090909090909,11
2006-06-15,10.583333333333334,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,13.166666666666666,12
2006-06-21,34.666666666666664,12
2006-06-22,20.25,12
2006-06-23,27.416666666666668,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,0,12
2006-06-30,19.692307692307693,13
2006-07-01,32.193548387096776,93
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,47.5,12
2006-07-09,0,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,14.75,12
2006-07-13,40.5,12
2006-07-14,0,12
2006-07-15,30.307692307692307,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,33.916666666666664,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,39.583333333333336,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,37.666666666666664,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,25.97826086956522,92
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,24.916666666666668,12
2006-08-05,35.416666666666664,12
2006-08-06,33.083333333333336,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,14.416666666666666,12
2006-08-10,10.666666666666666,12
2006-08-11,0,12
2006-08-12,21.5,12
2006-08-13,0,12
2006-08-14,26.307692307692307,13
2006-08-15,22.23076923076923,13
2006-08-16,17.833333333333332,12
2006-08-17,22.166666666666668,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,31.333333333333332,12
2006-08-24,7.75,12
2006-08-25,27.833333333333332,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,30.763440860215052,93
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,21.75,12
2006-09-07,0,12
2006-09-08,8.666666666666666,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,0,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,16.615384615384617,13
2006-09-15,0,13
2006-09-16,38.84615384615385,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,22.5,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,19.083333333333332,12
2006-09-26,21.75,12
2006-09-27,8.666666666666666,12
2006-09-28,0,13
2006-09-29,4.461538461538462,13
2006-09-30,12.76923076923077,13
2006-10-01,33.2258064516129,93
2006-10-02,0,12
2006-10-03,11.583333333333334,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,33.666666666666664,12
2006-10-07,28.25,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,0,12
2006-10-11,0,12
2006-10-12,23.166666666666668,12
2006-10-13,0,13
2006-10-14,39.53846153846154,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,16.416666666666668,12
2006-10-18,21.333333333333332,12
2006-10-19,0,12
2006-10-20,25.083333333333332,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,0,12
2006-10-24,27.833333333333332,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,41.916666666666664,12
2006-10-28,0,13
2006-10-29,20.923076923076923,13
2006-10-30,0,13
2006-10-31,20.46153846153846,13
2006-11-01,40.258064516129025,93
2006-11-02,0,12
2006-11-03,4.333333333333333,12
2006-11-04,37.5,12
2006-11-05,11.166666666666666,12
2006-11-06,18,12
2006-11-07,19.666666666666668,12
2006-11-08,0,12
2006-11-09,0,12
2006-11-10,0,12
2006-11-11,0,12
2006-11-12,10.538461538461538,13
2006-11-13,0,13
2006-11-14,0,13
2006-11-15,26.923076923076923,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,31.583333333333332,12
2006-11-20,19,12
2006-11-21,20.166666666666668,12
2006-11-22,12.083333333333334,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,5.769230769230769,13
2006-11-28,14.846153846153847,13
2006-11-29,0,13
2006-11-30,41.30769230769231,13
2006-12-01,30.096774193548388,93
2006-12-02,0,12
2006-12-03,0,12
2006-12-04,20.083333333333332,12
2006-12-05,15.416666666666666,12
2006-12-06,35.75,12
2006-12-07,0,12
2006-12-08,15.166666666666666,12
2006-12-09,0,12
2006-12-10,16.75,12
2006-12-11,0,12
2006-12-12,31.846153846153847,13
2006-12-13,0,13
2006-12-14,0,13
2006-12-15,0,13
2006-12-16,0,12
2006-12-17,0,12
2006-12-18,0,12
2006-12-19,0,12
2006-12-20,0,12
2006-12-21,0,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,15.307692307692308,13
2006-12-28,25.846153846153847,13
2006-12-29,0,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,23.83695652173913,92
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,0,12
2007-01-05,19.416666666666668,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,0,12
2007-01-09,0,12
2007-01-10,16.5,12
2007-01-11,0,13
2007-01-12,0,13
2007-01-13,0,13
2007-01-14,0,13
2007-01-15,24.923076923076923,13
2007-01-16,8.083333333333334,12
2007-01-17,19.75,12
2007-01-18,0,12
2007-01-19,0,12
2007-01-20,0,12
2007-01-21,22.083333333333332,12
2007-01-22,0,12
2007-01-23,23.416666666666668,12
2007-01-24,23.75,12
2007-01-25,7.083333333333333,12
2007-01-26,0,13
2007-01-27,0,13
2007-01-28,28.153846153846153,13
2007-01-29,17.384615384615383,13
2007-01-30,34.53846153846154,13
2007-01-31,0,12
2007-02-01,23.184782608695652,92
2007-02-02,0,12
2007-02-03,0,12
2007-02-04,11.25,12
2007-02-05,0,12
2007-02-06,0,12
2007-02-07,19.25,12
2007-02-08,8.416666666666666,12
2007-02-09,25.5,12
2007-02-10,20.76923076923077,13
2007-02-11,27,13
2007-02-12,0,13
2007-02-13,0,13
2007-02-14,0,13
2007-02-15,0,12
