time,value,n
2006-01-01,0,1
2006-01-02,92,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,77,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,69,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,73.5,2
2006-01-24,33,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,42.5,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,28.333333333333332,3
2006-02-07,0,3
2006-02-08,46,3
2006-02-09,18.666666666666668,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,15.5,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,67.75,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,11.6,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,29.8,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,28.833333333333332,6
2006-03-20,38.833333333333336,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,50.833333333333336,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,27.166666666666668,6
2006-03-27,0,6
2006-03-28,7.5,6
2006-03-29,0,6
2006-03-30,7.833333333333333,6
2006-03-31,16,6
2006-04-01,0,7
2006-04-02,22.428571428571427,7
2006-04-03,35.142857142857146,7
2006-04-04,36.42857142857143,7
2006-04-05,6.428571428571429,7
2006-04-06,0,7
2006-04-07,22.857142857142858,7
2006-04-08,40.714285714285715,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,15.428571428571429,7
2006-04-13,0,7
2006-04-14,13.571428571428571,7
2006-04-15,13.714285714285714,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,31,8
2006-04-24,0,8
2006-04-25,14.375,8
2006-04-26,0,8
2006-04-27,12.25,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,27.11111111111111,9
2006-05-03,23.555555555555557,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,34.111111111111114,9
2006-05-11,26.333333333333332,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,19.1,10
2006-05-17,0,10
2006-05-18,23.2,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,23.1,10
2006-05-25,0,10
2006-05-26,12.7,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,31.3,10
2006-05-30,5.5,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,26,11
2006-06-05,0,11
2006-06-06,0,11
2006-06-07,10.272727272727272,11
2006-06-08,0,11
2006-06-09,16.272727272727273,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,39.63636363636363,11
2006-06-14,14.090909090909092,11
2006-06-15,61.25,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,14.416666666666666,12
2006-06-20,33.916666666666664,12
2006-06-21,13.833333333333334,12
2006-06-22,12.75,12
2006-06-23,21.75,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,9.5,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,18.416666666666668,12
2006-07-07,10.333333333333334,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,17.583333333333332,12
2006-07-13,30.5,12
2006-07-14,25.25,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,22.916666666666668,12
2006-07-19,0,12
2006-07-20,10.916666666666666,12
2006-07-21,16.666666666666668,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,20.75,12
2006-07-25,0,12
2006-07-26,39.666666666666664,12
2006-07-27,41.5,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,0,12
2006-08-02,0,12
2006-08-03,0,12
2006-08-04,15.333333333333334,12
2006-08-05,46.25,12
2006-08-06,40.833333333333336,12
2006-08-07,0,12
2006-08-08,15.583333333333334,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,19.916666666666668,12
2006-08-13,0,12
2006-08-14,25,13
2006-08-15,27.153846153846153,13
2006-08-16,0,12
2006-08-17,3.8333333333333335,12
2006-08-18,25.666666666666668,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,13.083333333333334,12
2006-08-24,14.583333333333334,12
2006-08-25,14.75,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,19.5,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,12.833333333333334,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,28.846153846153847,13
2006-09-15,18.384615384615383,13
2006-09-16,34.92307692307692,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,28.333333333333332,12
2006-09-26,12.833333333333334,12
2006-09-27,19.833333333333332,12
2006-09-28,0,13
2006-09-29,20.076923076923077,13
2006-09-30,43.84615384615385,13
2006-10-01,0,13
2006-10-02,0,12
2006-10-03,8.5,12
2006-10-04,26.5,12
2006-10-05,0,12
2006-10-06,10.666666666666666,12
2006-10-07,15.916666666666666,12
2006-10-08,0,12
2006-10-09,0,12
2006-10-10,0,12
2006-10-11,0,12
2006-10-12,20.25,12
2006-10-13,0,13
2006-10-14,30.307692307692307,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,27.416666666666668,12
2006-10-18,20.666666666666668,12
2006-10-19,21.833333333333332,12
2006-10-20,27.25,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,0,12
2006-10-24,15.5,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,18.166666666666668,12
2006-10-28,0,13
2006-10-29,10.692307692307692,13
2006-10-30,20.923076923076923,13
2006-10-31,0,13
2006-11-01,21,13
2006-11-02,0,12
2006-11-03,27.083333333333332,12
2006-11-04,0,12
2006-11-05,26.916666666666668,12
2006-11-06,4.083333333333333,12
2006-11-07,20.666666666666668,12
2006-11-08,0,12
2006-11-09,35.083333333333336,12
2006-11-10,9.75,12
2006-11-11,0,12
2006-11-12,28.923076923076923,13
2006-11-13,0,13
2006-11-14,0,13
2006-11-15,0,13
2006-11-16,0,13
2006-11-17,26,12
2006-11-18,0,12
2006-11-19,38.25,12
2006-11-20,11.833333333333334,12
2006-11-21,27.916666666666668,12
2006-11-22,6.25,12
2006-11-23,27.833333333333332,12
2006-11-24,0,12
2006-11-25,21.583333333333332,12
2006-11-26,0,12
2006-11-27,20.923076923076923,13
2006-11-28,26.923076923076923,13
2006-11-29,0,13
2006-11-30,24.46153846153846,13
2006-12-01,0,13
2006-12-02,29.583333333333332,12
2006-12-03,0,12
2006-12-04,7.25,12
2006-12-05,23.5,12
2006-12-06,19.416666666666668,12
2006-12-07,25,12
2006-12-08,26.166666666666668,12
2006-12-09,0,12
2006-12-10,30.666666666666668,12
2006-12-11,0,12
2006-12-12,11.153846153846152,13
2006-12-13,0,13
2006-12-14,0,13
2006-12-15,44.07692307692308,13
2006-12-16,21.5,12
2006-12-17,0,12
2006-12-18,0,12
2006-12-19,0,12
2006-12-20,0,12
2006-12-21,0,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,12.846153846153848,13
2006-12-28,0,13
2006-12-29,0,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,0,12
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,0,12
2007-01-05,0,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,0,12
2007-01-09,0,12
2007-01-10,34.666666666666664,12
2007-01-11,0,13
2007-01-12,0,13
2007-01-13,0,13
2007-01-14,20.384615384615383,13
2007-01-15,5.384615384615385,13
2007-01-16,7.666666666666667,12
2007-01-17,0,12
2007-01-18,0,12
2007-01-19,21.916666666666668,12
2007-01-20,0,12
2007-01-21,2.75,12
2007-01-22,0,12
2007-01-23,8.083333333333334,12
2007-01-24,21,12
2007-01-25,7.666666666666667,12
2007-01-26,37.30769230769231,13
2007-01-27,0,13
2007-01-28,7.923076923076923,13
2007-01-29,8.692307692307692,13
2007-01-30,10.307692307692308,13
2007-01-31,0,12
2007-02-01,0,12
2007-02-02,0,12
2007-02-03,0,12
2007-02-04,10.833333333333334,12
2007-02-05,11.416666666666666,12
2007-02-06,0,12
2007-02-07,9.333333333333334,12
2007-02-08,0,12
2007-02-09,18.666666666666668,12
2007-02-10,16.53846153846154,13
2007-02-11,7,13
2007-02-12,0,13
2007-02-13,0,13
2007-02-14,0,13
2007-02-15,3.8333333333333335,12
2007-02-16,0,12
2007-02-17,0,12
2007-02-18,6.5,12
2007-02-19,0,12
2007-02-20,0,12
2007-02-21,0,12
