id,time,value
trend,2006-01-01,22.706375805712344
trend,2006-01-02,22.708816733461827
trend,2006-01-03,22.711257661211313
trend,2006-01-04,22.713698588960792
trend,2006-01-05,22.716139516710275
trend,2006-01-06,22.718580444459757
trend,2006-01-07,22.72102137220924
trend,2006-01-08,22.72346229995872
trend,2006-01-09,22.7259032277082
trend,2006-01-10,22.728344155457687
trend,2006-01-11,22.73078508320717
trend,2006-01-12,22.73322601095665
trend,2006-01-13,22.73566693870613
trend,2006-01-14,22.738107866455614
trend,2006-01-15,22.740548794205097
trend,2006-01-16,22.742989721954576
trend,2006-01-17,22.745430649704062
trend,2006-01-18,22.747871577453544
trend,2006-01-19,22.750312505203027
trend,2006-01-20,22.752753432952506
trend,2006-01-21,22.75519436070199
trend,2006-01-22,22.75763528845147
trend,2006-01-23,22.760076216200954
trend,2006-01-24,22.762517143950436
trend,2006-01-25,22.76495807169992
trend,2006-01-26,22.7673989994494
trend,2006-01-27,22.769839927198884
trend,2006-01-28,22.772280854948363
trend,2006-01-29,22.774721782697846
trend,2006-01-30,22.777162710447328
trend,2006-01-31,22.779603638196814
trend,2006-02-01,22.782044565946293
trend,2006-02-02,22.784485493695776
trend,2006-02-03,22.78692642144526
trend,2006-02-04,22.78936734919474
trend,2006-02-05,22.79180827694422
trend,2006-02-06,22.794249204693703
trend,2006-02-07,22.79669013244319
trend,2006-02-08,22.79913106019267
trend,2006-02-09,22.80157198794215
trend,2006-02-10,22.804012915691633
trend,2006-02-11,22.806453843441115
trend,2006-02-12,22.808894771190598
trend,2006-02-13,22.811335698940084
trend,2006-02-14,22.813776626689563
trend,2006-02-15,22.816217554439046
trend,2006-02-16,22.81865848218853
trend,2006-02-17,22.82109940993801
trend,2006-02-18,22.82354033768749
trend,2006-02-19,22.825981265436972
trend,2006-02-20,22.82842219318646
trend,2006-02-21,22.83086312093594
trend,2006-02-22,22.83330404868542
trend,2006-02-23,22.835744976434903
trend,2006-02-24,22.838185904184385
trend,2006-02-25,22.840626831933868
trend,2006-02-26,22.843067759683347
trend,2006-02-27,22.845508687432833
trend,2006-02-28,22.847949615182316
trend,2006-03-01,22.850390542931798
trend,2006-03-02,22.852831470681277
trend,2006-03-03,22.85527239843076
trend,2006-03-04,22.857713326180242
trend,2006-03-05,22.860154253929725
trend,2006-03-06,22.862595181679207
trend,2006-03-07,22.86503610942869
trend,2006-03-08,22.867477037178173
trend,2006-03-09,22.869917964927655
trend,2006-03-10,22.872358892677134
trend,2006-03-11,22.874799820426617
trend,2006-03-12,22.8772407481761
trend,2006-03-13,22.879681675925585
trend,2006-03-14,22.882122603675064
trend,2006-03-15,22.884563531424547
trend,2006-03-16,22.88700445917403
trend,2006-03-17,22.889445386923512
trend,2006-03-18,22.89188631467299
trend,2006-03-19,22.894327242422474
trend,2006-03-20,22.89676817017196
trend,2006-03-21,22.899209097921442
trend,2006-03-22,22.90165002567092
trend,2006-03-23,22.904090953420404
trend,2006-03-24,22.906531881169887
trend,2006-03-25,22.90897280891937
trend,2006-03-26,22.911413736668848
trend,2006-03-27,22.913854664418334
trend,2006-03-28,22.916295592167817
trend,2006-03-29,22.9187365199173
trend,2006-03-30,22.921177447666782
trend,2006-03-31,22.92361837541626
trend,2006-04-01,22.926059303165744
trend,2006-04-02,22.928500230915226
trend,2006-04-03,22.930941158664712
trend,2006-04-04,22.93338208641419
trend,2006-04-05,22.935823014163674
trend,2006-04-06,22.938263941913156
trend,2006-04-07,22.94070486966264
trend,2006-04-08,22.943145797412118
trend,2006-04-09,22.9455867251616
trend,2006-04-10,22.948027652911087
trend,2006-04-11,22.95046858066057
trend,2006-04-12,22.95290950841005
trend,2006-04-13,22.95535043615953
trend,2006-04-14,22.957791363909013
trend,2006-04-15,22.960232291658496
trend,2006-04-16,22.962673219407975
trend,2006-04-17,22.96511414715746
trend,2006-04-18,22.967555074906944
trend,2006-04-19,22.969996002656426
trend,2006-04-20,22.972436930405905
trend,2006-04-21,22.974877858155388
trend,2006-04-22,22.97731878590487
trend,2006-04-23,22.979759713654357
trend,2006-04-24,22.982200641403836
trend,2006-04-25,22.984641569153318
trend,2006-04-26,22.9870824969028
trend,2006-04-27,22.989523424652283
trend,2006-04-28,22.991964352401762
trend,2006-04-29,22.994405280151245
trend,2006-04-30,22.99684620790073
trend,2006-05-01,22.999287135650214
trend,2006-05-02,23.001728063399693
trend,2006-05-03,23.004168991149175
trend,2006-05-04,23.006609918898658
trend,2006-05-05,23.00905084664814
trend,2006-05-06,23.01149177439762
trend,2006-05-07,23.013932702147102
trend,2006-05-08,23.016373629896588
trend,2006-05-09,23.01881455764607
trend,2006-05-10,23.02125548539555
trend,2006-05-11,23.023696413145032
trend,2006-05-12,23.026137340894515
trend,2006-05-13,23.028578268643997
trend,2006-05-14,23.031019196393483
trend,2006-05-15,23.033460124142962
trend,2006-05-16,23.035901051892445
trend,2006-05-17,23.038341979641928
trend,2006-05-18,23.04078290739141
trend,2006-05-19,23.04322383514089
trend,2006-05-20,23.04566476289037
trend,2006-05-21,23.048105690639858
trend,2006-05-22,23.05054661838934
trend,2006-05-23,23.05298754613882
trend,2006-05-24,23.055428473888302
trend,2006-05-25,23.057869401637785
trend,2006-05-26,23.060310329387267
trend,2006-05-27,23.062751257136746
trend,2006-05-28,23.065192184886232
trend,2006-05-29,23.067633112635715
trend,2006-05-30,23.070074040385197
trend,2006-05-31,23.072514968134676
trend,2006-06-01,23.07495589588416
trend,2006-06-02,23.07739682363364
trend,2006-06-03,23.079837751383124
trend,2006-06-04,23.082278679132607
trend,2006-06-05,23.08471960688209
trend,2006-06-06,23.087160534631572
trend,2006-06-07,23.089601462381054
trend,2006-06-08,23.092042390130533
trend,2006-06-09,23.094483317880016
trend,2006-06-10,23.0969242456295
trend,2006-06-11,23.099365173378985
trend,2006-06-12,23.101806101128464
trend,2006-06-13,23.104247028877946
trend,2006-06-14,23.10668795662743
trend,2006-06-15,23.10912888437691
trend,2006-06-16,23.11156981212639
trend,2006-06-17,23.114010739875873
trend,2006-06-18,23.11645166762536
trend,2006-06-19,23.11889259537484
trend,2006-06-20,23.12133352312432
trend,2006-06-21,23.123774450873803
trend,2006-06-22,23.126215378623286
trend,2006-06-23,23.12865630637277
trend,2006-06-24,23.13109723412225
trend,2006-06-25,23.133538161871734
trend,2006-06-26,23.135979089621216
trend,2006-06-27,23.1384200173707
trend,2006-06-28,23.14086094512018
trend,2006-06-29,23.14330187286966
trend,2006-06-30,23.145742800619143
trend,2006-07-01,23.148183728368625
trend,2006-07-02,23.15062465611811
trend,2006-07-03,23.15306558386759
trend,2006-07-04,23.155506511617073
trend,2006-07-05,23.157947439366556
trend,2006-07-06,23.160388367116038
trend,2006-07-07,23.162829294865517
trend,2006-07-08,23.165270222615
trend,2006-07-09,23.167711150364486
trend,2006-07-10,23.17015207811397
trend,2006-07-11,23.172593005863448
trend,2006-07-12,23.17503393361293
trend,2006-07-13,23.177474861362413
trend,2006-07-14,23.179915789111895
trend,2006-07-15,23.182356716861374
trend,2006-07-16,23.18479764461086
trend,2006-07-17,23.187238572360343
trend,2006-07-18,23.189679500109825
trend,2006-07-19,23.192120427859304
trend,2006-07-20,23.194561355608787
trend,2006-07-21,23.19700228335827
trend,2006-07-22,23.199443211107756
trend,2006-07-23,23.201884138857235
trend,2006-07-24,23.204325066606717
trend,2006-07-25,23.2067659943562
trend,2006-07-26,23.209206922105682
trend,2006-07-27,23.21164784985516
trend,2006-07-28,23.214088777604644
trend,2006-07-29,23.21652970535413
trend,2006-07-30,23.218970633103613
trend,2006-07-31,23.221411560853092
trend,2006-08-01,23.223852488602574
trend,2006-08-02,23.226293416352057
trend,2006-08-03,23.22873434410154
trend,2006-08-04,23.231175271851022
trend,2006-08-05,23.233616199600505
trend,2006-08-06,23.236057127349987
trend,2006-08-07,23.23849805509947
trend,2006-08-08,23.240938982848952
trend,2006-08-09,23.24337991059843
trend,2006-08-10,23.245820838347914
trend,2006-08-11,23.248261766097396
trend,2006-08-12,23.250702693846883
trend,2006-08-13,23.253143621765894
trend,2006-08-14,23.255584549684908
trend,2006-08-15,23.25802547760392
trend,2006-08-16,23.26046640552293
trend,2006-08-17,23.262907333441945
trend,2006-08-18,23.265348261360955
trend,2006-08-19,23.267789189279966
trend,2006-08-20,23.270230117198977
trend,2006-08-21,23.272671045117992
trend,2006-08-22,23.275111973037003
trend,2006-08-23,23.277552900956017
trend,2006-08-24,23.279993828875032
trend,2006-08-25,23.282434756794043
trend,2006-08-26,23.284875684713054
trend,2006-08-27,23.287316612632065
trend,2006-08-28,23.28975754055108
trend,2006-08-29,23.29219846847009
trend,2006-08-30,23.2946393963891
trend,2006-08-31,23.297080324308116
trend,2006-09-01,23.299521252227127
trend,2006-09-02,23.301962180146138
trend,2006-09-03,23.304403108065156
trend,2006-09-04,23.306844035984167
trend,2006-09-05,23.309284963903178
trend,2006-09-06,23.311725891822192
trend,2006-09-07,23.314166819741203
trend,2006-09-08,23.316607747660214
