id,time,value
trend,2006-01-01,29.150182965187035
trend,2006-01-02,29.148455751742336
trend,2006-01-03,29.146728538297637
trend,2006-01-04,29.14500132485294
trend,2006-01-05,29.143274111408243
trend,2006-01-06,29.141546897963543
trend,2006-01-07,29.139819684518844
trend,2006-01-08,29.13809247107415
trend,2006-01-09,29.13636525762945
trend,2006-01-10,29.13463804418475
trend,2006-01-11,29.13291083074005
trend,2006-01-12,29.131183617295353
trend,2006-01-13,29.12945640385066
trend,2006-01-14,29.12772919040596
trend,2006-01-15,29.126001976961266
trend,2006-01-16,29.124274763516567
trend,2006-01-17,29.122547550071868
trend,2006-01-18,29.12082033662717
trend,2006-01-19,29.119093123182473
trend,2006-01-20,29.117365909737774
trend,2006-01-21,29.115638696293075
trend,2006-01-22,29.113911482848376
trend,2006-01-23,29.11218426940368
trend,2006-01-24,29.11045705595898
trend,2006-01-25,29.108729842514283
trend,2006-01-26,29.107002629069584
trend,2006-01-27,29.105275415624885
trend,2006-01-28,29.10354820218019
trend,2006-01-29,29.10182098873549
trend,2006-01-30,29.10009377529079
trend,2006-01-31,29.098366561846092
trend,2006-02-01,29.096639348401396
trend,2006-02-02,29.094912134956697
trend,2006-02-03,29.093184921511998
trend,2006-02-04,29.0914577080673
trend,2006-02-05,29.089730494622607
trend,2006-02-06,29.088003281177908
trend,2006-02-07,29.086276067733213
trend,2006-02-08,29.084548854288514
trend,2006-02-09,29.082821640843814
trend,2006-02-10,29.081094427399115
trend,2006-02-11,29.079367213954416
trend,2006-02-12,29.07764000050972
trend,2006-02-13,29.075912787065022
trend,2006-02-14,29.074185573620323
trend,2006-02-15,29.072458360175624
trend,2006-02-16,29.070731146730928
trend,2006-02-17,29.06900393328623
trend,2006-02-18,29.06727671984153
trend,2006-02-19,29.06554950639683
trend,2006-02-20,29.063822292952135
trend,2006-02-21,29.062095079507436
trend,2006-02-22,29.060367866062737
trend,2006-02-23,29.05864065261804
trend,2006-02-24,29.056913439173343
trend,2006-02-25,29.055186225728644
trend,2006-02-26,29.053459012283945
trend,2006-02-27,29.051731798839246
trend,2006-02-28,29.05000458539455
trend,2006-03-01,29.048277371949855
trend,2006-03-02,29.046550158505156
trend,2006-03-03,29.04482294506046
trend,2006-03-04,29.04309573161576
trend,2006-03-05,29.041368518171062
trend,2006-03-06,29.039641304726363
trend,2006-03-07,29.037914091281667
trend,2006-03-08,29.03618687783697
trend,2006-03-09,29.03445966439227
trend,2006-03-10,29.03273245094757
trend,2006-03-11,29.031005237502875
trend,2006-03-12,29.029278024058176
trend,2006-03-13,29.027550810613477
trend,2006-03-14,29.025823597168777
trend,2006-03-15,29.024096383724082
trend,2006-03-16,29.022369170279383
trend,2006-03-17,29.020641956834684
trend,2006-03-18,29.018914743389985
trend,2006-03-19,29.017187529945286
trend,2006-03-20,29.01546031650059
trend,2006-03-21,29.01373310305589
trend,2006-03-22,29.012005889611192
trend,2006-03-23,29.010278676166493
trend,2006-03-24,29.0085514627218
trend,2006-03-25,29.006824249277102
trend,2006-03-26,29.005097035832407
trend,2006-03-27,29.003369822387707
trend,2006-03-28,29.00164260894301
trend,2006-03-29,28.99991539549831
trend,2006-03-30,28.998188182053614
trend,2006-03-31,28.996460968608915
trend,2006-04-01,28.994733755164216
trend,2006-04-02,28.993006541719517
trend,2006-04-03,28.991279328274818
trend,2006-04-04,28.989552114830122
trend,2006-04-05,28.987824901385423
trend,2006-04-06,28.986097687940724
trend,2006-04-07,28.984370474496025
trend,2006-04-08,28.98264326105133
trend,2006-04-09,28.98091604760663
trend,2006-04-10,28.97918883416193
trend,2006-04-11,28.977461620717232
trend,2006-04-12,28.975734407272537
trend,2006-04-13,28.974007193827838
trend,2006-04-14,28.97227998038314
trend,2006-04-15,28.97055276693844
trend,2006-04-16,28.968825553493748
trend,2006-04-17,28.96709834004905
trend,2006-04-18,28.96537112660435
trend,2006-04-19,28.963643913159654
trend,2006-04-20,28.961916699714955
