time,value,n
2006-01-01,54.90333333333332,300
2006-02-01,53.713333333333345,600
2006-03-01,56.46256239600667,601
2006-04-01,59.33222591362125,602
2006-05-01,44.74461028192371,603
2006-06-01,39.418874172185426,604
2006-07-01,54.09256198347107,605
2006-08-01,55.12871287128711,606
2006-09-01,49.309719934102134,607
2006-10-01,51.14473684210526,608
2006-11-01,67.7684729064039,609
2006-12-01,70.89836065573768,610
2007-01-01,48.444262295081955,610
2007-02-01,45.3327868852459,610
2007-03-01,40.4655737704918,610
2007-04-01,59.94754098360656,610
2007-05-01,50.54426229508195,610
2007-06-01,54.20983606557377,610
2007-07-01,55.73114754098363,610
2007-08-01,49.475409836065566,610
2007-09-01,49.373770491803306,610
2007-10-01,51.37540983606559,610
2007-11-01,57.21639344262294,610
2007-12-01,77.1934426229508,610
2008-01-01,50.47377049180329,610
2008-02-01,44.7639344262295,610
2008-03-01,43.359016393442616,610
2008-04-01,47.9672131147541,610
2008-05-01,42.75901639344259,610
2008-06-01,41.88524590163933,610
2008-07-01,49.51803278688524,610
2008-08-01,42.832786885245916,610
2008-09-01,43.050819672131134,610
2008-10-01,43.58196721311475,610
2008-11-01,49.632786885245885,610
2008-12-01,66.46393442622953,610
2009-01-01,40.47540983606558,610
2009-02-01,41.16557377049182,610
2009-03-01,45.00000000000001,610
2009-04-01,47.31803278688523,610
2009-05-01,52.07213114754099,610
2009-06-01,53.9327868852459,610
2009-07-01,59.72786885245902,610
2009-08-01,57.898360655737704,610
2009-09-01,57.385245901639344,610
2009-10-01,64.95245901639343,610
2009-11-01,73.44754098360652,610
2009-12-01,88.00163934426229,610
2010-01-01,60.40327868852459,610
2010-02-01,59.834426229508196,610
2010-03-01,68.4295081967214,610
2010-04-01,57.90327868852459,610
2010-05-01,62.67704918032788,610
2010-06-01,61.085245901639354,610
2010-07-01,64.04262295081963,610
2010-08-01,62.34754098360656,610
2010-09-01,60.493442622950816,610
2010-10-01,61.234426229508195,610
2010-11-01,73.83114754098362,610
2010-12-01,90.57868852459012,610
2011-01-01,60.636065573770495,610
2011-02-01,56.09016393442623,610
2011-03-01,60.41967213114754,610
2011-04-01,58.454098360655735,610
2011-05-01,55.84590163934426,610
2011-06-01,63.550819672131134,610
2011-07-01,62.17213114754098,610
2011-08-01,62.947540983606544,610
2011-09-01,65.29836065573765,610
2011-10-01,66.25737704918023,610
2011-11-01,70.2344262295082,610
2011-12-01,86.35081967213112,610
2012-01-01,60.01803278688524,610
2012-02-01,57.73442622950822,610
2012-03-01,65.80819672131153,610
2012-04-01,56.99016393442626,610
2012-05-01,56.395081967213116,610
2012-06-01,54.37540983606555,610
2012-07-01,57.342622950819674,610
2012-08-01,59.40655737704918,610
2012-09-01,59.9344262295082,610
2012-10-01,60.27213114754098,610
2012-11-01,71.20655737704922,610
2012-12-01,89.20491803278688,610
2013-01-01,61.69508196721311,610
2013-02-01,60.14262295081966,610
2013-03-01,56.85901639344264,610
2013-04-01,62.609836065573774,610
2013-05-01,58.9344262295082,610
2013-06-01,58.778688524590166,610
2013-07-01,62.23606557377049,610
2013-08-01,60.501639344262294,610
2013-09-01,58.66557377049179,610
2013-10-01,62.56721311475409,610
2013-11-01,69.4147540983606,610
2013-12-01,92.11967213114751,610
2014-01-01,67.13770491803272,610
2014-02-01,64.00491803278682,610
2014-03-01,62.045901639344265,610
2014-04-01,62.32622950819672,610
2014-05-01,59.03114754098362,610
2014-06-01,59.19508196721311,610
2014-07-01,59.57704918032787,610
2014-08-01,65.15409836065574,610
2014-09-01,65.07213114754097,610
2014-10-01,65.44918032786882,610
2014-11-01,78.0524590163934,610
2014-12-01,90.46065573770491,610
2015-01-01,66.93934426229505,610
2015-02-01,59.28360655737705,610
2015-03-01,68.25737704918025,610
2015-04-01,60.53278688524591,610
2015-05-01,58.175409836065576,610
2015-06-01,57.78360655737706,610
2015-07-01,56.947540983606544,610
2015-08-01,63.48360655737705,610
2015-09-01,62.527868852459015,610
2015-10-01,63.44098360655739,610
2015-11-01,77.35081967213115,610
2015-12-01,98.34098360655736,610
2016-01-01,62.560655737704906,610
2016-02-01,58.58688524590161,610
2016-03-01,65.52295081967208,610
2016-04-01,57.521311475409824,610
2016-05-01,54.78688524590164,610
2016-06-01,53.94918032786885,610
2016-07-01,58.4327868852459,610
2016-08-01,56.50819672131148,610
2016-09-01,60.445901639344264,610
2016-10-01,59.247540983606555,610
2016-11-01,73.8934426229508,610
2016-12-01,84.46721311475412,610
2017-01-01,60.39344262295081,610
2017-02-01,56.00163934426231,610
2017-03-01,61.16065573770491,610
2017-04-01,57.80655737704918,610
2017-05-01,55.093442622950846,610
2017-06-01,53.545901639344244,610
2017-07-01,58.27704918032787,610
2017-08-01,56.97540983606559,610
2017-09-01,59.485245901639345,610
2017-10-01,62.088524590163935,610
2017-11-01,75.01147540983605,610
2017-12-01,90.45573770491802,610
2018-01-01,61.97868852459016,610
2018-02-01,58.767213114754114,610
2018-03-01,68.13934426229515,610
2018-04-01,56.11147540983607,610
2018-05-01,56.118032786885244,610
2018-06-01,54.50983606557377,610
2018-07-01,56.83934426229507,610
2018-08-01,61.488524590163934,610
2018-09-01,62.204918032786885,610
2018-10-01,63.431147540983595,610
2018-11-01,76.06065573770492,610
2018-12-01,85.52786885245904,610
2019-01-01,62.0672131147541,610
2019-02-01,54.22622950819671,610
2019-03-01,59.9655737704918,610
2019-04-01,58.445901639344264,610
2019-05-01,57.21639344262294,610
2019-06-01,57.45409836065573,610
2019-07-01,61.19016393442623,610
2019-08-01,61.25901639344262,610
2019-09-01,62.02295081967213,610
2019-10-01,62.30983606557377,610
2019-11-01,75.14262295081964,610
2019-12-01,90.97868852459017,610
2020-01-01,64.42295081967212,610
2020-02-01,59.13278688524591,610
2020-03-01,44.98688524590165,610
2020-04-01,43.027868852458994,610
2020-05-01,57.90655737704918,610
2020-06-01,59.33934426229508,610
2020-07-01,57.581967213114744,610
2020-08-01,60.46229508196723,610
2020-09-01,59.6275167785235,596
2020-10-01,60.06909090909091,550
2020-11-01,73.13673469387749,490
2020-12-01,80.84162895927602,442
2021-01-01,61.93523316062175,386
2021-02-01,48.755952380952394,336
2021-03-01,53.22569444444444,288
2021-04-01,59.43388429752066,242
2021-05-01,56.619565217391305,184
2021-06-01,55.11290322580645,124
2021-07-01,51.9375,64
2021-08-01,41.5,6
