time,value,n
2006-01-01,3,1
2006-01-08,3,1
2006-01-15,4,1
2006-01-22,4,1
2006-01-29,5,1
2006-02-05,3,1
2006-02-12,3,1
2006-02-19,3,1
2006-02-26,3,1
2006-03-05,6,1
2006-03-12,6,1
2006-03-19,4,2
2006-03-26,3,2
2006-04-02,3,2
2006-04-09,5,2
2006-04-16,4,2
2006-04-23,5,2
2006-04-30,5,2
2006-05-07,4,2
2006-05-14,5,2
2006-05-21,6,2
2006-05-28,7,2
2006-06-04,6,3
2006-06-11,6,3
2006-06-18,3,3
2006-06-25,6,3
2006-07-02,6,3
2006-07-09,12,3
2006-07-16,11,3
2006-07-23,9,3
2006-07-30,8,3
2006-08-06,8,3
2006-08-13,9,3
2006-08-20,6,4
2006-08-27,8,4
2006-09-03,6,4
2006-09-10,6,4
2006-09-17,6,4
2006-09-24,6,4
2006-10-01,9,4
2006-10-08,6,4
2006-10-15,6,4
2006-10-22,7,4
2006-10-29,7,4
2006-11-05,8,5
2006-11-12,6,5
2006-11-19,9,5
2006-11-26,7,5
2006-12-03,7,5
2006-12-10,7,5
2006-12-17,4,5
2006-12-24,8,5
2006-12-31,7,5
2007-01-07,9,5
2007-01-14,11,5
2007-01-21,10,6
2007-01-28,9,6
2007-02-04,12,6
2007-02-11,8,6
2007-02-18,9,6
2007-02-25,13,6
2007-03-04,12,6
2007-03-11,15,6
2007-03-18,14,6
2007-03-25,14,6
2007-04-01,15,6
2007-04-08,19,7
2007-04-15,15,7
2007-04-22,19,7
2007-04-29,16,7
2007-05-06,17,7
2007-05-13,17,7
2007-05-20,17,7
2007-05-27,21,7
2007-06-03,24,7
2007-06-10,24,7
2007-06-17,26,7
2007-06-24,23,8
2007-07-01,25,8
2007-07-08,27,8
2007-07-15,26,8
2007-07-22,26,8
2007-07-29,28,8
2007-08-05,27,8
2007-08-12,26,8
2007-08-19,25,8
2007-08-26,22,8
2007-09-02,24,8
2007-09-09,23,9
2007-09-16,26,9
2007-09-23,24,9
2007-09-30,24,9
2007-10-07,25,9
2007-10-14,22,9
2007-10-21,21,9
2007-10-28,23,9
2007-11-04,24,9
2007-11-11,44,9
2007-11-18,32,9
2007-11-25,29,10
2007-12-02,28,10
2007-12-09,26,10
2007-12-16,29,10
2007-12-23,22,10
2007-12-30,25,10
2008-01-06,22,10
2008-01-13,27,10
2008-01-20,30,10
2008-01-27,29,10
2008-02-03,26,10
2008-02-10,27,11
2008-02-17,26,11
2008-02-24,32,11
2008-03-02,31,11
2008-03-09,29,11
2008-03-16,30,11
2008-03-23,29,11
2008-03-30,30,11
2008-04-06,33,11
2008-04-13,36,11
2008-04-20,32,11
2008-04-27,39,12
2008-05-04,39,12
2008-05-11,40,12
2008-05-18,38,12
2008-05-25,37,12
2008-06-01,37,12
2008-06-08,39,12
2008-06-15,39,12
2008-06-22,37,12
2008-06-29,41,12
2008-07-06,41,12
2008-07-13,43,13
2008-07-20,42,13
2008-07-27,44,13
2008-08-03,38,13
2008-08-10,37,13
2008-08-17,36,13
2008-08-24,38,13
2008-08-31,38,13
2008-09-07,35,13
2008-09-14,36,13
2008-09-21,34,13
2008-09-28,32.785714285714285,14
2008-10-05,33.857142857142854,14
2008-10-12,33.857142857142854,14
2008-10-19,30.857142857142858,14
2008-10-26,27.857142857142858,14
2008-11-02,31.857142857142858,14
2008-11-09,30.857142857142858,14
2008-11-16,28.857142857142858,14
