time,value,n
2006-01-01,6,1
2006-01-08,3,1
2006-01-15,4,1
2006-01-22,4,1
2006-01-29,4,1
2006-02-05,5,1
2006-02-12,4,1
2006-02-19,4,1
2006-02-26,5,1
2006-03-05,10,1
2006-03-12,3,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,4,2
2006-04-16,4,2
2006-04-23,7,2
2006-04-30,4,2
2006-05-07,3,2
2006-05-14,0,2
2006-05-21,9,2
2006-05-28,6,2
2006-06-04,7,3
2006-06-11,8,3
2006-06-18,5,3
2006-06-25,8,3
2006-07-02,8,3
2006-07-09,8,3
2006-07-16,13,3
2006-07-23,5,3
2006-07-30,9,3
2006-08-06,4,3
2006-08-13,5,3
2006-08-20,4,4
2006-08-27,7,4
2006-09-03,4,4
2006-09-10,5,4
2006-09-17,7,4
2006-09-24,8,4
2006-10-01,7,4
2006-10-08,9,4
2006-10-15,3,4
2006-10-22,9,4
2006-10-29,7,4
2006-11-05,6,5
2006-11-12,7,5
2006-11-19,10,5
2006-11-26,5,5
2006-12-03,6,5
2006-12-10,7,5
2006-12-17,5,5
2006-12-24,8,5
2006-12-31,8,5
2007-01-07,8,5
2007-01-14,11,5
2007-01-21,11,6
2007-01-28,6,6
2007-02-04,15,6
2007-02-11,8,6
2007-02-18,11,6
2007-02-25,8,6
2007-03-04,7,6
2007-03-11,12,6
2007-03-18,14,6
2007-03-25,14,6
2007-04-01,15,6
2007-04-08,20,7
2007-04-15,15,7
2007-04-22,18,7
2007-04-29,10,7
2007-05-06,16,7
2007-05-13,17,7
2007-05-20,14,7
2007-05-27,23,7
2007-06-03,24,7
2007-06-10,21,7
2007-06-17,25,7
2007-06-24,23,8
2007-07-01,24,8
2007-07-08,22,8
2007-07-15,21,8
2007-07-22,25,8
2007-07-29,30,8
2007-08-05,27,8
2007-08-12,29,8
2007-08-19,24,8
2007-08-26,21,8
2007-09-02,24,8
2007-09-09,24,9
2007-09-16,24,9
2007-09-23,28,9
2007-09-30,21,9
2007-10-07,29,9
2007-10-14,23,9
2007-10-21,23,9
2007-10-28,25,9
2007-11-04,22,9
2007-11-11,40,9
2007-11-18,32,9
2007-11-25,24,10
2007-12-02,29,10
2007-12-09,29,10
2007-12-16,34,10
2007-12-23,26,10
2007-12-30,27,10
2008-01-06,20,10
2008-01-13,24,10
2008-01-20,29,10
2008-01-27,26,10
2008-02-03,27,10
2008-02-10,31,11
2008-02-17,25,11
2008-02-24,33,11
2008-03-02,24,11
2008-03-09,32,11
2008-03-16,31,11
2008-03-23,29,11
2008-03-30,27,11
2008-04-06,30,11
2008-04-13,35,11
2008-04-20,29,11
2008-04-27,38,12
2008-05-04,38,12
2008-05-11,41,12
2008-05-18,31,12
2008-05-25,35,12
2008-06-01,38,12
2008-06-08,38,12
2008-06-15,31,12
2008-06-22,37,12
2008-06-29,42,12
2008-07-06,41,12
2008-07-13,43,13
2008-07-20,43,13
2008-07-27,43,13
2008-08-03,37,13
2008-08-10,37,13
2008-08-17,38,13
2008-08-24,36,13
2008-08-31,35,13
2008-09-07,36,13
2008-09-14,35,13
2008-09-21,31,13
2008-09-28,32,14
2008-10-05,31,14
2008-10-12,34,14
2008-10-19,30,14
2008-10-26,26,14
2008-11-02,28,14
2008-11-09,27,14
2008-11-16,30,14
2008-11-23,36,14
2008-11-30,32,14
2008-12-07,23,14
2008-12-14,22.933333333333337,15
2008-12-21,24.933333333333337,15
2008-12-28,23.866666666666667,15
2009-01-04,29.866666666666667,15
2009-01-11,28.866666666666667,15
2009-01-18,29.733333333333334,15
2009-01-25,25.866666666666667,15
2009-02-01,38.8,15
2009-02-08,34.86666666666667,15
2009-02-15,31.866666666666667,15
2009-02-22,33.86666666666667,15
2009-03-01,29.75,16
2009-03-08,33.625,16
2009-03-15,37.625,16
2009-03-22,35.75,16
2009-03-29,34.625,16
2009-04-05,41.625,16
2009-04-12,46.625,16
2009-04-19,44.625,16
2009-04-26,40.5625,16
2009-05-03,40.625,16
2009-05-10,45.625,16
2009-05-17,48.05882352941177,17
2009-05-24,46.23529411764706,17
2009-05-31,49.05882352941177,17
2009-06-07,45.1764705882353,17
2009-06-14,49.05882352941177,17
2009-06-21,52,17
2009-06-28,45.05882352941177,17
2009-07-05,54,17
2009-07-12,53.1764705882353,17
2009-07-19,53,17
2009-07-26,57.94117647058823,17
2009-08-02,46.611111111111114,18
2009-08-09,47.44444444444444,18
2009-08-16,97.11111111111111,18
2009-08-23,81.5,18
2009-08-30,67,18
2009-09-06,60.22222222222222,18
2009-09-13,52.5,18
2009-09-20,58.27777777777778,18
2009-09-27,58.22222222222222,18
2009-10-04,55.333333333333336,18
2009-10-11,51.388888888888886,18
2009-10-18,48.78947368421053,19
2009-10-25,46.10526315789474,19
