time,value,n
2006-01-01,34.333333333333336,3
2006-02-01,19.5,6
2006-03-01,16.285714285714285,7
2006-04-01,22.5,8
2006-05-01,21.22222222222222,9
2006-06-01,16.4,10
2006-07-01,23.363636363636363,11
2006-08-01,20.25,12
2006-09-01,21.846153846153847,13
2006-10-01,24,14
2006-11-01,22.733333333333334,15
2006-12-01,40.9375,16
2007-01-01,20.4375,16
2007-02-01,21.6875,16
2007-03-01,15.0625,16
2007-04-01,17.9375,16
2007-05-01,18,16
2007-06-01,20.625,16
2007-07-01,24.125,16
2007-08-01,24.125,16
2007-09-01,21.75,16
2007-10-01,19.875,16
2007-11-01,26.5625,16
2007-12-01,37.1875,16
2008-01-01,20.25,16
2008-02-01,22.125,16
2008-03-01,20,16
2008-04-01,20.375,16
2008-05-01,19.6875,16
2008-06-01,19.625,16
2008-07-01,22.3125,16
2008-08-01,18.8125,16
2008-09-01,19.9375,16
2008-10-01,19.5,16
2008-11-01,25.875,16
2008-12-01,35.625,16
2009-01-01,24.5,16
2009-02-01,21.75,16
2009-03-01,21.625,16
2009-04-01,23.75,16
2009-05-01,25.1875,16
2009-06-01,25.625,16
2009-07-01,31.6875,16
2009-08-01,26.375,16
2009-09-01,23.9375,16
2009-10-01,28.9375,16
2009-11-01,36.1875,16
2009-12-01,52.8125,16
2010-01-01,31.125,16
2010-02-01,33.0625,16
2010-03-01,29.5625,16
2010-04-01,26.8125,16
2010-05-01,24.1875,16
2010-06-01,27.4375,16
2010-07-01,26.25,16
2010-08-01,21.1875,16
2010-09-01,23.3125,16
2010-10-01,25.4375,16
2010-11-01,31.8125,16
2010-12-01,53.5,16
2011-01-01,29.125,16
2011-02-01,29.375,16
2011-03-01,26.5,16
2011-04-01,23.8125,16
2011-05-01,31.4375,16
2011-06-01,31.125,16
2011-07-01,32.4375,16
2011-08-01,30.875,16
2011-09-01,33.9375,16
2011-10-01,36.0625,16
2011-11-01,40.1875,16
2011-12-01,65.6875,16
2012-01-01,39,16
2012-02-01,37.5,16
2012-03-01,33.5,16
2012-04-01,34.5625,16
2012-05-01,33.4375,16
2012-06-01,36.625,16
2012-07-01,38.6875,16
2012-08-01,33.75,16
2012-09-01,35.1875,16
2012-10-01,37.5,16
2012-11-01,47.625,16
2012-12-01,67.4375,16
2013-01-01,43.3125,16
2013-02-01,38,16
2013-03-01,30.9375,16
2013-04-01,34.125,16
2013-05-01,37.8125,16
2013-06-01,34.4375,16
2013-07-01,35.125,16
2013-08-01,34.5625,16
2013-09-01,36.75,16
2013-10-01,36.25,16
2013-11-01,42.875,16
2013-12-01,80.875,16
2014-01-01,42.6875,16
2014-02-01,36.5,16
2014-03-01,31.5,16
2014-04-01,33.0625,16
2014-05-01,36.875,16
2014-06-01,36.875,16
2014-07-01,36.625,16
2014-08-01,33.4375,16
2014-09-01,34.5625,16
2014-10-01,37.8125,16
2014-11-01,48.75,16
2014-12-01,87.1875,16
2015-01-01,42.9375,16
2015-02-01,40.5,16
2015-03-01,33.625,16
2015-04-01,33.8125,16
2015-05-01,34.3125,16
2015-06-01,33,16
2015-07-01,36,16
2015-08-01,36.875,16
2015-09-01,36.625,16
2015-10-01,35.375,16
2015-11-01,44.25,16
2015-12-01,99.625,16
2016-01-01,40.5625,16
2016-02-01,41.3125,16
2016-03-01,37.25,16
2016-04-01,42.4375,16
2016-05-01,42.8125,16
2016-06-01,48.6875,16
2016-07-01,34.125,16
2016-08-01,32.375,16
2016-09-01,49.8125,16
2016-10-01,41.4375,16
2016-11-01,59.375,16
2016-12-01,97,16
2017-01-01,40.875,16
2017-02-01,46.875,16
2017-03-01,29.4375,16
2017-04-01,29.3125,16
2017-05-01,35,16
2017-06-01,37.3125,16
2017-07-01,35.375,16
2017-08-01,33.6875,16
2017-09-01,34.5,16
2017-10-01,33,16
2017-11-01,45.6875,16
2017-12-01,81.6875,16
2018-01-01,38.9375,16
2018-02-01,40.125,16
2018-03-01,40.25,16
2018-04-01,35.375,16
2018-05-01,36.125,16
2018-06-01,33,16
2018-07-01,34.4375,16
2018-08-01,31.9375,16
2018-09-01,36.9375,16
2018-10-01,34.1875,16
2018-11-01,47.6875,16
2018-12-01,82.25,16
2019-01-01,40.9375,16
2019-02-01,42.875,16
2019-03-01,34.9375,16
2019-04-01,39.125,16
2019-05-01,35.9375,16
2019-06-01,38.5625,16
2019-07-01,40.5,16
2019-08-01,36.4375,16
2019-09-01,38.0625,16
2019-10-01,36.0625,16
2019-11-01,53.5,16
2019-12-01,79.0625,16
2020-01-01,44.6875,16
2020-02-01,43.25,16
2020-03-01,29.625,16
2020-04-01,34.9375,16
2020-05-01,40.0625,16
2020-06-01,43.125,16
2020-07-01,42.6875,16
2020-08-01,39.75,16
2020-09-01,46.5,2
