time,value,n
2006-01-01,29.125,72
2006-02-01,19.194444444444443,144
2006-03-01,14.696551724137931,145
2006-04-01,21.136986301369863,146
2006-05-01,21.061224489795908,147
2006-06-01,15.60135135135135,148
2006-07-01,22.48993288590604,149
2006-08-01,22.01333333333334,150
2006-09-01,19.47682119205298,151
2006-10-01,22.94078947368421,152
2006-11-01,22.424836601307188,153
2006-12-01,40.83766233766234,154
2007-01-01,20.344155844155843,154
2007-02-01,20.870129870129865,154
2007-03-01,14.85064935064935,154
2007-04-01,18.629870129870135,154
2007-05-01,18.857142857142865,154
2007-06-01,20.006493506493506,154
2007-07-01,22.980519480519483,154
2007-08-01,24.27272727272727,154
2007-09-01,22.98701298701299,154
2007-10-01,20.1103896103896,154
2007-11-01,25.292207792207794,154
2007-12-01,35.7142857142857,154
2008-01-01,21.863636363636367,154
2008-02-01,20.68831168831169,154
2008-03-01,19.824675324675326,154
2008-04-01,19.55844155844155,154
2008-05-01,20.11688311688312,154
2008-06-01,17.954545454545464,154
2008-07-01,20.55194805194806,154
2008-08-01,19.42207792207793,154
2008-09-01,19.31818181818183,154
2008-10-01,19.512987012987008,154
2008-11-01,25.9025974025974,154
2008-12-01,34.13636363636363,154
2009-01-01,23.47402597402597,154
2009-02-01,20.876623376623368,154
2009-03-01,22.28571428571428,154
2009-04-01,24.071428571428562,154
2009-05-01,24.532467532467535,154
2009-06-01,26.51948051948052,154
2009-07-01,30.694805194805195,154
2009-08-01,26.5974025974026,154
2009-09-01,23.844155844155846,154
2009-10-01,28.357142857142858,154
2009-11-01,34.688311688311686,154
2009-12-01,52.02597402597403,154
2010-01-01,30.857142857142858,154
2010-02-01,31.623376623376622,154
2010-03-01,29.33116883116883,154
2010-04-01,26.558441558441558,154
2010-05-01,23.55194805194805,154
2010-06-01,26.038961038961038,154
2010-07-01,25.935064935064936,154
2010-08-01,22.038961038961034,154
2010-09-01,22.941558441558445,154
2010-10-01,25.519480519480517,154
2010-11-01,30.98701298701299,154
2010-12-01,54.116883116883116,154
2011-01-01,28.175324675324674,154
2011-02-01,28.66883116883117,154
2011-03-01,25.753246753246753,154
2011-04-01,23.863636363636363,154
2011-05-01,30.9025974025974,154
2011-06-01,30.948051948051948,154
