time,value,n
2006-01-01,32,1
2006-01-08,32,1
2006-01-15,28,1
2006-01-22,28,1
2006-01-29,27,1
2006-02-05,31,1
2006-02-12,30,1
2006-02-19,30,1
2006-02-26,29,1
2006-03-05,39,1
2006-03-12,33,1
2006-03-19,33,2
2006-03-26,34,2
2006-04-02,37,2
2006-04-09,24,2
2006-04-16,32,2
2006-04-23,34,2
2006-04-30,28,2
2006-05-07,34,2
2006-05-14,30,2
2006-05-21,26,2
2006-05-28,31,2
2006-06-04,28,3
2006-06-11,24,3
2006-06-18,35,3
2006-06-25,33,3
2006-07-02,41,3
2006-07-09,34,3
2006-07-16,28,3
2006-07-23,28,3
2006-07-30,30,3
2006-08-06,38,3
2006-08-13,26,3
2006-08-20,31,4
2006-08-27,30,4
2006-09-03,30,4
2006-09-10,31,4
2006-09-17,32,4
2006-09-24,34,4
2006-10-01,31,4
2006-10-08,29,4
2006-10-15,30,4
2006-10-22,31,4
2006-10-29,30,4
2006-11-05,29,5
2006-11-12,30,5
2006-11-19,34,5
2006-11-26,30,5
2006-12-03,33,5
2006-12-10,43,5
2006-12-17,37,5
2006-12-24,47,5
2006-12-31,45,5
2007-01-07,37,5
2007-01-14,40,5
2007-01-21,34,6
2007-01-28,40,6
2007-02-04,37,6
2007-02-11,55,6
2007-02-18,52,6
2007-02-25,40,6
2007-03-04,42,6
2007-03-11,36,6
2007-03-18,38,6
2007-03-25,42,6
2007-04-01,41,6
2007-04-08,39,7
2007-04-15,33,7
2007-04-22,37,7
2007-04-29,37,7
2007-05-06,30,7
2007-05-13,42,7
2007-05-20,39,7
2007-05-27,37,7
2007-06-03,33,7
2007-06-10,42,7
2007-06-17,45,7
2007-06-24,39,8
2007-07-01,44,8
2007-07-08,38,8
2007-07-15,39,8
2007-07-22,42,8
2007-07-29,39,8
2007-08-05,44,8
2007-08-12,37,8
2007-08-19,43,8
2007-08-26,48,8
2007-09-02,42,8
2007-09-09,39,9
2007-09-16,39,9
2007-09-23,41,9
2007-09-30,38,9
2007-10-07,45,9
2007-10-14,38,9
2007-10-21,42,9
2007-10-28,37,9
2007-11-04,39,9
2007-11-11,40,9
2007-11-18,32,9
2007-11-25,36,10
2007-12-02,40,10
2007-12-09,44,10
2007-12-16,46,10
2007-12-23,47,10
2007-12-30,41,10
2008-01-06,38,10
2008-01-13,37,10
2008-01-20,34,10
2008-01-27,45,10
2008-02-03,40,10
2008-02-10,39,11
2008-02-17,37.90909090909091,11
2008-02-24,43,11
2008-03-02,37,11
2008-03-09,42.90909090909091,11
2008-03-16,41.90909090909091,11
2008-03-23,41.90909090909091,11
2008-03-30,36,11
2008-04-06,36.90909090909091,11
2008-04-13,33,11
2008-04-20,44.90909090909091,11
2008-04-27,35.833333333333336,12
2008-05-04,35.833333333333336,12
2008-05-11,46.833333333333336,12
2008-05-18,36.833333333333336,12
2008-05-25,35,12
2008-06-01,38.833333333333336,12
2008-06-08,35,12
2008-06-15,37,12
2008-06-22,41.833333333333336,12
2008-06-29,41,12
2008-07-06,36.833333333333336,12
2008-07-13,44.76923076923077,13
2008-07-20,43.76923076923077,13
2008-07-27,36.76923076923077,13
2008-08-03,44,13
2008-08-10,37.76923076923077,13
2008-08-17,42.76923076923077,13
2008-08-24,41.76923076923077,13
2008-08-31,42.76923076923077,13
2008-09-07,41.76923076923077,13
2008-09-14,34.76923076923077,13
2008-09-21,46.76923076923077,13
2008-09-28,41,14
2008-10-05,35,14
2008-10-12,40.714285714285715,14
2008-10-19,34.714285714285715,14
2008-10-26,39.714285714285715,14
2008-11-02,37.714285714285715,14
2008-11-09,36.714285714285715,14
2008-11-16,37.714285714285715,14
2008-11-23,42,14
2008-11-30,41.714285714285715,14
2008-12-07,40,14
2008-12-14,50.666666666666664,15
2008-12-21,48.666666666666664,15
2008-12-28,85.33333333333333,15
2009-01-04,32.666666666666664,15
2009-01-11,38.666666666666664,15
2009-01-18,40.666666666666664,15
2009-01-25,41.666666666666664,15
2009-02-01,42.666666666666664,15
2009-02-08,42.666666666666664,15
2009-02-15,41.666666666666664,15
2009-02-22,40.666666666666664,15
2009-03-01,43.0625,16
2009-03-08,38.4375,16
2009-03-15,37.125,16
2009-03-22,37.125,16
2009-03-29,42.0625,16
2009-04-05,40.125,16
2009-04-12,36.5,16
2009-04-19,35.1875,16
2009-04-26,32.1875,16
2009-05-03,36.5,16
2009-05-10,40.0625,16
2009-05-17,34.64705882352941,17
2009-05-24,42.8235294117647,17
2009-05-31,37.64705882352941,17
2009-06-07,38.52941176470589,17
2009-06-14,37.64705882352941,17
2009-06-21,35.64705882352941,17
2009-06-28,42.52941176470589,17
2009-07-05,43.411764705882355,17
2009-07-12,50.294117647058826,17
2009-07-19,41.52941176470589,17
2009-07-26,45.411764705882355,17
2009-08-02,40.05555555555556,18
2009-08-09,39.05555555555556,18
2009-08-16,42.05555555555556,18
2009-08-23,39.05555555555556,18
2009-08-30,38.22222222222222,18
2009-09-06,41.05555555555556,18
2009-09-13,38.22222222222222,18
2009-09-20,37.22222222222222,18
2009-09-27,45.888888888888886,18
2009-10-04,42.888888888888886,18
2009-10-11,40.05555555555556,18
2009-10-18,32.05263157894737,19
2009-10-25,37.8421052631579,19
2009-11-01,40.10526315789474,19
2009-11-08,37.8421052631579,19
2009-11-15,38.10526315789474,19
2009-11-22,36.8421052631579,19
2009-11-29,36.8421052631579,19
2009-12-06,41.89473684210526,19
2009-12-13,51,19
2009-12-20,54.78947368421053,19
2009-12-27,54.78947368421053,19
2010-01-03,36.1,20
2010-01-10,32.65,20
2010-01-17,33.6,20
2010-01-24,45.5,20
2010-01-31,42.55,20
2010-02-07,40.8,20
2010-02-14,43.55,20
2010-02-21,36.1,20
2010-02-28,39.8,20
2010-03-07,37.85,20
2010-03-14,34.15,20
2010-03-21,37.333333333333336,21
2010-03-28,44.666666666666664,21
2010-04-04,38.142857142857146,21
2010-04-11,35.666666666666664,21
2010-04-18,32.714285714285715,21
2010-04-25,34.42857142857143,21
2010-05-02,35.42857142857143,21
2010-05-09,40.04761904761905,21
2010-05-16,37.142857142857146,21
2010-05-23,37.142857142857146,21
2010-05-30,37.333333333333336,21
2010-06-06,34.81818181818182,22
2010-06-13,36.68181818181818,22
2010-06-20,41.90909090909091,22
2010-06-27,41.04545454545455,22
2010-07-04,49.13636363636363,22
2010-07-11,46.45454545454545,22
2010-07-18,49.31818181818182,22
2010-07-25,47.45454545454545,22
2010-08-01,47.45454545454545,22
2010-08-08,47.45454545454545,22
2010-08-15,47.45454545454545,22
2010-08-22,48.34782608695652,23
2010-08-29,43.869565217391305,23
2010-09-05,47.34782608695652,23
2010-09-12,42.869565217391305,23
2010-09-19,38.73913043478261,23
2010-09-26,45.69565217391305,23
2010-10-03,44.04347826086956,23
2010-10-10,40.391304347826086,23
2010-10-17,43.869565217391305,23
2010-10-24,42.43478260869565,23
2010-10-31,45.69565217391305,23
2010-11-07,38.166666666666664,24
2010-11-14,38.958333333333336,24
2010-11-21,49.416666666666664,24
2010-11-28,62.666666666666664,24
2010-12-05,50.833333333333336,24
2010-12-12,59.666666666666664,24
2010-12-19,60.666666666666664,24
2010-12-26,86.58333333333333,24
2011-01-02,42.52173913043478,23
2011-01-09,42.52173913043478,23
2011-01-16,38.69565217391305,23
2011-01-23,42.458333333333336,24
2011-01-30,40.708333333333336,24
2011-02-06,42.291666666666664,24
2011-02-13,40.708333333333336,24
2011-02-20,42.291666666666664,24
2011-02-27,50.125,24
2011-03-06,44.041666666666664,24
2011-03-13,38.125,24
2011-03-20,37.08695652173913,23
2011-03-27,40.391304347826086,23
2011-04-03,39.391304347826086,23
2011-04-10,43.083333333333336,24
2011-04-17,44.791666666666664,24
2011-04-24,46.333333333333336,24
2011-05-01,41.375,24
2011-05-08,40.833333333333336,24
2011-05-15,39.833333333333336,24
2011-05-22,44.75,24
2011-05-29,43.083333333333336,24
2011-06-05,43.65217391304348,23
2011-06-12,47.91304347826087,23
2011-06-19,44.21739130434783,23
2011-06-26,49.458333333333336,24
2011-07-03,48.791666666666664,24
2011-07-10,52.625,24
2011-07-17,51.041666666666664,24
2011-07-24,43.875,24
2011-07-31,50,24
2011-08-07,45.291666666666664,24
2011-08-14,43.125,24
2011-08-21,45.08695652173913,23
2011-08-28,41.78260869565217,23
2011-09-04,44.82608695652174,23
2011-09-11,42.166666666666664,24
2011-09-18,38.958333333333336,24
2011-09-25,43.625,24
2011-10-02,42.625,24
2011-10-09,42.916666666666664,24
2011-10-16,38.833333333333336,24
2011-10-23,35.625,24
2011-10-30,38.958333333333336,24
2011-11-06,40.69565217391305,23
2011-11-13,41.130434782608695,23
2011-11-20,37.65217391304348,23
2011-11-27,41.208333333333336,24
2011-12-04,45.625,24
2011-12-11,47.875,24
2011-12-18,56.791666666666664,24
2011-12-25,61.666666666666664,24
2012-01-01,59.791666666666664,24
2012-01-08,38.208333333333336,24
2012-01-15,44.041666666666664,24
2012-01-22,42.65217391304348,23
2012-01-29,48.43478260869565,23
2012-02-05,50.73913043478261,23
2012-02-12,49.625,24
2012-02-19,44,24
2012-02-26,39.791666666666664,24
2012-03-04,41.625,24
2012-03-11,37.875,24
2012-03-18,37.708333333333336,24
2012-03-25,39.25,24
2012-04-01,45.041666666666664,24
2012-04-08,44,24
2012-04-15,38.69565217391305,23
2012-04-22,38.69565217391305,23
2012-04-29,39.458333333333336,24
