time,value,n
2006-01-01,41,1
2006-01-08,34,1
2006-01-15,31,1
2006-01-22,16,1
2006-01-29,23,1
2006-02-05,42,1
2006-02-12,42,1
2006-02-19,29,1
2006-02-26,34,1
2006-03-05,47,1
2006-03-12,27,1
2006-03-19,32,2
2006-03-26,28,2
2006-04-02,34,2
2006-04-09,35,2
2006-04-16,41,2
2006-04-23,32,2
2006-04-30,24,2
2006-05-07,45,2
2006-05-14,29,2
2006-05-21,29,2
2006-05-28,31,2
2006-06-04,31,3
2006-06-11,20,3
2006-06-18,33,3
2006-06-25,36,3
2006-07-02,36,3
2006-07-09,33,3
2006-07-16,19,3
2006-07-23,22,3
2006-07-30,20,3
2006-08-06,58,3
2006-08-13,29,3
2006-08-20,34,4
2006-08-27,21,4
2006-09-03,43,4
2006-09-10,54,4
2006-09-17,29,4
2006-09-24,32,4
2006-10-01,33,4
2006-10-08,32,4
2006-10-15,31,4
2006-10-22,24,4
2006-10-29,34,4
2006-11-05,33,5
2006-11-12,38,5
2006-11-19,29,5
2006-11-26,37,5
2006-12-03,41,5
2006-12-10,44,5
2006-12-17,31,5
2006-12-24,45,5
2006-12-31,44,5
2007-01-07,35,5
2007-01-14,39,5
2007-01-21,18,6
2007-01-28,28,6
2007-02-04,37,6
2007-02-11,54,6
2007-02-18,61,6
2007-02-25,42,6
2007-03-04,35,6
2007-03-11,41,6
2007-03-18,43,6
2007-03-25,39,6
2007-04-01,37,6
2007-04-08,42,7
2007-04-15,37,7
2007-04-22,46,7
2007-04-29,44,7
2007-05-06,29,7
2007-05-13,36,7
2007-05-20,40,7
2007-05-27,29,7
2007-06-03,35,7
2007-06-10,54,7
2007-06-17,44,7
2007-06-24,39,8
2007-07-01,39,8
2007-07-08,45,8
2007-07-15,43,8
2007-07-22,45,8
2007-07-29,43,8
2007-08-05,45,8
2007-08-12,34,8
2007-08-19,46,8
2007-08-26,50,8
2007-09-02,43,8
2007-09-09,47,9
2007-09-16,42,9
2007-09-23,36,9
2007-09-30,39,9
2007-10-07,60,9
2007-10-14,41,9
2007-10-21,36,9
2007-10-28,46,9
2007-11-04,40,9
2007-11-11,42,9
2007-11-18,34,9
2007-11-25,34,10
2007-12-02,34,10
2007-12-09,37,10
2007-12-16,44,10
2007-12-23,50,10
2007-12-30,49,10
2008-01-06,36,10
2008-01-13,38,10
2008-01-20,30,10
2008-01-27,46,10
2008-02-03,41,10
2008-02-10,35.54545454545455,11
2008-02-17,33.54545454545455,11
2008-02-24,43.54545454545455,11
2008-03-02,30.636363636363637,11
2008-03-09,32.54545454545455,11
2008-03-16,32.63636363636363,11
2008-03-23,43.45454545454545,11
2008-03-30,27.636363636363637,11
2008-04-06,40.54545454545455,11
2008-04-13,38.54545454545455,11
2008-04-20,51.36363636363637,11
2008-04-27,44,12
2008-05-04,43,12
2008-05-11,51.833333333333336,12
2008-05-18,40,12
2008-05-25,31.333333333333332,12
2008-06-01,36.166666666666664,12
2008-06-08,36.166666666666664,12
2008-06-15,45,12
2008-06-22,37.166666666666664,12
2008-06-29,49,12
2008-07-06,37.166666666666664,12
2008-07-13,46.61538461538461,13
2008-07-20,49.38461538461539,13
2008-07-27,41.61538461538461,13
2008-08-03,49.61538461538461,13
2008-08-10,40.84615384615385,13
2008-08-17,41.84615384615385,13
2008-08-24,39.84615384615385,13
2008-08-31,36.84615384615385,13
2008-09-07,43.61538461538461,13
2008-09-14,31.076923076923077,13
2008-09-21,54.38461538461539,13
2008-09-28,38.285714285714285,14
2008-10-05,37.57142857142857,14
2008-10-12,44.285714285714285,14
2008-10-19,38.57142857142857,14
2008-10-26,41.285714285714285,14
2008-11-02,34.57142857142857,14
2008-11-09,34.57142857142857,14
2008-11-16,48,14
2008-11-23,53,14
2008-11-30,42.285714285714285,14
2008-12-07,47,14
2008-12-14,46,15
2008-12-21,51.666666666666664,15
2008-12-28,78.33333333333333,15
2009-01-04,30.666666666666668,15
2009-01-11,32.333333333333336,15
2009-01-18,44,15
2009-01-25,38.333333333333336,15
2009-02-01,47.666666666666664,15
2009-02-08,44,15
2009-02-15,50.666666666666664,15
2009-02-22,40.333333333333336,15
2009-03-01,50.75,16
2009-03-08,40.5625,16
2009-03-15,38.9375,16
2009-03-22,38.5625,16
2009-03-29,46.1875,16
2009-04-05,41.875,16
2009-04-12,34,16
2009-04-19,36.9375,16
2009-04-26,31.375,16
2009-05-03,31,16
2009-05-10,34.9375,16
2009-05-17,36.588235294117645,17
2009-05-24,43.05882352941177,17
2009-05-31,39.588235294117645,17
2009-06-07,43.1764705882353,17
2009-06-14,37.588235294117645,17
2009-06-21,41.1764705882353,17
2009-06-28,54.23529411764706,17
2009-07-05,47.05882352941177,17
2009-07-12,47.64705882352941,17
2009-07-19,41.1764705882353,17
2009-07-26,45.05882352941177,17
2009-08-02,41.833333333333336,18
2009-08-09,34.27777777777778,18
2009-08-16,47.388888888888886,18
2009-08-23,40.833333333333336,18
2009-08-30,36.27777777777778,18
2009-09-06,44.388888888888886,18
2009-09-13,28.88888888888889,18
2009-09-20,36.27777777777778,18
2009-09-27,46.666666666666664,18
2009-10-04,42.666666666666664,18
2009-10-11,43.666666666666664,18
2009-10-18,29.473684210526315,19
2009-10-25,38.78947368421053,19
2009-11-01,45.31578947368421,19
2009-11-08,34,19
2009-11-15,39.526315789473685,19
2009-11-22,41.526315789473685,19
2009-11-29,42.526315789473685,19
2009-12-06,46.8421052631579,19
2009-12-13,41.526315789473685,19
2009-12-20,51.36842105263158,19
2009-12-27,56.1578947368421,19
2010-01-03,37.2,20
2010-01-10,33.75,20
2010-01-17,35.75,20
2010-01-24,47.8,20
2010-01-31,40.45,20
2010-02-07,44.35,20
2010-02-14,47.8,20
2010-02-21,40.65,20
2010-02-28,51.55,20
2010-03-07,39.65,20
2010-03-14,28.85,20
2010-03-21,38.857142857142854,21
2010-03-28,43.04761904761905,21
2010-04-04,38.857142857142854,21
2010-04-11,32.095238095238095,21
2010-04-18,36.476190476190474,21
2010-04-25,34.57142857142857,21
2010-05-02,35.476190476190474,21
2010-05-09,38.857142857142854,21
2010-05-16,36.95238095238095,21
2010-05-23,30.19047619047619,21
2010-05-30,36.04761904761905,21
2010-06-06,33.95454545454545,22
2010-06-13,36.27272727272727,22
2010-06-20,41.81818181818182,22
2010-06-27,46,22
2010-07-04,52,22
2010-07-11,43.68181818181818,22
2010-07-18,52.86363636363637,22
2010-07-25,52.18181818181818,22
2010-08-01,52.18181818181818,22
2010-08-08,43.68181818181818,22
2010-08-15,44.13636363636363,22
2010-08-22,47.04347826086956,23
2010-08-29,42.73913043478261,23
2010-09-05,44.391304347826086,23
2010-09-12,52.95652173913044,23
2010-09-19,37.47826086956522,23
2010-09-26,45.21739130434783,23
2010-10-03,41.130434782608695,23
2010-10-10,37.47826086956522,23
2010-10-17,45.21739130434783,23
2010-10-24,47.04347826086956,23
2010-10-31,41.130434782608695,23
2010-11-07,38.875,24
2010-11-14,41.291666666666664,24
2010-11-21,53.916666666666664,24
2010-11-28,58.75,24
2010-12-05,45.916666666666664,24
2010-12-12,67.95833333333333,24
2010-12-19,66.16666666666667,24
2010-12-26,84,24
2011-01-02,45.130434782608695,23
2011-01-09,48.30434782608695,23
2011-01-16,39.17391304347826,23
2011-01-23,46.583333333333336,24
2011-01-30,42.708333333333336,24
2011-02-06,45.041666666666664,24
2011-02-13,39.125,24
2011-02-20,40.333333333333336,24
2011-02-27,51.083333333333336,24
2011-03-06,48.333333333333336,24
2011-03-13,40.125,24
2011-03-20,39.95652173913044,23
2011-03-27,40.73913043478261,23
2011-04-03,46.608695652173914,23
2011-04-10,42.416666666666664,24
2011-04-17,46.458333333333336,24
2011-04-24,46.458333333333336,24
2011-05-01,44.958333333333336,24
2011-05-08,39.375,24
2011-05-15,42.416666666666664,24
2011-05-22,45.458333333333336,24
2011-05-29,42.416666666666664,24
2011-06-05,39.26086956521739,23
2011-06-12,49.869565217391305,23
2011-06-19,50.65217391304348,23
2011-06-26,48,24
2011-07-03,51.458333333333336,24
2011-07-10,59.583333333333336,24
2011-07-17,51.166666666666664,24
2011-07-24,42.375,24
2011-07-31,54.625,24
2011-08-07,50.166666666666664,24
2011-08-14,40.708333333333336,24
2011-08-21,46.43478260869565,23
2011-08-28,45.43478260869565,23
2011-09-04,46.43478260869565,23
2011-09-11,44.208333333333336,24
2011-09-18,41.333333333333336,24
2011-09-25,44.833333333333336,24
2011-10-02,51.166666666666664,24
2011-10-09,41.958333333333336,24
2011-10-16,38.875,24
2011-10-23,42.958333333333336,24
2011-10-30,39.083333333333336,24
2011-11-06,39.78260869565217,23
2011-11-13,42,23
2011-11-20,39.56521739130435,23
2011-11-27,44.5,24
2011-12-04,47.291666666666664,24
2011-12-11,49.875,24
2011-12-18,57.25,24
2011-12-25,64.04166666666667,24
2012-01-01,63.833333333333336,24
2012-01-08,33.916666666666664,24
2012-01-15,44.666666666666664,24
2012-01-22,44,23
2012-01-29,52.43478260869565,23
2012-02-05,51.08695652173913,23
2012-02-12,49.125,24
2012-02-19,44.333333333333336,24
2012-02-26,40.791666666666664,24
2012-03-04,44.875,24
2012-03-11,43.5,24
2012-03-18,39.083333333333336,24
2012-03-25,41.166666666666664,24
2012-04-01,54.208333333333336,24
2012-04-08,42.5,24
2012-04-15,39.130434782608695,23
2012-04-22,40.130434782608695,23
2012-04-29,42.166666666666664,24
2012-05-06,37.208333333333336,24
2012-05-13,42.333333333333336,24
2012-05-20,43.333333333333336,24
2012-05-27,44.791666666666664,24
2012-06-03,41.333333333333336,24
2012-06-10,47.291666666666664,24
2012-06-17,43.666666666666664,24
2012-06-24,43.666666666666664,24
2012-07-01,51.78260869565217,23
2012-07-08,48.21739130434783,23
2012-07-15,49,24
2012-07-22,49.75,24
2012-07-29,50,24
2012-08-05,41,24
2012-08-12,44,24
2012-08-19,43.541666666666664,24
2012-08-26,41.458333333333336,24
2012-09-02,40.916666666666664,24
2012-09-09,41.458333333333336,24
2012-09-16,45.52173913043478,23
2012-09-23,45.52173913043478,23
2012-09-30,43.708333333333336,24
2012-10-07,42.25,24
2012-10-14,40.25,24
2012-10-21,43.708333333333336,24
2012-10-28,46.166666666666664,24
2012-11-04,34.708333333333336,24
2012-11-11,37.583333333333336,24
2012-11-18,38.583333333333336,24
2012-11-25,43.708333333333336,24
2012-12-02,53.91304347826087,23
2012-12-09,50.130434782608695,23
2012-12-16,48.75,24
2012-12-23,55.708333333333336,24
2012-12-30,74.125,24
2013-01-06,36.458333333333336,24
2013-01-13,40.041666666666664,24
2013-01-20,40.208333333333336,24
2013-01-27,38.666666666666664,24
2013-02-03,45.166666666666664,24
2013-02-10,46,24
2013-02-17,39.26086956521739,23
2013-02-24,40.78260869565217,23
2013-03-03,40.5,24
2013-03-10,39.166666666666664,24
2013-03-17,37.833333333333336,24
2013-03-24,44,24
2013-03-31,43.833333333333336,24
2013-04-07,37,24
2013-04-14,39,24
2013-04-21,38.166666666666664,24
2013-04-28,41.130434782608695,23
2013-05-05,44.43478260869565,23
2013-05-12,34.91304347826087,23
2013-05-19,39.583333333333336,24
2013-05-26,42.875,24
2013-06-02,41.583333333333336,24
2013-06-09,38.291666666666664,24
2013-06-16,42.875,24
2013-06-23,41.583333333333336,24
2013-06-30,52.458333333333336,24
2013-07-07,44.166666666666664,24
2013-07-14,42.130434782608695,23
2013-07-21,50,23
2013-07-28,56.869565217391305,23
2013-08-04,45.25,24
2013-08-11,46.666666666666664,24
2013-08-18,43.166666666666664,24
2013-08-25,40.916666666666664,24
2013-09-01,52,24
2013-09-08,46.25,24
2013-09-15,46.5,24
2013-09-22,43,24
2013-09-29,43.56521739130435,23
2013-10-06,43.34782608695652,23
2013-10-13,42.17391304347826,23
2013-10-20,38.75,24
2013-10-27,40.958333333333336,24
2013-11-03,37.75,24
2013-11-10,34.291666666666664,24
2013-11-17,39.75,24
2013-11-24,38.75,24
2013-12-01,41.166666666666664,24
2013-12-08,41.166666666666664,24
2013-12-15,46.65217391304348,23
2013-12-22,57.52173913043478,23
2013-12-29,72.73913043478261,23
2014-01-05,32.333333333333336,24
2014-01-12,39,24
2014-01-19,39.833333333333336,24
2014-01-26,46.666666666666664,24
2014-02-02,40,24
2014-02-09,42.166666666666664,24
2014-02-16,38,24
2014-02-23,38.833333333333336,24
2014-03-02,46.869565217391305,23
2014-03-09,39.34782608695652,23
2014-03-16,32.95652173913044,23
2014-03-23,39.375,24
2014-03-30,40.375,24
2014-04-06,47.75,24
2014-04-13,39.25,24
2014-04-20,47.75,24
2014-04-27,45.625,24
2014-05-04,43.5,24
2014-05-11,41.375,24
2014-05-18,41.73913043478261,23
2014-05-25,39.56521739130435,23
2014-06-01,39.56521739130435,23
2014-06-08,45.75,24
2014-06-15,43.666666666666664,24
2014-06-22,44.75,24
2014-06-29,53.166666666666664,24
2014-07-06,48.833333333333336,24
2014-07-13,46.916666666666664,24
2014-07-20,54.083333333333336,24
2014-07-27,57.25,24
2014-08-03,48,23
2014-08-10,46.95652173913044,23
2014-08-17,42.91304347826087,23
2014-08-24,46.958333333333336,24
2014-08-31,44.916666666666664,24
2014-09-07,43.875,24
2014-09-14,40.791666666666664,24
2014-09-21,40.791666666666664,24
2014-09-28,43.833333333333336,24
2014-10-05,46.958333333333336,24
2014-10-12,41.833333333333336,24
2014-10-19,38,23
2014-10-26,38,23
2014-11-02,39,23
2014-11-09,36,24
2014-11-16,39,24
2014-11-23,40,24
2014-11-30,41,24
2014-12-07,43,24
2014-12-14,46,24
2014-12-21,59,24
2014-12-28,100,24
2015-01-04,37,23
2015-01-11,37,23
2015-01-18,41,23
2015-01-25,41.291666666666664,24
2015-02-01,46.333333333333336,24
2015-02-08,47.333333333333336,24
2015-02-15,45.291666666666664,24
2015-02-22,42.291666666666664,24
2015-03-01,40.25,24
2015-03-08,42.291666666666664,24
2015-03-15,39.291666666666664,24
2015-03-22,40.30434782608695,23
2015-03-29,46.34782608695652,23
2015-04-05,45.34782608695652,23
2015-04-12,40.583333333333336,24
2015-04-19,41.583333333333336,24
2015-04-26,44.583333333333336,24
2015-05-03,40.583333333333336,24
2015-05-10,48.666666666666664,24
2015-05-17,40.583333333333336,24
2015-05-24,43.666666666666664,24
2015-05-31,49.75,24
2015-06-07,46.69565217391305,23
2015-06-14,44.608695652173914,23
2015-06-21,59.869565217391305,23
2015-06-28,60.25,24
2015-07-05,58.25,24
2015-07-12,55.125,24
2015-07-19,52.125,24
2015-07-26,62.25,24
2015-08-02,54.125,24
2015-08-09,49,24
2015-08-16,43.875,24
2015-08-23,48.04347826086956,23
2015-08-30,54.17391304347826,23
2015-09-06,50.04347826086956,23
2015-09-13,44.166666666666664,24
2015-09-20,45.333333333333336,24
2015-09-27,48.333333333333336,24
2015-10-04,50.333333333333336,24
2015-10-11,49.333333333333336,24
2015-10-18,46.333333333333336,24
2015-10-25,44.333333333333336,24
2015-11-01,45.333333333333336,24
2015-11-08,41.21739130434783,23
2015-11-15,38.21739130434783,23
2015-11-22,49.391304347826086,23
2015-11-29,46.666666666666664,24
2015-12-06,47.666666666666664,24
2015-12-13,50.666666666666664,24
2015-12-20,63.291666666666664,24
2015-12-27,88.125,24
2016-01-03,40.458333333333336,24
2016-01-10,41.458333333333336,24
2016-01-17,49.666666666666664,24
2016-01-24,44.52173913043478,23
2016-01-31,48.73913043478261,23
2016-02-07,50.73913043478261,23
2016-02-14,47.291666666666664,24
2016-02-21,41.208333333333336,24
2016-02-28,46.25,24
2016-03-06,48.541666666666664,24
2016-03-13,42.25,24
2016-03-20,50.583333333333336,24
2016-03-27,49.583333333333336,24
2016-04-03,44.25,24
2016-04-10,49.583333333333336,24
2016-04-17,44.34782608695652,23
2016-04-24,47.65217391304348,23
2016-05-01,53.5,24
2016-05-08,48.416666666666664,24
2016-05-15,49.416666666666664,24
2016-05-22,47.333333333333336,24
2016-05-29,49.208333333333336,24
2016-06-05,51.416666666666664,24
2016-06-12,45.041666666666664,24
2016-06-19,49.416666666666664,24
2016-06-26,53.5,24
2016-07-03,61.130434782608695,23
2016-07-10,52.95652173913044,23
2016-07-17,55.75,24
2016-07-24,54.875,24
2016-07-31,58.875,24
2016-08-07,49.291666666666664,24
2016-08-14,51.416666666666664,24
2016-08-21,54.541666666666664,24
2016-08-28,54.541666666666664,24
2016-09-04,53.416666666666664,24
2016-09-11,49.291666666666664,24
2016-09-18,48,23
2016-09-25,54.73913043478261,23
2016-10-02,51.166666666666664,24
2016-10-09,49.791666666666664,24
2016-10-16,48.791666666666664,24
2016-10-23,51.166666666666664,24
2016-10-30,52.166666666666664,24
2016-11-06,46.791666666666664,24
2016-11-13,46.625,24
2016-11-20,42.083333333333336,24
2016-11-27,48.791666666666664,24
2016-12-04,54.73913043478261,23
2016-12-11,49.391304347826086,23
2016-12-18,53.25,24
2016-12-25,73.54166666666667,24
2017-01-01,71.33333333333333,24
2017-01-08,55.25,24
2017-01-15,52.041666666666664,24
2017-01-22,54.458333333333336,24
2017-01-29,51.833333333333336,24
2017-02-05,48.416666666666664,24
2017-02-12,48.625,24
2017-02-19,53.52173913043478,23
2017-02-26,57.95652173913044,23
2017-03-05,48.208333333333336,24
2017-03-12,45.958333333333336,24
2017-03-19,46.958333333333336,24
2017-03-26,50.916666666666664,24
2017-04-02,49.208333333333336,24
2017-04-09,55.166666666666664,24
2017-04-16,46.208333333333336,24
2017-04-23,45.958333333333336,24
2017-04-30,49.47826086956522,23
2017-05-07,49.95652173913044,23
2017-05-14,53.21739130434783,23
2017-05-21,53.291666666666664,24
2017-05-28,52.791666666666664,24
2017-06-04,52.291666666666664,24
2017-06-11,57.083333333333336,24
2017-06-18,56.083333333333336,24
2017-06-25,64.66666666666667,24
2017-07-02,60.875,24
2017-07-09,61.875,24
2017-07-16,62.26086956521739,23
2017-07-23,59.95652173913044,23
2017-07-30,65.56521739130434,23
2017-08-06,59.333333333333336,24
2017-08-13,55.666666666666664,24
2017-08-20,58,24
2017-08-27,55.666666666666664,24
2017-09-03,53.125,24
2017-09-10,55.666666666666664,24
2017-09-17,49.791666666666664,24
2017-09-24,48.458333333333336,24
2017-10-01,55.04347826086956,23
2017-10-08,50.47826086956522,23
2017-10-15,47.78260869565217,23
2017-10-22,49,24
2017-10-29,49.208333333333336,24
2017-11-05,50.583333333333336,24
2017-11-12,47.208333333333336,24
2017-11-19,51.583333333333336,24
2017-11-26,57.916666666666664,24
2017-12-03,54.541666666666664,24
2017-12-10,65.45833333333333,24
2017-12-17,56.95652173913044,23
2017-12-24,80.1304347826087,23
2017-12-31,80.1304347826087,23
2018-01-07,43.916666666666664,24
2018-01-14,52.791666666666664,24
2018-01-21,51.375,24
2018-01-28,52.791666666666664,24
2018-02-04,56.416666666666664,24
2018-02-11,56.416666666666664,24
2018-02-18,48.75,24
2018-02-25,59.833333333333336,24
2018-03-04,49.78260869565217,23
2018-03-11,50.78260869565217,23
2018-03-18,54.21739130434783,23
2018-03-25,58.291666666666664,24
2018-04-01,57.291666666666664,24
2018-04-08,59.958333333333336,24
2018-04-15,60.75,24
2018-04-22,62.208333333333336,24
2018-04-29,53.833333333333336,24
2018-05-06,60.75,24
2018-05-13,55.625,24
2018-05-20,55.08695652173913,23
2018-05-27,56.08695652173913,23
2018-06-03,56.78260869565217,23
2018-06-10,59.26086956521739,23
2018-06-17,56.78260869565217,23
2018-06-24,62.95652173913044,23
2018-07-01,59.26086956521739,23
2018-07-08,66.43478260869566,23
2018-07-15,56.78260869565217,23
2018-07-22,63.73913043478261,23
2018-07-29,77.56521739130434,23
2018-08-05,65.04545454545455,22
2018-08-12,59.81818181818182,22
2018-08-19,64.04545454545455,22
2018-08-26,59.81818181818182,22
2018-09-02,53.09090909090909,22
2018-09-09,60.31818181818182,22
2018-09-16,61.81818181818182,22
2018-09-23,59.81818181818182,22
2018-09-30,57.59090909090909,22
2018-10-07,59.31818181818182,22
2018-10-14,54.81818181818182,22
2018-10-21,55.142857142857146,21
2018-10-28,54.38095238095238,21
2018-11-04,56.38095238095238,21
2018-11-11,56.142857142857146,21
2018-11-18,49.095238095238095,21
2018-11-25,51.61904761904762,21
2018-12-02,55.142857142857146,21
2018-12-09,59.666666666666664,21
2018-12-16,65.71428571428571,21
2018-12-23,79.04761904761905,21
2018-12-30,87.85714285714286,21
2019-01-06,48.85,20
2019-01-13,52.2,20
2019-01-20,54.2,20
2019-01-27,60.55,20
2019-02-03,55.75,20
2019-02-10,59.3,20
2019-02-17,54.2,20
2019-02-24,57.55,20
2019-03-03,58.55,20
