time,value,n
2006-01-01,57,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,25,1
2006-01-11,33,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,31,2
2006-01-18,0,2
2006-01-19,62,2
2006-01-20,54,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,23,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,39,3
2006-02-06,19,3
2006-02-07,29,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,78,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,54,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,27,4
2006-03-01,27,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,23,5
2006-03-06,19,5
2006-03-07,0,5
2006-03-08,46,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,64,5
2006-03-12,50,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,28,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,46,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,18,6
2006-04-01,0,7
2006-04-02,100,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,0,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,0,8
2006-04-26,64,8
2006-04-27,48.75,8
2006-04-28,0,8
2006-04-29,26.375,8
2006-04-30,26.375,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,33.888888888888886,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,28.88888888888889,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,25.9,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,32.2,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,22.9,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,15.6,10
2006-05-30,0,10
2006-05-31,44.81818181818182,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,37.45454545454545,11
2006-06-06,0,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,19.727272727272727,11
2006-06-13,0,11
2006-06-14,38.45454545454545,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,0,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,16.833333333333332,12
2006-06-29,0,12
2006-06-30,27.384615384615383,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,0,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,20.5,12
2006-07-11,0,12
2006-07-12,26.5,12
2006-07-13,0,12
2006-07-14,0,12
2006-07-15,53.76923076923077,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,0,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,0,12
2006-07-25,56.083333333333336,12
2006-07-26,0,12
2006-07-27,0,12
2006-07-28,44.5,12
2006-07-29,50.5,12
2006-07-30,0,13
2006-07-31,0,13
2006-08-01,47.333333333333336,12
2006-08-02,41.333333333333336,12
2006-08-03,0,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,0,12
2006-08-07,0,12
2006-08-08,0,12
2006-08-09,28,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
2006-08-14,0,13
2006-08-15,0,13
2006-08-16,0,12
2006-08-17,30,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,0,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,38.75,12
2006-08-29,46.84615384615385,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,0,12
2006-09-05,0,12
2006-09-06,15.666666666666666,12
2006-09-07,0,12
2006-09-08,0,12
2006-09-09,39.333333333333336,12
2006-09-10,0,12
2006-09-11,0,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,0,13
2006-09-15,98.3076923076923,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,57.416666666666664,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,0,12
2006-09-26,0,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,59.53846153846154,13
2006-09-30,0,13
2006-10-01,0,13
2006-10-02,0,12
2006-10-03,0,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,45.75,12
2006-10-09,21.833333333333332,12
2006-10-10,0,12
2006-10-11,0,12
2006-10-12,0,12
2006-10-13,35.30769230769231,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,0,12
2006-10-20,0,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,55,12
2006-10-24,19.5,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,18.153846153846153,13
2006-10-31,0,13
2006-11-01,0,13
2006-11-02,0,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,73,12
2006-11-06,16.083333333333332,12
2006-11-07,0,12
2006-11-08,0,12
2006-11-09,0,12
2006-11-10,0,12
2006-11-11,0,12
2006-11-12,0,13
2006-11-13,0,13
2006-11-14,0,13
2006-11-15,29.846153846153847,13
2006-11-16,0,13
2006-11-17,0,12
2006-11-18,0,12
2006-11-19,42.833333333333336,12
2006-11-20,14,12
2006-11-21,0,12
2006-11-22,0,12
2006-11-23,0,12
2006-11-24,0,12
2006-11-25,24.666666666666668,12
2006-11-26,0,12
2006-11-27,55.15384615384615,13
2006-11-28,0,13
2006-11-29,24.46153846153846,13
2006-11-30,0,13
2006-12-01,0,13
2006-12-02,0,12
2006-12-03,28.666666666666668,12
2006-12-04,22.416666666666668,12
2006-12-05,23.166666666666668,12
2006-12-06,0,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,40.5,12
2006-12-10,0,12
2006-12-11,0,12
2006-12-12,0,13
2006-12-13,0,13
2006-12-14,0,13
2006-12-15,0,13
2006-12-16,0,12
2006-12-17,0,12
2006-12-18,0,12
2006-12-19,35,12
2006-12-20,0,12
2006-12-21,0,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,37.84615384615385,13
2006-12-28,0,13
2006-12-29,0,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,0,12
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,37,12
2007-01-05,0,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,0,12
2007-01-09,18.083333333333332,12
2007-01-10,0,12
2007-01-11,18.923076923076923,13
2007-01-12,25.76923076923077,13
2007-01-13,0,13
2007-01-14,0,13
2007-01-15,0,13
2007-01-16,17.666666666666668,12
2007-01-17,0,12
2007-01-18,0,12
2007-01-19,0,12
2007-01-20,0,12
2007-01-21,0,12
2007-01-22,0,12
2007-01-23,0,12
2007-01-24,54.666666666666664,12
2007-01-25,0,12
2007-01-26,0,13
2007-01-27,0,13
2007-01-28,0,13
2007-01-29,0,13
2007-01-30,0,13
2007-01-31,0,12
2007-02-01,29,12
2007-02-02,15.416666666666666,12
2007-02-03,0,12
2007-02-04,0,12
2007-02-05,0,12
2007-02-06,0,12
2007-02-07,0,12
2007-02-08,0,12
2007-02-09,0,12
2007-02-10,0,13
2007-02-11,29.923076923076923,13
2007-02-12,0,13
2007-02-13,14.461538461538462,13
2007-02-14,0,13
2007-02-15,0,12
2007-02-16,19.833333333333332,12
2007-02-17,24.166666666666668,12
2007-02-18,0,12
2007-02-19,0,12
2007-02-20,0,12
2007-02-21,0,12
2007-02-22,0,12
2007-02-23,0,12
2007-02-24,0,12
2007-02-25,0,13
2007-02-26,0,13
2007-02-27,16.53846153846154,13
2007-02-28,0,13
2007-03-01,0,13
2007-03-02,27.666666666666668,12
2007-03-03,37.333333333333336,12
2007-03-04,0,12
2007-03-05,33,12
2007-03-06,0,12
2007-03-07,0,12
2007-03-08,0,12
2007-03-09,0,12
2007-03-10,0,12
2007-03-11,0,12
2007-03-12,0,13
2007-03-13,0,13
2007-03-14,0,12
2007-03-15,21.833333333333332,12
2007-03-16,51.5,12
2007-03-17,0,12
2007-03-18,26.166666666666668,12
2007-03-19,0,12
2007-03-20,35,12
2007-03-21,0,12
2007-03-22,0,12
2007-03-23,25.166666666666668,12
2007-03-24,25,12
2007-03-25,0,12
2007-03-26,0,12
2007-03-27,19.53846153846154,13
2007-03-28,0,13
2007-03-29,0,12
2007-03-30,0,12
2007-03-31,0,12
2007-04-01,0,12
2007-04-02,0,12
2007-04-03,37.75,12
2007-04-04,0,12
2007-04-05,0,12
2007-04-06,0,12
2007-04-07,0,12
2007-04-08,0,12
2007-04-09,0,12
2007-04-10,0,12
2007-04-11,0,13
2007-04-12,0,13
2007-04-13,28.23076923076923,13
2007-04-14,0,12
2007-04-15,0,12
2007-04-16,0,12
2007-04-17,37,12
2007-04-18,0,12
2007-04-19,30,12
2007-04-20,20,12
2007-04-21,0,12
2007-04-22,0,12
2007-04-23,14,12
2007-04-24,0,12
2007-04-25,15,12
2007-04-26,13,13
2007-04-27,0,13
2007-04-28,100,13
2007-04-29,0,12
2007-04-30,39,12
2007-05-01,0,12
2007-05-02,0,12
2007-05-03,14,12
2007-05-04,0,12
2007-05-05,0,12
2007-05-06,0,12
2007-05-07,13,12
2007-05-08,0,12
2007-05-09,0,12
2007-05-10,0,12
2007-05-11,0,13
2007-05-12,0,13
2007-05-13,0,12
2007-05-14,13.333333333333334,12
2007-05-15,0,12
2007-05-16,0,12
2007-05-17,16.5,12
2007-05-18,0,12
2007-05-19,0,12
2007-05-20,0,12
2007-05-21,19.583333333333332,12
2007-05-22,0,12
2007-05-23,0,12
2007-05-24,0,12
2007-05-25,12.333333333333334,12
2007-05-26,40,13
2007-05-27,0,13
2007-05-28,0,12
2007-05-29,24.333333333333332,12
2007-05-30,0,12
2007-05-31,0,12
2007-06-01,0,12
2007-06-02,31.666666666666668,12
2007-06-03,0,12
2007-06-04,0,12
2007-06-05,0,12
2007-06-06,0,12
2007-06-07,40.333333333333336,12
2007-06-08,0,12
2007-06-09,0,12
2007-06-10,0,13
2007-06-11,0,13
2007-06-12,0,13
2007-06-13,0,12
2007-06-14,0,12
2007-06-15,0,12
2007-06-16,0,12
2007-06-17,0,12
2007-06-18,0,12
2007-06-19,0,12
2007-06-20,13,12
2007-06-21,16.25,12
2007-06-22,0,12
2007-06-23,54.25,12
2007-06-24,0,12
2007-06-25,0,13
2007-06-26,0,13
2007-06-27,0,13
2007-06-28,0,12
2007-06-29,17.666666666666668,12
2007-06-30,0,12
2007-07-01,0,12
2007-07-02,0,12
2007-07-03,0,12
2007-07-04,0,12
2007-07-05,36.666666666666664,12
2007-07-06,0,12
2007-07-07,25.666666666666668,12
2007-07-08,0,12
2007-07-09,0,12
2007-07-10,44,13
2007-07-11,0,13
2007-07-12,0,12
2007-07-13,0,12
2007-07-14,0,12
2007-07-15,0,12
2007-07-16,0,12
2007-07-17,0,12
2007-07-18,0,12
2007-07-19,0,12
2007-07-20,0,12
2007-07-21,0,12
2007-07-22,0,12
2007-07-23,0,12
2007-07-24,0,12
2007-07-25,26.692307692307693,13
2007-07-26,0,13
2007-07-27,0,12
2007-07-28,0,12
2007-07-29,0,12
2007-07-30,0,12
2007-07-31,0,12
2007-08-01,0,12
2007-08-02,0,12
2007-08-03,0,12
