time,value,n
2006-01-01,1.7789473684210526,475
2006-02-01,2.278947368421055,950
2006-03-01,2.625657202944269,951
2006-04-01,3.2153361344537825,952
2006-05-01,4.208814270724032,953
2006-06-01,5.110062893081756,954
2006-07-01,6.260732984293194,955
2006-08-01,6.210251046025102,956
2006-09-01,5.768025078369903,957
2006-10-01,5.41753653444676,958
2006-11-01,4.933263816475499,959
2006-12-01,4.589583333333339,960
2007-01-01,6.1989583333333345,960
2007-02-01,7.791666666666669,960
2007-03-01,10.309375000000005,960
2007-04-01,12.454166666666671,960
2007-05-01,13.505208333333343,960
2007-06-01,19.194791666666692,960
2007-07-01,21.711458333333326,960
2007-08-01,19.757291666666685,960
2007-09-01,18.246875000000003,960
2007-10-01,17.63229166666666,960
2007-11-01,23.01249999999999,960
2007-12-01,19.845833333333356,960
2008-01-01,17.934374999999992,960
2008-02-01,22.520833333333364,960
2008-03-01,23.42604166666668,960
2008-04-01,27.848958333333325,960
2008-05-01,31.782291666666698,960
2008-06-01,28.11249999999999,960
2008-07-01,31.067708333333325,960
2008-08-01,28.47500000000002,960
2008-09-01,25.758333333333326,960
2008-10-01,24.111458333333324,960
2008-11-01,22.104166666666693,960
2008-12-01,21.97604166666665,960
2009-01-01,22.75624999999999,960
2009-02-01,25.43124999999997,960
2009-03-01,26.077083333333295,960
2009-04-01,34.165624999999984,960
2009-05-01,35.13749999999995,960
2009-06-01,37.71458333333338,960
2009-07-01,43.34895833333335,960
2009-08-01,55.858333333333334,960
2009-09-01,48.020833333333364,960
2009-10-01,41.926041666666656,960
2009-11-01,41.28854166666669,960
2009-12-01,41.12500000000002,960
2010-01-01,47.4427083333333,960
2010-02-01,49.30833333333335,960
2010-03-01,52.601041666666696,960
2010-04-01,57.931250000000006,960
2010-05-01,53.75833333333335,960
2010-06-01,54.41458333333334,960
2010-07-01,60.71354166666664,960
2010-08-01,58.25208333333335,960
2010-09-01,56.4125,960
2010-10-01,49.6072916666667,960
2010-11-01,53.77291666666666,960
2010-12-01,44.30624999999998,960
2011-01-01,48.92916666666668,960
2011-02-01,52.84895833333334,960
2011-03-01,50.99375,960
2011-04-01,53.01250000000001,960
2011-05-01,53.69375000000002,960
2011-06-01,56.28958333333333,960
2011-07-01,63.722916666666706,960
2011-08-01,60.7677083333333,960
2011-09-01,61.945833333333304,960
2011-10-01,54.47500000000001,960
2011-11-01,51.141666666666644,960
2011-12-01,45.11875000000002,960
