time,value,n
2006-01-01,65,1
2006-01-08,58,1
2006-01-15,57,1
2006-01-22,74,1
2006-01-29,59,1
2006-02-05,67,1
2006-02-12,61,1
2006-02-19,61,1
2006-02-26,69,1
2006-03-05,51,1
2006-03-12,59,1
2006-03-19,69,2
2006-03-26,70,2
2006-04-02,54,2
2006-04-09,47,2
2006-04-16,56,2
2006-04-23,68,2
2006-04-30,55,2
2006-05-07,52,2
2006-05-14,68,2
2006-05-21,48,2
2006-05-28,51,2
2006-06-04,53,3
2006-06-11,53,3
2006-06-18,32,3
2006-06-25,56,3
2006-07-02,52,3
2006-07-09,55,3
2006-07-16,35,3
2006-07-23,53,3
2006-07-30,38,3
2006-08-06,64,3
2006-08-13,80,3
2006-08-20,58,4
2006-08-27,56,4
2006-09-03,61,4
2006-09-10,43,4
2006-09-17,58,4
2006-09-24,55,4
2006-10-01,55,4
2006-10-08,62,4
2006-10-15,66,4
2006-10-22,41,4
2006-10-29,67,4
2006-11-05,62,5
2006-11-12,71,5
2006-11-19,66,5
2006-11-26,66,5
2006-12-03,79,5
2006-12-10,82,5
2006-12-17,80,5
2006-12-24,79,5
2006-12-31,47,5
2007-01-07,64,5
2007-01-14,67,5
2007-01-21,50,6
2007-01-28,78,6
2007-02-04,59,6
2007-02-11,66,6
2007-02-18,69,6
2007-02-25,63,6
2007-03-04,73,6
2007-03-11,42,6
2007-03-18,57,6
2007-03-25,65,6
2007-04-01,53,6
2007-04-08,45,7
2007-04-15,63,7
2007-04-22,55,7
2007-04-29,66,7
2007-05-06,59,7
2007-05-13,67,7
2007-05-20,39,7
2007-05-27,61,7
2007-06-03,64,7
2007-06-10,54,7
2007-06-17,59,7
2007-06-24,71,8
2007-07-01,56,8
2007-07-08,54,8
2007-07-15,46,8
2007-07-22,43,8
2007-07-29,50,8
2007-08-05,56,8
2007-08-12,60,8
2007-08-19,77,8
2007-08-26,56,8
2007-09-02,65,8
2007-09-09,58,9
2007-09-16,65,9
2007-09-23,60,9
2007-09-30,48,9
2007-10-07,55,9
2007-10-14,61,9
2007-10-21,71,9
2007-10-28,68,9
2007-11-04,63,9
2007-11-11,74,9
2007-11-18,81,9
2007-11-25,60.7,10
2007-12-02,72.7,10
2007-12-09,80.7,10
2007-12-16,77.7,10
2007-12-23,84.6,10
2007-12-30,78.7,10
2008-01-06,68.7,10
2008-01-13,61.7,10
2008-01-20,71.6,10
2008-01-27,55.8,10
2008-02-03,83.6,10
2008-02-10,74.27272727272727,11
2008-02-17,62.45454545454545,11
2008-02-24,65.45454545454545,11
2008-03-02,79.27272727272727,11
2008-03-09,66.45454545454545,11
2008-03-16,51.63636363636363,11
2008-03-23,76.27272727272727,11
2008-03-30,52.63636363636363,11
2008-04-06,65.63636363636364,11
2008-04-13,65.45454545454545,11
2008-04-20,47.63636363636363,11
2008-04-27,52.5,12
2008-05-04,56.25,12
2008-05-11,66.25,12
2008-05-18,54.5,12
2008-05-25,55.5,12
2008-06-01,48.5,12
2008-06-08,48.5,12
2008-06-15,48.5,12
2008-06-22,54.25,12
2008-06-29,65.25,12
2008-07-06,56.25,12
2008-07-13,59.53846153846154,13
2008-07-20,49.69230769230769,13
2008-07-27,56.61538461538461,13
2008-08-03,70.15384615384616,13
2008-08-10,59,13
2008-08-17,60,13
2008-08-24,59.15384615384615,13
2008-08-31,55.15384615384615,13
2008-09-07,62.53846153846154,13
2008-09-14,55.38461538461539,13
2008-09-21,63.07692307692308,13
2008-09-28,56,14
2008-10-05,54.357142857142854,14
2008-10-12,68.35714285714286,14
2008-10-19,52.57142857142857,14
2008-10-26,58.92857142857143,14
2008-11-02,74,14
2008-11-09,49.714285714285715,14
2008-11-16,68.28571428571429,14
2008-11-23,55.785714285714285,14
2008-11-30,55.642857142857146,14
2008-12-07,63.642857142857146,14
2008-12-14,71,15
2008-12-21,65.2,15
2008-12-28,73.2,15
2009-01-04,67.2,15
2009-01-11,60.6,15
2009-01-18,65.8,15
2009-01-25,62.6,15
2009-02-01,73.8,15
2009-02-08,51.6,15
2009-02-15,56.6,15
2009-02-22,62,15
2009-03-01,58.625,16
2009-03-08,56.625,16
2009-03-15,56.6875,16
2009-03-22,58.9375,16
2009-03-29,67.6875,16
2009-04-05,47.625,16
2009-04-12,53.375,16
2009-04-19,55.375,16
2009-04-26,59.9375,16
2009-05-03,69.4375,16
2009-05-10,50.875,16
2009-05-17,55.23529411764706,17
2009-05-24,51.1764705882353,17
2009-05-31,59.76470588235294,17
2009-06-07,72.88235294117646,17
2009-06-14,57.64705882352941,17
2009-06-21,65.58823529411765,17
2009-06-28,41.8235294117647,17
2009-07-05,58.1764705882353,17
2009-07-12,60.4705882352941,17
2009-07-19,53.23529411764706,17
2009-07-26,58.88235294117647,17
2009-08-02,53.833333333333336,18
2009-08-09,67.16666666666667,18
2009-08-16,63.5,18
2009-08-23,61.5,18
2009-08-30,52.166666666666664,18
2009-09-06,66.83333333333333,18
2009-09-13,57.833333333333336,18
2009-09-20,71.33333333333333,18
2009-09-27,65.16666666666667,18
2009-10-04,56.666666666666664,18
2009-10-11,67.5,18
2009-10-18,69.15789473684211,19
2009-10-25,67.52631578947368,19
2009-11-01,61.78947368421053,19
2009-11-08,64.6842105263158,19
2009-11-15,75.6842105263158,19
2009-11-22,65.57894736842105,19
2009-11-29,73,19
2009-12-06,80.3157894736842,19
2009-12-13,77.26315789473684,19
2009-12-20,78.52631578947368,19
2009-12-27,72.15789473684211,19
2010-01-03,64.75,20
2010-01-10,79.8,20
2010-01-17,70.95,20
2010-01-24,62.95,20
2010-01-31,68.15,20
2010-02-07,61.7,20
2010-02-14,66.15,20
2010-02-21,69.35,20
2010-02-28,72.55,20
2010-03-07,69.75,20
2010-03-14,70.95,20
2010-03-21,66.57142857142857,21
2010-03-28,63.42857142857143,21
2010-04-04,59.142857142857146,21
2010-04-11,62.857142857142854,21
2010-04-18,53.42857142857143,21
2010-04-25,69.14285714285714,21
2010-05-02,57.142857142857146,21
2010-05-09,58.42857142857143,21
2010-05-16,63.142857142857146,21
2010-05-23,58.285714285714285,21
2010-05-30,76.14285714285714,21
2010-06-06,54.81818181818182,22
2010-06-13,61.31818181818182,22
2010-06-20,55.40909090909091,22
2010-06-27,49.81818181818182,22
2010-07-04,47.36363636363637,22
2010-07-11,51.36363636363637,22
2010-07-18,57.22727272727273,22
2010-07-25,69.77272727272727,22
2010-08-01,47.45454545454545,22
2010-08-08,65.86363636363636,22
2010-08-15,63.31818181818182,22
2010-08-22,62.608695652173914,23
2010-08-29,61.65217391304348,23
2010-09-05,63.26086956521739,23
2010-09-12,59.391304347826086,23
2010-09-19,60.69565217391305,23
2010-09-26,79.1304347826087,23
2010-10-03,70.1304347826087,23
2010-10-10,63.65217391304348,23
2010-10-17,57.73913043478261,23
2010-10-24,68.65217391304348,23
2010-10-31,75.65217391304348,23
2010-11-07,72.125,24
2010-11-14,98,24
2010-11-21,78.5,24
2010-11-28,57.625,24
2010-12-05,83.125,24
2010-12-12,68.625,24
2010-12-19,81.5,24
2010-12-26,77.5,24
2011-01-02,75.56521739130434,23
2011-01-09,77.08695652173913,23
2011-01-16,82.6086956521739,23
2011-01-23,81.41666666666667,24
2011-01-30,71.875,24
2011-02-06,78.79166666666667,24
2011-02-13,79.79166666666667,24
2011-02-20,78.5,24
2011-02-27,72.70833333333333,24
2011-03-06,72.41666666666667,24
2011-03-13,80.25,24
2011-03-20,65.91304347826087,23
2011-03-27,69.34782608695652,23
2011-04-03,63.73913043478261,23
2011-04-10,64.875,24
2011-04-17,53.333333333333336,24
2011-04-24,61.458333333333336,24
2011-05-01,58.875,24
2011-05-08,60.458333333333336,24
2011-05-15,62.291666666666664,24
2011-05-22,60.458333333333336,24
2011-05-29,68.29166666666667,24
2011-06-05,68.78260869565217,23
2011-06-12,58.73913043478261,23
2011-06-19,63.17391304347826,23
2011-06-26,67.375,24
2011-07-03,57.5,24
2011-07-10,58.875,24
2011-07-17,63.125,24
2011-07-24,55.625,24
2011-07-31,62,24
2011-08-07,60.375,24
2011-08-14,66.5,24
2011-08-21,72.30434782608695,23
2011-08-28,76.8695652173913,23
2011-09-04,70.34782608695652,23
2011-09-11,79.83333333333333,24
2011-09-18,67.95833333333333,24
2011-09-25,73.29166666666667,24
2011-10-02,69.29166666666667,24
2011-10-09,72.95833333333333,24
2011-10-16,80.5,24
2011-10-23,79.5,24
2011-10-30,71.29166666666667,24
2011-11-06,88.47826086956522,23
2011-11-13,87.08695652173913,23
2011-11-20,88.78260869565217,23
2011-11-27,83.66666666666667,24
2011-12-04,89.08333333333333,24
2011-12-11,81.08333333333333,24
2011-12-18,90.08333333333331,24
2011-12-25,84.66666666666667,24
2012-01-01,93.54166666666669,24
2012-01-08,85.5,24
2012-01-15,90.375,24
2012-01-22,85.78260869565217,23
2012-01-29,86.78260869565217,23
2012-02-05,87,23
2012-02-12,88,24
2012-02-19,84.5,24
2012-02-26,87.25,24
2012-03-04,82.75,24
2012-03-11,76.5,24
2012-03-18,87.5,24
2012-03-25,76.625,24
2012-04-01,68.125,24
2012-04-08,81.125,24
2012-04-15,78.1304347826087,23
