time,value,n
2006-01-01,83,1
2006-01-08,28,1
2006-01-15,21,1
2006-01-22,77,1
2006-01-29,41,1
2006-02-05,33,1
2006-02-12,44,1
2006-02-19,15,1
2006-02-26,42,1
2006-03-05,46,1
2006-03-12,70,1
2006-03-19,12,2
2006-03-26,58,2
2006-04-02,74,2
2006-04-09,37,2
2006-04-16,24,2
2006-04-23,39,2
2006-04-30,60,2
2006-05-07,38,2
2006-05-14,79,2
2006-05-21,46,2
2006-05-28,53,2
2006-06-04,81,3
2006-06-11,63,3
2006-06-18,13,3
2006-06-25,56,3
2006-07-02,56,3
2006-07-09,48,3
2006-07-16,36,3
2006-07-23,55,3
2006-07-30,36,3
2006-08-06,71,3
2006-08-13,100,3
2006-08-20,39,4
2006-08-27,48,4
2006-09-03,21,4
2006-09-10,46,4
2006-09-17,46,4
2006-09-24,53,4
2006-10-01,56,4
2006-10-08,66,4
2006-10-15,72,4
2006-10-22,37,4
2006-10-29,56,4
2006-11-05,62,5
2006-11-12,57,5
2006-11-19,57,5
2006-11-26,71,5
2006-12-03,94,5
2006-12-10,52,5
2006-12-17,54,5
2006-12-24,66,5
2006-12-31,35,5
2007-01-07,59,5
2007-01-14,49,5
2007-01-21,62,6
2007-01-28,51,6
2007-02-04,53,6
2007-02-11,50,6
2007-02-18,79,6
2007-02-25,45,6
2007-03-04,58,6
2007-03-11,39,6
2007-03-18,31,6
2007-03-25,74,6
2007-04-01,60,6
2007-04-08,46,7
2007-04-15,53,7
2007-04-22,75,7
2007-04-29,78,7
2007-05-06,66,7
2007-05-13,100,7
2007-05-20,49,7
2007-05-27,71,7
2007-06-03,38,7
2007-06-10,46,7
2007-06-17,82,7
2007-06-24,64.75,8
2007-07-01,46.625,8
2007-07-08,54.75,8
2007-07-15,53.625,8
2007-07-22,70.875,8
2007-07-29,44.5,8
2007-08-05,51.625,8
2007-08-12,39.5,8
2007-08-19,68.875,8
2007-08-26,34.5,8
2007-09-02,45.625,8
2007-09-09,62.333333333333336,9
2007-09-16,60.111111111111114,9
2007-09-23,46.888888888888886,9
2007-09-30,62.333333333333336,9
2007-10-07,72.33333333333333,9
2007-10-14,48.111111111111114,9
2007-10-21,59.333333333333336,9
2007-10-28,46.888888888888886,9
2007-11-04,61.333333333333336,9
2007-11-11,50.111111111111114,9
2007-11-18,62.333333333333336,9
2007-11-25,42.8,10
2007-12-02,64.2,10
2007-12-09,69.4,10
2007-12-16,84.6,10
2007-12-23,92.9,10
2007-12-30,69.2,10
2008-01-06,62.2,10
2008-01-13,49,10
2008-01-20,58,10
2008-01-27,55,10
2008-02-03,61.2,10
2008-02-10,46.90909090909091,11
2008-02-17,35.54545454545455,11
2008-02-24,74.27272727272727,11
2008-03-02,21.363636363636363,11
2008-03-09,56.90909090909091,11
2008-03-16,65.0909090909091,11
2008-03-23,61.27272727272727,11
2008-03-30,48.72727272727273,11
2008-04-06,72.27272727272727,11
2008-04-13,71.0909090909091,11
2008-04-20,51.90909090909091,11
2008-04-27,11.166666666666666,12
2008-05-04,32.916666666666664,12
2008-05-11,53.25,12
2008-05-18,39.666666666666664,12
2008-05-25,41.666666666666664,12
2008-06-01,58,12
2008-06-08,46.666666666666664,12
2008-06-15,26.333333333333332,12
2008-06-22,56.25,12
2008-06-29,70.16666666666667,12
2008-07-06,51.833333333333336,12
2008-07-13,67.92307692307692,13
2008-07-20,47.76923076923077,13
2008-07-27,48.76923076923077,13
2008-08-03,82.07692307692308,13
2008-08-10,47.07692307692308,13
2008-08-17,63.92307692307692,13
2008-08-24,40.61538461538461,13
2008-08-31,35.46153846153846,13
2008-09-07,49.76923076923077,13
2008-09-14,59.76923076923077,13
2008-09-21,64.92307692307692,13
2008-09-28,60.857142857142854,14
2008-10-05,50.57142857142857,14
2008-10-12,57.214285714285715,14
2008-10-19,43.57142857142857,14
2008-10-26,41.57142857142857,14
2008-11-02,71,14
2008-11-09,53.714285714285715,14
2008-11-16,75,14
2008-11-23,27.428571428571427,14
2008-11-30,55.714285714285715,14
2008-12-07,67,14
2008-12-14,62.8,15
2008-12-21,62.8,15
2008-12-28,43.53333333333333,15
2009-01-04,57.8,15
2009-01-11,54.666666666666664,15
2009-01-18,60.8,15
