time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,22,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,25,1
2006-01-16,12.5,2
2006-01-17,23.5,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,42,2
2006-01-21,22.5,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,18,2
2006-01-25,45.5,2
2006-01-26,18.5,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,38.333333333333336,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,25.333333333333332,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,13,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,25.5,4
2006-02-24,14,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,16,4
2006-02-28,0,4
2006-03-01,15,4
2006-03-02,25.2,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,31.6,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,54.6,5
2006-03-13,0,5
2006-03-14,13.6,5
2006-03-15,0,5
2006-03-16,31.4,5
2006-03-17,0,6
2006-03-18,82.5,6
2006-03-19,0,6
2006-03-20,36.666666666666664,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,23,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,44,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,43.57142857142857,7
2006-04-04,30,7
2006-04-05,22.857142857142858,7
2006-04-06,31.142857142857142,7
2006-04-07,26,7
2006-04-08,56.142857142857146,7
2006-04-09,0,7
2006-04-10,43.57142857142857,7
2006-04-11,0,7
2006-04-12,0,7
2006-04-13,24.857142857142858,7
2006-04-14,26,7
2006-04-15,0,7
2006-04-16,24.875,8
2006-04-17,29,8
2006-04-18,15.625,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,36.25,8
2006-04-23,0,8
2006-04-24,28.875,8
2006-04-25,0,8
2006-04-26,23.75,8
2006-04-27,0,8
2006-04-28,13.5,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,0,9
2006-05-07,44.22222222222222,9
2006-05-08,0,9
2006-05-09,38.111111111111114,9
2006-05-10,30.88888888888889,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
