time,value,n
2006-01-01,0,1
2006-01-02,23,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,33,1
2006-01-06,93,1
2006-01-07,40,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,27,1
2006-01-12,0,1
2006-01-13,49,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,27,2
2006-01-21,39,2
2006-01-22,26,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,46,2
2006-01-29,0,2
2006-01-30,21,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,33,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,27,3
2006-02-08,68,3
2006-02-09,28,3
2006-02-10,0,3
2006-02-11,41,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,35.5,4
2006-02-16,43.25,4
2006-02-17,0,4
2006-02-18,64.25,4
2006-02-19,57.25,4
2006-02-20,0,4
2006-02-21,47.5,4
2006-02-22,31.5,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,49.5,4
2006-03-01,0,4
2006-03-02,0,5
2006-03-03,23.6,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,24.6,5
2006-03-07,0,5
2006-03-08,61.4,5
2006-03-09,0,5
2006-03-10,33.6,5
2006-03-11,39.2,5
2006-03-12,38.2,5
2006-03-13,16,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,24.6,5
2006-03-17,21.5,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,50,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,29,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,28.857142857142858,7
2006-04-03,0,7
2006-04-04,0,7
2006-04-05,21.428571428571427,7
2006-04-06,0,7
2006-04-07,0,7
2006-04-08,0,7
2006-04-09,29.428571428571427,7
2006-04-10,0,7
2006-04-11,21.428571428571427,7
2006-04-12,0,7
2006-04-13,28.857142857142858,7
2006-04-14,0,7
2006-04-15,0,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,38.75,8
2006-04-19,36.75,8
2006-04-20,0,8
2006-04-21,26.375,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,0,8
2006-04-25,42.75,8
2006-04-26,47.75,8
2006-04-27,39.75,8
2006-04-28,0,8
2006-04-29,37.75,8
2006-04-30,0,8
2006-05-01,62,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,0,9
2006-05-05,0,9
2006-05-06,28.666666666666668,9
2006-05-07,0,9
2006-05-08,18.333333333333332,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,0,9
2006-05-12,28.666666666666668,9
2006-05-13,66,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,39.6,10
2006-05-17,25.6,10
2006-05-18,18.3,10
2006-05-19,0,10
2006-05-20,64.9,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,27.6,10
2006-05-24,0,10
2006-05-25,56.9,10
2006-05-26,0,10
2006-05-27,35.6,10
2006-05-28,0,10
2006-05-29,0,10
2006-05-30,0,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,96.36363636363636,11
2006-06-06,0,11
2006-06-07,20.272727272727273,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,33.54545454545455,11
2006-06-12,0,11
2006-06-13,37.54545454545455,11
2006-06-14,39.54545454545455,11
2006-06-15,0,12
2006-06-16,20.25,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,30.5,12
2006-06-20,0,12
2006-06-21,16.25,12
2006-06-22,0,12
2006-06-23,0,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,25.5,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,18,12
2006-06-30,0,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,72.66666666666667,12
2006-07-04,0,12
2006-07-05,24.166666666666668,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,52.5,12
2006-07-10,0,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,34.166666666666664,12
2006-07-14,0,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,0,12
2006-07-18,33.166666666666664,12
2006-07-19,0,12
2006-07-20,0,12
2006-07-21,33.166666666666664,12
2006-07-22,37.083333333333336,12
2006-07-23,75.33333333333333,12
2006-07-24,75.33333333333333,12
2006-07-25,63.333333333333336,12
2006-07-26,0,12
2006-07-27,26.083333333333332,12
2006-07-28,76.33333333333333,12
2006-07-29,0,12
2006-07-30,41.15384615384615,13
2006-07-31,0,13
2006-08-01,27,12
2006-08-02,96,12
2006-08-03,42,12
2006-08-04,0,12
2006-08-05,0,12
2006-08-06,100,12
2006-08-07,28,12
2006-08-08,42,12
2006-08-09,44,12
2006-08-10,18,12
2006-08-11,0,12
2006-08-12,40,12
2006-08-13,0,12
2006-08-14,25.384615384615383,13
2006-08-15,0,13
2006-08-16,20.25,12
2006-08-17,27.333333333333332,12
2006-08-18,16.25,12
2006-08-19,33.5,12
2006-08-20,0,12
2006-08-21,0,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,0,12
2006-08-26,33.416666666666664,12
2006-08-27,0,12
2006-08-28,31.416666666666668,12
2006-08-29,22.615384615384617,13
2006-08-30,18.46153846153846,13
2006-08-31,30.76923076923077,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,21.5,12
2006-09-04,20.5,12
2006-09-05,27.666666666666668,12
2006-09-06,0,12
2006-09-07,0,12
2006-09-08,32,12
2006-09-09,55.5,12
2006-09-10,33.833333333333336,12
2006-09-11,0,12
2006-09-12,14.333333333333334,12
2006-09-13,0,13
2006-09-14,59.30769230769231,13
2006-09-15,16.46153846153846,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,0,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,46.75,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,22,12
2006-09-25,0,12
2006-09-26,0,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,0,13
2006-09-30,0,13
2006-10-01,0,13
2006-10-02,22.333333333333332,12
2006-10-03,26.333333333333332,12
2006-10-04,0,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,28.666666666666668,12
2006-10-08,0,12
2006-10-09,28.333333333333332,12
2006-10-10,25.333333333333332,12
2006-10-11,0,12
2006-10-12,0,12
2006-10-13,19.153846153846153,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,0,13
2006-10-17,0,12
2006-10-18,0,12
2006-10-19,41.5,12
2006-10-20,0,12
2006-10-21,70.58333333333333,12
2006-10-22,0,12
2006-10-23,12.833333333333334,12
2006-10-24,0,12
2006-10-25,18.25,12
2006-10-26,0,12
2006-10-27,22.25,12
2006-10-28,0,13
2006-10-29,31.307692307692307,13
2006-10-30,0,13
2006-10-31,26.846153846153847,13
2006-11-01,0,13
2006-11-02,16.5,12
2006-11-03,29,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,35,12
2006-11-07,0,12
2006-11-08,0,12
2006-11-09,0,12
2006-11-10,19.5,12
2006-11-11,24,12
2006-11-12,41.23076923076923,13
2006-11-13,0,13
2006-11-14,0,13
2006-11-15,0,13
2006-11-16,0,13
2006-11-17,23.333333333333332,12
2006-11-18,44.083333333333336,12
2006-11-19,60.25,12
2006-11-20,19.75,12
2006-11-21,0,12
2006-11-22,0,12
2006-11-23,20.75,12
2006-11-24,0,12
2006-11-25,61.25,12
2006-11-26,0,12
2006-11-27,25.846153846153847,13
2006-11-28,19.846153846153847,13
2006-11-29,0,13
2006-11-30,0,13
2006-12-01,0,13
2006-12-02,29.333333333333332,12
2006-12-03,0,12
2006-12-04,22,12
2006-12-05,0,12
2006-12-06,20,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,0,12
2006-12-10,42.666666666666664,12
2006-12-11,16.333333333333332,12
2006-12-12,0,13
2006-12-13,0,13
2006-12-14,21.076923076923077,13
2006-12-15,0,13
2006-12-16,96.5,12
2006-12-17,28,12
2006-12-18,48.25,12
2006-12-19,22.25,12
2006-12-20,30.75,12
2006-12-21,24.25,12
2006-12-22,0,12
2006-12-23,63.75,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,0,12
2006-12-27,0,13
2006-12-28,21.076923076923077,13
2006-12-29,58.23076923076923,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,25.5,12
2007-01-02,0,12
2007-01-03,0,12
2007-01-04,17.333333333333332,12
2007-01-05,18.166666666666668,12
2007-01-06,0,12
2007-01-07,34.416666666666664,12
2007-01-08,18.166666666666668,12
2007-01-09,33.416666666666664,12
2007-01-10,22.333333333333332,12
2007-01-11,29.307692307692307,13
2007-01-12,0,13
2007-01-13,0,13
2007-01-14,0,13
2007-01-15,0,13
2007-01-16,27.416666666666668,12
2007-01-17,19,12
2007-01-18,0,12
2007-01-19,0,12
2007-01-20,0,12
2007-01-21,28.5,12
2007-01-22,0,12
2007-01-23,0,12
2007-01-24,39.166666666666664,12
2007-01-25,0,12
2007-01-26,38.30769230769231,13
2007-01-27,0,13
2007-01-28,22.23076923076923,13
2007-01-29,29.76923076923077,13
2007-01-30,45.84615384615385,13
2007-01-31,0,12
2007-02-01,15.166666666666666,12
2007-02-02,34.583333333333336,12
2007-02-03,30.416666666666668,12
2007-02-04,0,12
2007-02-05,0,12
2007-02-06,0,12
2007-02-07,0,12
2007-02-08,17.25,12
2007-02-09,0,12
2007-02-10,22.615384615384617,13
2007-02-11,48.69230769230769,13
2007-02-12,0,13
2007-02-13,0,13
2007-02-14,0,13
2007-02-15,0,12
2007-02-16,31.833333333333332,12
2007-02-17,58.833333333333336,12
2007-02-18,42.416666666666664,12
2007-02-19,44.833333333333336,12
2007-02-20,0,12
2007-02-21,0,12
2007-02-22,44.833333333333336,12
2007-02-23,0,12
2007-02-24,38.083333333333336,12
2007-02-25,0,13
2007-02-26,16.46153846153846,13
2007-02-27,22,13
2007-02-28,27.307692307692307,13
2007-03-01,14.384615384615383,13
2007-03-02,55,12
2007-03-03,0,12
2007-03-04,0,12
2007-03-05,13.416666666666666,12
2007-03-06,35.333333333333336,12
2007-03-07,60.75,12
2007-03-08,0,12
2007-03-09,0,12
2007-03-10,0,12
2007-03-11,0,12
2007-03-12,0,13
2007-03-13,47,13
2007-03-14,0,12
2007-03-15,29.916666666666668,12
2007-03-16,70.91666666666667,12
2007-03-17,0,12
2007-03-18,0,12
2007-03-19,18.833333333333332,12
2007-03-20,15.666666666666666,12
2007-03-21,0,12
2007-03-22,0,12
2007-03-23,33.083333333333336,12
2007-03-24,0,12
2007-03-25,41.333333333333336,12
2007-03-26,24.583333333333332,12
2007-03-27,0,13
2007-03-28,17.384615384615383,13
2007-03-29,0,12
2007-03-30,77.25,12
2007-03-31,29.166666666666668,12
2007-04-01,0,12
2007-04-02,40.25,12
2007-04-03,0,12
2007-04-04,14.25,12
2007-04-05,52.416666666666664,12
2007-04-06,0,12
2007-04-07,51.416666666666664,12
2007-04-08,0,12
2007-04-09,0,12
2007-04-10,42.916666666666664,12
2007-04-11,0,13
2007-04-12,0,13
2007-04-13,0,13
2007-04-14,49.5,12
2007-04-15,61.916666666666664,12
2007-04-16,0,12
2007-04-17,41.666666666666664,12
2007-04-18,0,12
2007-04-19,23.416666666666668,12
2007-04-20,22.416666666666668,12
2007-04-21,0,12
2007-04-22,38.333333333333336,12
2007-04-23,21.25,12
2007-04-24,37.333333333333336,12
2007-04-25,16.416666666666668,12
2007-04-26,0,13
2007-04-27,32.07692307692308,13
2007-04-28,0,13
2007-04-29,48.916666666666664,12
2007-04-30,0,12
2007-05-01,25.75,12
2007-05-02,26.5,12
2007-05-03,0,12
2007-05-04,36,12
2007-05-05,0,12
2007-05-06,39.75,12
2007-05-07,0,12
2007-05-08,35.583333333333336,12
2007-05-09,26.75,12
2007-05-10,0,12
2007-05-11,55.23076923076923,13
2007-05-12,47.84615384615385,13
2007-05-13,37,12
2007-05-14,28.833333333333332,12
2007-05-15,15.583333333333334,12
2007-05-16,0,12
2007-05-17,0,12
2007-05-18,39.083333333333336,12
2007-05-19,24.916666666666668,12
2007-05-20,53.333333333333336,12
2007-05-21,0,12
2007-05-22,0,12
2007-05-23,63.916666666666664,12
2007-05-24,38.083333333333336,12
2007-05-25,28.75,12
2007-05-26,24.53846153846154,13
2007-05-27,26.692307692307693,13
2007-05-28,16.666666666666668,12
2007-05-29,0,12
2007-05-30,18.583333333333332,12
2007-05-31,41.416666666666664,12
2007-06-01,22.916666666666668,12
2007-06-02,0,12
2007-06-03,50.916666666666664,12
2007-06-04,13.333333333333334,12
2007-06-05,0,12
2007-06-06,0,12
2007-06-07,31.166666666666668,12
2007-06-08,0,12
2007-06-09,0,12
2007-06-10,44.69230769230769,13
2007-06-11,43.53846153846154,13
2007-06-12,13.538461538461538,13
