time,value,n
2006-01-01,2.4999999999999996,94
2006-02-01,2.2819148936170226,188
2006-03-01,3.857142857142857,189
2006-04-01,5.036842105263156,190
2006-05-01,5.429319371727749,191
2006-06-01,5.96875,192
2006-07-01,6.445595854922279,193
2006-08-01,5.5463917525773185,194
2006-09-01,4.646153846153846,195
2006-10-01,4.464285714285716,196
2006-11-01,3.715736040609137,197
2006-12-01,3.525252525252525,198
2007-01-01,3.878787878787879,198
2007-02-01,4.030303030303029,198
2007-03-01,5.287878787878786,198
2007-04-01,6.651515151515151,198
2007-05-01,7.5353535353535355,198
2007-06-01,9.060606060606059,198
2007-07-01,9.944444444444445,198
2007-08-01,8.424242424242415,198
2007-09-01,5.555555555555555,198
2007-10-01,4.974747474747476,198
2007-11-01,4.853535353535353,198
2007-12-01,4.404040404040403,198
2008-01-01,4.414141414141413,198
2008-02-01,4.964646464646466,198
2008-03-01,6.742424242424242,198
2008-04-01,7.954545454545454,198
2008-05-01,10.368686868686869,198
2008-06-01,10.217171717171718,198
2008-07-01,12.227272727272725,198
2008-08-01,10.641414141414142,198
2008-09-01,8.898989898989901,198
2008-10-01,6.873737373737374,198
2008-11-01,6.661616161616162,198
2008-12-01,7.277777777777778,198
2009-01-01,5.904040404040405,198
2009-02-01,7.505050505050505,198
2009-03-01,7.863636363636363,198
2009-04-01,10.787878787878784,198
2009-05-01,10.95959595959596,198
2009-06-01,11.287878787878785,198
2009-07-01,13.565656565656566,198
2009-08-01,10.166666666666671,198
2009-09-01,7.075757575757576,198
2009-10-01,7.02020202020202,198
2009-11-01,6.035353535353536,198
2009-12-01,6.994949494949495,198
2010-01-01,6.843434343434343,198
2010-02-01,6.565656565656566,198
2010-03-01,8.3989898989899,198
2010-04-01,9.74242424242424,198
2010-05-01,12.212121212121213,198
2010-06-01,14.363636363636363,198
2010-07-01,18.282828282828284,198
2010-08-01,14.727272727272727,198
2010-09-01,9.74242424242424,198
2010-10-01,9.27272727272728,198
2010-11-01,10.065656565656564,198
2010-12-01,12.611111111111114,198
2011-01-01,7.666666666666667,198
2011-02-01,7.969696969696978,198
2011-03-01,10.050505050505045,198
2011-04-01,15.005050505050505,198
2011-05-01,16.262626262626263,198
2011-06-01,18.363636363636363,198
2011-07-01,20.767676767676768,198
2011-08-01,21.59090909090909,198
2011-09-01,15.585858585858587,198
2011-10-01,13.06060606060606,198
2011-11-01,11.33838383838384,198
2011-12-01,16.015151515151512,198
2012-01-01,12.469696969696969,198
2012-02-01,12.681818181818182,198
2012-03-01,14.873737373737374,198
2012-04-01,18.368686868686865,198
2012-05-01,22.631313131313142,198
2012-06-01,25.065656565656564,198
2012-07-01,27.848484848484848,198
2012-08-01,24.13131313131313,198
2012-09-01,16.949494949494962,198
2012-10-01,15.055555555555555,198
2012-11-01,12.005050505050505,198
2012-12-01,17.196969696969695,198
2013-01-01,11.934343434343434,198
2013-02-01,12.484848484848484,198
2013-03-01,15.454545454545455,198
2013-04-01,22.373737373737374,198
2013-05-01,28.383838383838384,198
2013-06-01,28.47979797979798,198
2013-07-01,30.22222222222222,198
2013-08-01,25.55555555555556,198
2013-09-01,18.217171717171716,198
2013-10-01,16.646464646464654,198
2013-11-01,15.792929292929292,198
2013-12-01,14.181818181818182,198
2014-01-01,12.691919191919192,198
2014-02-01,14.015151515151516,198
2014-03-01,18.47979797979799,198
2014-04-01,25.1010101010101,198
2014-05-01,26.88888888888889,198
2014-06-01,30.88888888888889,198
2014-07-01,32.50505050505052,198
2014-08-01,28.353535353535353,198
2014-09-01,19.010101010101003,198
2014-10-01,17.565656565656575,198
2014-11-01,15.353535353535353,198
