time,value,n
2006-01-01,58,1
2006-01-02,37,1
2006-01-03,30,1
2006-01-04,0,1
2006-01-05,32,1
2006-01-06,69,1
2006-01-07,0,1
2006-01-08,64,1
2006-01-09,36,1
2006-01-10,0,1
2006-01-11,28,1
2006-01-12,28,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,27,2
2006-01-17,23.5,2
2006-01-18,23,2
2006-01-19,38,2
2006-01-20,11,2
2006-01-21,23,2
2006-01-22,0,2
2006-01-23,9.5,2
2006-01-24,23,2
2006-01-25,14,2
2006-01-26,10,2
2006-01-27,22.5,2
2006-01-28,16,2
2006-01-29,21,2
2006-01-30,9.5,2
2006-01-31,31,3
2006-02-01,9,3
2006-02-02,23,3
2006-02-03,17.333333333333332,3
2006-02-04,10.666666666666666,3
2006-02-05,13,3
2006-02-06,5.666666666666667,3
2006-02-07,21,3
2006-02-08,21,3
2006-02-09,22,3
2006-02-10,17.333333333333332,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,14.333333333333334,3
2006-02-14,12.666666666666666,3
2006-02-15,23,4
2006-02-16,16.5,4
2006-02-17,29.25,4
2006-02-18,21.25,4
2006-02-19,0,4
2006-02-20,43.5,4
2006-02-21,0,4
2006-02-22,23,4
2006-02-23,13.5,4
2006-02-24,39.5,4
2006-02-25,19.5,4
2006-02-26,40,4
2006-02-27,25.25,4
2006-02-28,22.25,4
2006-03-01,12.75,4
2006-03-02,35.4,5
2006-03-03,36,5
2006-03-04,33.4,5
2006-03-05,36.6,5
2006-03-06,33.4,5
2006-03-07,24,5
2006-03-08,36.2,5
2006-03-09,37.4,5
2006-03-10,36.4,5
2006-03-11,8.4,5
2006-03-12,12.8,5
2006-03-13,25.4,5
2006-03-14,18.2,5
2006-03-15,17.4,5
2006-03-16,26.6,5
2006-03-17,33,6
2006-03-18,23.5,6
2006-03-19,34.5,6
2006-03-20,10.833333333333334,6
2006-03-21,36,6
2006-03-22,25.5,6
2006-03-23,33.666666666666664,6
2006-03-24,16.5,6
2006-03-25,5.333333333333333,6
2006-03-26,9.333333333333334,6
2006-03-27,20.333333333333332,6
2006-03-28,20.5,6
2006-03-29,14.166666666666666,6
2006-03-30,26.333333333333332,6
2006-03-31,36.5,6
2006-04-01,25.571428571428573,7
2006-04-02,48.42857142857143,7
2006-04-03,31.285714285714285,7
2006-04-04,35.714285714285715,7
2006-04-05,32.42857142857143,7
2006-04-06,27.428571428571427,7
2006-04-07,30.428571428571427,7
2006-04-08,46.714285714285715,7
2006-04-09,34,7
2006-04-10,31.428571428571427,7
2006-04-11,24,7
2006-04-12,37.142857142857146,7
2006-04-13,23,7
2006-04-14,30.714285714285715,7
2006-04-15,25.142857142857142,7
2006-04-16,48.5,8
2006-04-17,33.75,8
2006-04-18,31.875,8
2006-04-19,40.625,8
2006-04-20,31.5,8
2006-04-21,58,8
