time,value,n
2006-01-01,30,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,25,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,25,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,30,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,19,2
2006-01-31,28,3
2006-02-01,22,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,18,3
2006-02-08,0,3
2006-02-09,35,3
2006-02-10,0,3
2006-02-11,48,3
2006-02-12,0,3
2006-02-13,14,3
2006-02-14,0,3
2006-02-15,0,4
2006-02-16,56,4
2006-02-17,17,4
2006-02-18,27,4
2006-02-19,22,4
2006-02-20,16,4
2006-02-21,0,4
2006-02-22,31,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,43,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,23,5
2006-03-03,0,5
2006-03-04,57,5
2006-03-05,0,5
2006-03-06,30,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,15,5
2006-03-10,50,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,13,5
2006-03-16,45,5
2006-03-17,23,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,77,6
2006-03-21,0,6
2006-03-22,69,6
2006-03-23,16,6
2006-03-24,26,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,0,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,0,6
2006-03-31,19,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,0,7
2006-04-04,32,7
2006-04-05,31,7
2006-04-06,24,7
2006-04-07,15,7
2006-04-08,26,7
2006-04-09,70,7
2006-04-10,18,7
2006-04-11,31,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,30,7
2006-04-15,70,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,26,8
2006-04-19,0,8
2006-04-20,21,8
2006-04-21,18,8
2006-04-22,24,8
2006-04-23,0,8
2006-04-24,34,8
2006-04-25,21,8
2006-04-26,0,8
2006-04-27,16,8
2006-04-28,0,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,14,9
2006-05-02,33,9
2006-05-03,49,9
2006-05-04,39,9
2006-05-05,26,9
2006-05-06,0,9
2006-05-07,0,9
