time,value
2006-01-01,31.152541322756065
2006-01-02,98.11106471782688
2006-01-03,82.8706835560975
2006-01-04,28.521284291641983
2006-01-05,26.766984260778116
2006-01-06,24.574077050587633
2006-01-07,102.59799115821005
2006-01-08,18.87244109434477
2006-01-09,17.11232702374732
2006-01-10,64.17158243839589
2006-01-11,17.522121366954376
2006-01-12,19.692029779452856
2006-01-13,77.31052098051978
2006-01-14,27.961869093081734
2006-01-15,34.061799994029656
2006-01-16,61.10032617217629
2006-01-17,39.47070796646255
2006-01-18,62.53436603458034
2006-01-19,35.82501083703408
2006-01-20,58.22840744713909
2006-01-21,23.12470860219321
2006-01-22,48.1824504005899
2006-01-23,52.02593963852439
2006-01-24,1.5091098109730439
2006-01-25,-0.6152329174388953
2006-01-26,-0.19914721053788043
2006-01-27,28.169351251184445
2006-01-28,8.25430950449314
2006-01-29,16.291680515404025
2006-01-30,46.69451586011091
2006-01-31,28.19877254966716
2006-02-01,49.37810608427487
2006-02-02,69.35505666601667
2006-02-03,36.20078677119311
2006-02-04,36.46335894098899
2006-02-05,35.523548158827516
2006-02-06,33.91073587064978
2006-02-07,79.13428406805836
2006-02-08,28.666106776302847
2006-02-09,57.812066847908895
2006-02-10,20.729471654903005
2006-02-11,15.751651832918206
2006-02-12,34.40794594237766
2006-02-13,5.5034373749077234
2006-02-14,59.41265438876694
2006-02-15,35.653391650263124
2006-02-16,35.87358644431167
2006-02-17,19.745524522525038
2006-02-18,-1.6821052805003571
2006-02-19,37.0541783814463
2006-02-20,1.9718137681756618
2006-02-21,4.110123672122797
2006-02-22,19.438209876612923
2006-02-23,9.009444237146017
2006-02-24,11.77045489884779
2006-02-25,14.739032480524545
2006-02-26,17.91517698288741
2006-02-27,20.647051656937467
2006-02-28,66.57697740361677
2006-03-01,24.777991526285344
2006-03-02,25.984584767168236
2006-03-03,43.79039081101891
2006-03-04,64.93698305419174
2006-03-05,25.78391380738337
2006-03-06,66.86621320052464
2006-03-07,60.019090747588656
2006-03-08,22.478501030028006
2006-03-09,20.97852461108634
2006-03-10,19.27946211192007
2006-03-11,57.1565933411099
2006-03-12,28.984453031779925
2006-03-13,38.16759086892411
2006-03-14,32.99814310520011
2006-03-15,31.81693320608173
2006-03-16,58.931076609416095
2006-03-17,41.235082189349015
2006-03-18,26.127825049076744
2006-03-19,31.83964176571264
2006-03-20,56.58091332067818
2006-03-21,63.706821743014814
2006-03-22,59.47829070693054
2006-03-23,36.89781728435055
2006-03-24,71.28063036510325
2006-03-25,63.372675248226074
2006-03-26,22.012903002491072
2006-03-27,36.974790796588934
2006-03-28,48.963708547774935
2006-03-29,69.02834509062326
2006-03-30,40.45209773871015
2006-03-31,12.769921435588573
2006-04-01,15.81327603818546
2006-04-02,67.27335665446
2006-04-03,41.963257448803226
2006-04-04,65.0488390827679
2006-04-05,56.979541944274004
2006-04-06,39.37922846727187
