time,value,n
2006-01-01,1.6315789473684212,418
2006-02-01,3.257177033492823,836
2006-03-01,5.700119474313026,837
2006-04-01,3.428400954653938,838
2006-05-01,0,839
2006-06-01,1.5059523809523805,840
2006-07-01,6.910820451843046,841
2006-08-01,8.897862232779085,842
2006-09-01,4.177935943060498,843
2006-10-01,7.000000000000007,844
2006-11-01,8.900591715976338,845
2006-12-01,5.221040189125301,846
2007-01-01,7.054373522458625,846
2007-02-01,8.660756501182016,846
2007-03-01,5.190307328605197,846
2007-04-01,3.548463356973993,846
2007-05-01,14.96099290780141,846
2007-06-01,8.450354609929077,846
2007-07-01,6.026004728132386,846
2007-08-01,7.028368794326241,846
2007-09-01,4.529550827423171,846
2007-10-01,4.497635933806142,846
2007-11-01,9.624113475177312,846
2007-12-01,8.236406619385356,846
2008-01-01,11.40307328605201,846
2008-02-01,7.485815602836881,846
2008-03-01,5.806146572104022,846
2008-04-01,6.036643026004732,846
2008-05-01,9.41607565011822,846
2008-06-01,9.561465721040195,846
2008-07-01,7.78132387706856,846
2008-08-01,8.488179669030728,846
2008-09-01,5.408983451536643,846
2008-10-01,6.637115839243493,846
2008-11-01,9.544917257683224,846
2008-12-01,6.943262411347517,846
2009-01-01,4.183215130023636,846
2009-02-01,7.58628841607565,846
2009-03-01,4.017730496453894,846
2009-04-01,7.089834515366425,846
2009-05-01,8.985815602836894,846
2009-06-01,3.437352245862881,846
2009-07-01,8.1501182033096935,846
2009-08-01,9.413711583924368,846
2009-09-01,9.832151300236406,846
2009-10-01,8.705673758865249,846
2009-11-01,6.074468085106386,846
2009-12-01,6.131205673758865,846
2010-01-01,4.782505910165483,846
2010-02-01,9.289598108747041,846
2010-03-01,5.716312056737591,846
2010-04-01,7.447990543735231,846
2010-05-01,6.300236406619385,846
2010-06-01,7.475177304964539,846
2010-07-01,5.430260047281326,846
2010-08-01,13.536643026004723,846
2010-09-01,9.119385342789586,846
2010-10-01,9.4468085106383,846
2010-11-01,4.749408983451537,846
2010-12-01,11.875886524822699,846
2011-01-01,14.498817966903056,846
2011-02-01,6.827423167848705,846
2011-03-01,11.631205673758874,846
2011-04-01,6.907801418439718,846
2011-05-01,9.881796690307354,846
2011-06-01,11.795508274231668,846
2011-07-01,9.196217494089836,846
2011-08-01,9.500000000000007,846
2011-09-01,10.439716312056756,846
2011-10-01,10.385342789598115,846
2011-11-01,4.513002364066196,846
2011-12-01,14.972813238770684,846
2012-01-01,16.03427895981087,846
2012-02-01,8.812056737588652,846
2012-03-01,8.286052009456274,846
2012-04-01,9.725768321513002,846
2012-05-01,11.47399527186762,846
2012-06-01,9.722222222222214,846
2012-07-01,18.03073286052011,846
2012-08-01,13.826241134751749,846
2012-09-01,11.573286052009466,846
2012-10-01,14.289598108747041,846
2012-11-01,14.192671394799055,846
2012-12-01,17.90070921985816,846
2013-01-01,16.739952718676133,846
2013-02-01,14.34160756501181,846
2013-03-01,23.41371158392432,846
2013-04-01,16.299054373522456,846
2013-05-01,16.743498817966902,846
2013-06-01,10.563829787234056,846
2013-07-01,15.291962174940908,846
2013-08-01,12.68085106382978,846
2013-09-01,15.290780141843985,846
2013-10-01,19.437352245862904,846
2013-11-01,23.31442080378249,846
2013-12-01,18.018912529550803,846
2014-01-01,22.91962174940899,846
2014-02-01,14.261229314420808,846
2014-03-01,17.13238770685579,846
2014-04-01,17.351063829787236,846
2014-05-01,14.89716312056737,846
2014-06-01,15.781323877068555,846
2014-07-01,22.643026004728092,846
2014-08-01,22.905437352245855,846
2014-09-01,21.66193853427899,846
2014-10-01,19.661938534278924,846
2014-11-01,18.387706855791947,846
2014-12-01,28.134751773049647,846
2015-01-01,24.304964539007084,846
2015-02-01,23.612293144208056,846
2015-03-01,22.278959810874714,846
2015-04-01,23.445626477541357,846
2015-05-01,16.645390070921987,846
2015-06-01,17.323877068557945,846
2015-07-01,30.835697399527174,846
2015-08-01,23.97635933806147,846
2015-09-01,17.566193853427876,846
2015-10-01,25.71631205673757,846
2015-11-01,27.146572104018908,846
2015-12-01,32.1382978723404,846
2016-01-01,28.323877068557902,846
2016-02-01,32.33569739952721,846
2016-03-01,30.359338061465706,846
2016-04-01,23.791962174940874,846
2016-05-01,30.356973995271872,846
