time,value,n
2006-01-01,58.81372549019608,102
2006-02-01,70.59803921568623,204
2006-03-01,58.50485436893204,206
2006-04-01,59.125,208
2006-05-01,62.147619047619045,210
2006-06-01,47.57075471698112,212
2006-07-01,43.28037383177569,214
2006-08-01,56.629629629629626,216
2006-09-01,50.57339449541284,218
2006-10-01,56.981818181818184,220
2006-11-01,56.887387387387385,222
2006-12-01,65.76339285714288,224
2007-01-01,54.09821428571427,224
2007-02-01,57.066964285714285,224
2007-03-01,54.589285714285715,224
2007-04-01,51.723214285714285,224
2007-05-01,58.276785714285715,224
2007-06-01,62.169642857142854,224
2007-07-01,51.46875,224
2007-08-01,55.339285714285715,224
2007-09-01,59.075892857142854,224
2007-10-01,58.28125,224
2007-11-01,68.84375000000009,224
2007-12-01,62.839285714285715,224
2008-01-01,64.10267857142857,224
2008-02-01,61.95982142857143,224
2008-03-01,59.169642857142854,224
2008-04-01,62.34374999999999,224
2008-05-01,53.941964285714285,224
2008-06-01,51.504464285714285,224
2008-07-01,49.94642857142857,224
2008-08-01,56.299107142857146,224
2008-09-01,55.96875,224
2008-10-01,58.982142857142854,224
2008-11-01,61.843749999999986,224
2008-12-01,52.75892857142857,224
2009-01-01,58.379464285714285,224
2009-02-01,57.47767857142857,224
2009-03-01,53.214285714285715,224
2009-04-01,58.205357142857146,224
2009-05-01,64.0803571428571,224
2009-06-01,55.705357142857146,224
2009-07-01,51.705357142857146,224
2009-08-01,59.70982142857143,224
2009-09-01,53.794642857142854,224
2009-10-01,63.066964285714285,224
2009-11-01,67.23214285714285,224
2009-12-01,72.73214285714285,224
2010-01-01,65.52232142857143,224
2010-02-01,62.433035714285715,224
2010-03-01,66.75892857142857,224
2010-04-01,63.758928571428605,224
2010-05-01,63.468749999999986,224
2010-06-01,55.674107142857146,224
2010-07-01,52.46875,224
2010-08-01,62.674107142857146,224
2010-09-01,56.651785714285715,224
2010-10-01,68.21428571428572,224
2010-11-01,74.28125000000003,224
2010-12-01,77.49107142857143,224
2011-01-01,72.58035714285712,224
2011-02-01,72.9955357142858,224
2011-03-01,69.27232142857147,224
2011-04-01,61.16517857142857,224
2011-05-01,56.517857142857146,224
2011-06-01,63.53125,224
2011-07-01,61.223214285714285,224
2011-08-01,65.17410714285715,224
2011-09-01,72.81696428571428,224
2011-10-01,72.99999999999999,224
2011-11-01,79.14285714285715,224
2011-12-01,90.20982142857144,224
2012-01-01,87.61160714285715,224
2012-02-01,85.82142857142857,224
2012-03-01,79.84374999999997,224
2012-04-01,72.95089285714288,224
2012-05-01,71.14285714285715,224
2012-06-01,67.86160714285718,224
2012-07-01,71.58482142857142,224
2012-08-01,71.81250000000004,224
2012-09-01,73.66071428571425,224
2012-10-01,84.88392857142853,224
2012-11-01,90.55803571428575,224
2012-12-01,95.2544642857143,224
2013-01-01,82.47321428571429,224
2013-02-01,81.07589285714282,224
2013-03-01,84.26785714285711,224
2013-04-01,78.20535714285712,224
2013-05-01,67.33482142857143,224
2013-06-01,65.31250000000001,224
2013-07-01,66.27232142857143,224
2013-08-01,67.64732142857143,224
2013-09-01,67.62053571428571,224
2013-10-01,68.90625000000003,224
2013-11-01,82.11160714285718,224
2013-12-01,83.01785714285718,224
2014-01-01,80.07142857142858,224
2014-02-01,80.27232142857147,224
2014-03-01,75.10267857142857,224
2014-04-01,69.47321428571432,224
2014-05-01,71.97767857142858,224
2014-06-01,68.45089285714292,224
2014-07-01,73.00892857142856,224
2014-08-01,72.06696428571429,224
2014-09-01,76.40624999999997,224
2014-10-01,75.9107142857143,224
2014-11-01,88.16964285714286,224
2014-12-01,87.56696428571426,224
2015-01-01,79.3660714285714,224
2015-02-01,80.61607142857146,224
2015-03-01,71.96875000000001,224
2015-04-01,69.52232142857144,224
2015-05-01,69.16964285714286,224
2015-06-01,66.30803571428568,224
2015-07-01,61.125,224
2015-08-01,70.79017857142856,224
2015-09-01,70.9330357142857,224
2015-10-01,68.43303571428575,224
2015-11-01,75.22767857142858,224
2015-12-01,76.47767857142858,224
2016-01-01,78.54910714285712,224
2016-02-01,73.54464285714286,224
2016-03-01,69.06696428571429,224
2016-04-01,64.06249999999996,224
2016-05-01,63.95982142857146,224
2016-06-01,57.214285714285715,224
2016-07-01,53.441964285714285,224
2016-08-01,60.924107142857146,224
2016-09-01,66.11607142857135,224
2016-10-01,67.68303571428568,224
2016-11-01,71.09821428571426,224
2016-12-01,70.39285714285715,224
2017-01-01,71.14732142857139,224
2017-02-01,64.57589285714288,224
2017-03-01,66.24107142857139,224
2017-04-01,63.84821428571423,224
2017-05-01,63.90178571428574,224
2017-06-01,54.986607142857146,224
2017-07-01,55.9375,224
2017-08-01,58.714285714285715,224
2017-09-01,67.16517857142857,224
2017-10-01,65.20982142857143,224
2017-11-01,72.19642857142856,224
2017-12-01,70.95982142857139,224
2018-01-01,65.13839285714286,224
2018-02-01,70.76339285714282,224
2018-03-01,67.99553571428575,224
2018-04-01,57.651785714285715,224
2018-05-01,59.52232142857143,224
2018-06-01,50.700892857142854,224
2018-07-01,49.31696428571428,224
2018-08-01,63.450892857142925,224
2018-09-01,66.14732142857142,224
2018-10-01,58.776785714285715,224
2018-11-01,71.83928571428574,224
2018-12-01,68.49107142857146,224
2019-01-01,66.47767857142854,224
2019-02-01,68.55357142857142,224
2019-03-01,60.96875,224
2019-04-01,57.52232142857143,224
2019-05-01,52.8125,224
2019-06-01,53.089285714285715,224
2019-07-01,51.22767857142856,224
2019-08-01,59.0625,224
2019-09-01,66.55803571428571,224
2019-10-01,61.9375,224
2019-11-01,71.02678571428571,224
2019-12-01,65.66517857142853,224
2020-01-01,69.33482142857149,224
2020-02-01,61.714285714285715,224
2020-03-01,82.34821428571429,224
2020-04-01,75.44642857142854,224
2020-05-01,74.00446428571429,224
2020-06-01,67.30803571428571,224
2020-07-01,55.839285714285715,224
2020-08-01,66.33482142857147,224
2020-09-01,64.97321428571425,224
2020-10-01,70.08928571428575,224
2020-11-01,76.54464285714282,224
2020-12-01,71.03977272727273,176
2021-01-01,72.38333333333334,120
2021-02-01,75.77777777777777,72
2021-03-01,90.79166666666667,24
