time,value,n
2006-01-01,52.333333333333336,6
2006-02-01,53.333333333333336,12
2006-03-01,54.92307692307692,13
2006-04-01,52.642857142857146,14
2006-05-01,48.733333333333334,15
2006-06-01,45.125,16
2006-07-01,52.88235294117647,17
2006-08-01,51.166666666666664,18
2006-09-01,55.526315789473685,19
2006-10-01,51.15,20
2006-11-01,44.80952380952381,21
2006-12-01,44,22
2007-01-01,52,23
2007-02-01,50.666666666666664,24
2007-03-01,48.958333333333336,24
2007-04-01,49.833333333333336,24
2007-05-01,47.916666666666664,24
2007-06-01,50.125,24
2007-07-01,49,24
2007-08-01,44.083333333333336,24
2007-09-01,55.916666666666664,24
2007-10-01,49.833333333333336,24
2007-11-01,46.958333333333336,24
2007-12-01,50.958333333333336,24
2008-01-01,51.791666666666664,24
2008-02-01,52.625,24
2008-03-01,53.958333333333336,24
2008-04-01,48.833333333333336,24
2008-05-01,48.666666666666664,24
2008-06-01,49.875,24
2008-07-01,58.041666666666664,24
2008-08-01,49,24
2008-09-01,48.916666666666664,24
2008-10-01,46.833333333333336,24
2008-11-01,49,24
2008-12-01,55.958333333333336,24
2009-01-01,51.083333333333336,24
2009-02-01,47.958333333333336,24
2009-03-01,50,24
2009-04-01,51.833333333333336,24
2009-05-01,57.875,24
2009-06-01,55.041666666666664,24
2009-07-01,60.833333333333336,24
2009-08-01,58.875,24
2009-09-01,57,24
2009-10-01,58.875,24
2009-11-01,59.916666666666664,24
2009-12-01,66.08333333333333,24
2010-01-01,76.66666666666667,24
2010-02-01,71.75,24
2010-03-01,78.91666666666667,24
2010-04-01,79.83333333333333,24
2010-05-01,73.95833333333333,24
2010-06-01,71.75,24
2010-07-01,88.83333333333333,24
2010-08-01,84,24
2010-09-01,75,24
2010-10-01,76.91666666666667,24
2010-11-01,70.83333333333333,24
2010-12-01,77.04166666666667,24
2011-01-01,77.95833333333333,24
2011-02-01,76.875,24
2011-03-01,75.875,24
2011-04-01,75.125,24
2011-05-01,73.875,24
2011-06-01,76,24
2011-07-01,81.91666666666667,24
2011-08-01,86.75,24
2011-09-01,73.91666666666667,24
2011-10-01,75.91666666666667,24
2011-11-01,76.875,24
2011-12-01,71.5,24
2012-01-01,77.08333333333333,24
2012-02-01,80.58333333333333,24
2012-03-01,80.83333333333333,24
2012-04-01,81.91666666666667,24
2012-05-01,76.95833333333333,24
2012-06-01,73.79166666666667,24
2012-07-01,89.875,24
2012-08-01,83.66666666666667,24
2012-09-01,81.75,24
2012-10-01,74.66666666666667,24
2012-11-01,74.875,24
2012-12-01,91.875,24
2013-01-01,93.91666666666667,24
2013-02-01,90.875,24
2013-03-01,89.91666666666667,24
2013-04-01,89.875,24
2013-05-01,87.91666666666667,24
2013-06-01,83,24
2013-07-01,86.04166666666667,24
2013-08-01,96,24
2013-09-01,92.62499999999996,24
2013-10-01,88.91666666666667,24
2013-11-01,87.95833333333333,24
2013-12-01,95.74999999999999,24
2014-01-01,98,24
2014-02-01,88,24
2014-03-01,89.91666666666667,24
2014-04-01,88.75,24
2014-05-01,85.625,24
2014-06-01,82.91666666666667,24
2014-07-01,97.125,24
2014-08-01,89.875,24
2014-09-01,82,24
2014-10-01,77.25,24
2014-11-01,81.95833333333333,24
2014-12-01,91.875,24
2015-01-01,97.875,24
2015-02-01,98.91666666666667,24
2015-03-01,89.83333333333333,24
2015-04-01,90.875,24
2015-05-01,86.79166666666667,24
2015-06-01,89,24
2015-07-01,100,24
2015-08-01,88.79166666666667,24
2015-09-01,84.83333333333333,24
2015-10-01,85.20833333333333,24
2015-11-01,79,24
2015-12-01,85.875,24
2016-01-01,88.875,24
2016-02-01,88.66666666666667,24
2016-03-01,89.20833333333333,24
2016-04-01,83.58333333333333,24
2016-05-01,81.91666666666667,24
2016-06-01,73.66666666666667,24
2016-07-01,92.625,24
2016-08-01,90.875,24
2016-09-01,83.66666666666667,24
2016-10-01,89.91666666666667,24
2016-11-01,79.83333333333333,24
2016-12-01,85.75,24
2017-01-01,94.66666666666664,24
2017-02-01,93.125,24
2017-03-01,86.875,24
2017-04-01,91.62499999999996,24
2017-05-01,84,24
2017-06-01,79,24
2017-07-01,96.875,24
2017-08-01,91.95833333333333,24
2017-09-01,85.875,24
