time,value,n
2006-01-01,51.08474576271186,59
2006-02-01,53.203389830508485,118
2006-03-01,53.15126050420168,119
2006-04-01,48.50833333333335,120
2006-05-01,46.69421487603307,121
2006-06-01,41.122950819672134,122
2006-07-01,47.105691056910544,123
2006-08-01,50.37096774193548,124
2006-09-01,50.751999999999995,125
2006-10-01,50.01587301587302,126
2006-11-01,47.69291338582677,127
2006-12-01,42.85937500000001,128
2007-01-01,47.868217054263575,129
2007-02-01,48.85384615384616,130
2007-03-01,46.67938931297709,131
2007-04-01,46.12977099236641,131
2007-05-01,42.610687022900734,131
2007-06-01,47.061068702290086,131
2007-07-01,47.396946564885496,131
2007-08-01,45.81679389312977,131
2007-09-01,50.30534351145038,131
2007-10-01,48.22900763358778,131
2007-11-01,47.59541984732824,131
2007-12-01,51.12977099236643,131
2008-01-01,50.992366412213734,131
2008-02-01,49.03053435114502,131
2008-03-01,51.87022900763358,131
2008-04-01,50.748091603053446,131
2008-05-01,49.90076335877863,131
2008-06-01,48.5496183206107,131
2008-07-01,56.1145038167939,131
2008-08-01,48.954198473282446,131
2008-09-01,46.03816793893131,131
2008-10-01,47.25954198473283,131
2008-11-01,46.167938931297705,131
2008-12-01,49.8854961832061,131
2009-01-01,50.74809160305343,131
2009-02-01,47.35114503816794,131
2009-03-01,48.213740458015266,131
2009-04-01,54.25954198473282,131
2009-05-01,54.94656488549618,131
2009-06-01,55.54961832061068,131
2009-07-01,62.152671755725194,131
2009-08-01,60.679389312977115,131
2009-09-01,58.96946564885494,131
2009-10-01,65.1374045801527,131
2009-11-01,64.25190839694656,131
2009-12-01,70.40458015267178,131
2010-01-01,72.8854961832061,131
2010-02-01,75.61068702290076,131
2010-03-01,75.04580152671755,131
2010-04-01,76.35114503816796,131
2010-05-01,74.19847328244275,131
2010-06-01,71.78625954198479,131
2010-07-01,80.44274809160304,131
2010-08-01,80.01526717557249,131
2010-09-01,72.50381679389314,131
2010-10-01,71.86259541984732,131
2010-11-01,69.8549618320611,131
2010-12-01,70.7709923664122,131
2011-01-01,72.28244274809161,131
2011-02-01,69.77099236641224,131
2011-03-01,69.6030534351145,131
2011-04-01,67.55725190839692,131
2011-05-01,66.36641221374043,131
2011-06-01,69.87022900763358,131
2011-07-01,75.74045801526715,131
2011-08-01,77.35114503816794,131
2011-09-01,69.35114503816794,131
2011-10-01,73.13740458015269,131
2011-11-01,68.81679389312974,131
2011-12-01,65.0229007633588,131
2012-01-01,74.87786259541981,131
2012-02-01,78.42748091603053,131
2012-03-01,80.21374045801527,131
2012-04-01,79.0992366412214,131
2012-05-01,72.94656488549616,131
2012-06-01,69.83969465648855,131
2012-07-01,85.03053435114504,131
2012-08-01,77.1526717557252,131
2012-09-01,81.809160305343525,131
2012-10-01,73.52671755725191,131
2012-11-01,69.16030534351145,131
2012-12-01,91.09160305343514,131
2013-01-01,89.61068702290073,131
2013-02-01,88.57251908396945,131
2013-03-01,89.4885496183206,131
2013-04-01,88.46564885496181,131
2013-05-01,84.72519083969468,131
2013-06-01,81.74045801526721,131
2013-07-01,86.46564885496183,131
2013-08-01,91.41984732824429,131
2013-09-01,90.79389312977108,131
2013-10-01,90.32824427480911,131
2013-11-01,85.5267175572519,131
2013-12-01,93.14503816793892,131
2014-01-01,96.0992366412214,131
2014-02-01,86.66412213740459,131
2014-03-01,87.29007633587786,131
2014-04-01,86.55725190839692,131
2014-05-01,83.31297709923665,131
2014-06-01,83.13740458015266,131
2014-07-01,94.4427480916031,131
2014-08-01,85.86259541984731,131
2014-09-01,80.8625954198473,131
2014-10-01,75.93129770992367,131
2014-11-01,80.92366412213741,131
2014-12-01,90.4809160305343,131
2015-01-01,98.63358778625964,131
2015-02-01,96.56488549618314,131
2015-03-01,91.08396946564882,131
2015-04-01,89.80152671755725,131
2015-05-01,90.0152671755725,131
2015-06-01,86.59541984732824,131
2015-07-01,98.21374045801524,131
2015-08-01,88.40458015267176,131
2015-09-01,82.68702290076335,131
2015-10-01,82.50381679389311,131
2015-11-01,75.7404580152672,131
2015-12-01,84.19847328244275,131
2016-01-01,87.97709923664124,131
2016-02-01,90.21374045801532,131
2016-03-01,86.98473282442748,131
2016-04-01,81.16030534351145,131
2016-05-01,80.7022900763359,131
2016-06-01,74.06870229007635,131
2016-07-01,92.76335877862593,131
2016-08-01,88.40458015267176,131
2016-09-01,82.8167938931298,131
2016-10-01,88.90076335877863,131
2016-11-01,78.25190839694656,131
2016-12-01,82.12977099236645,131
2017-01-01,96.6335877862595,131
2017-02-01,92.32824427480912,131
2017-03-01,85.54198473282443,131
2017-04-01,88.7557251908397,131
2017-05-01,85.01526717557249,131
2017-06-01,79.7175572519084,131
2017-07-01,96.24427480916025,131
2017-08-01,93.4885496183206,131
2017-09-01,86.93129770992367,131
2017-10-01,95.87786259541993,131
2017-11-01,83.90076335877863,131
2017-12-01,92.70992366412217,131
2018-01-01,97.31297709923662,131
2018-02-01,95.54198473282442,131
2018-03-01,83.86259541984734,131
2018-04-01,83.44274809160302,131
2018-05-01,79.5725190839695,131
2018-06-01,77.190839694656475,131
2018-07-01,94.3358778625954,131
2018-08-01,88.65648854961832,131
2018-09-01,88.68702290076335,131
2018-10-01,88.89312977099236,131
2018-11-01,77.18320610687026,131
2018-12-01,83.30534351145039,131
2019-01-01,94.64122137404576,131
2019-02-01,93.96183206106872,131
2019-03-01,81.32061068702288,131
2019-04-01,84,131
2019-05-01,78.58015267175574,131
2019-06-01,80.61832061068704,131
2019-07-01,92.16793893129774,131
2019-08-01,91.99236641221373,131
2019-09-01,83.64885496183203,131
2019-10-01,82.42748091603052,131
2019-11-01,75.11450381679393,131
2019-12-01,84.53435114503817,131
2020-01-01,93.41984732824433,131
2020-02-01,85.27480916030537,131
2020-03-01,51.48091603053436,131
2020-04-01,48.175572519084,131
2020-05-01,58.68702290076336,131
2020-06-01,72.48091603053435,131
2020-07-01,92.58015267175578,131
2020-08-01,81.36641221374046,131
2020-09-01,80.05343511450383,131
2020-10-01,71.0381679389313,131
2020-11-01,63.450381679389324,131
2020-12-01,62.55725190839695,131
2021-01-01,64.32824427480914,131
2021-02-01,70.12307692307695,130
2021-03-01,62.790697674418595,129
2021-04-01,63.18750000000001,128
2021-05-01,68.54330708661415,127
2021-06-01,68.2222222222222,126
2021-07-01,80.68,125
2021-08-01,88.91935483870968,124
2021-09-01,73.01626016260163,123
2021-10-01,79.90983606557374,122
2021-11-01,66.5371900826446,121
2021-12-01,70.88333333333328,120
2022-01-01,87.57142857142857,119
2022-02-01,83.52542372881358,118
2022-03-01,80.07692307692308,117
2022-04-01,77.99137931034483,116
2022-05-01,75.85344827586208,116
2022-06-01,76.71551724137929,116
2022-07-01,89.46551724137932,116
2022-08-01,84.96551724137932,116
2022-09-01,76.3103448275862,116
2022-10-01,74.8534482758621,116
2022-11-01,62.5344827586207,116
2022-12-01,66.69827586206898,116
2023-01-01,78.16379310344828,116
2023-02-01,75.04310344827583,116
2023-03-01,63.72413793103449,116
2023-04-01,70.68965517241377,116
2023-05-01,66.82758620689653,116
2023-06-01,69.51724137931035,116
2023-07-01,83.95689655172414,116
2023-08-01,80.88793103448276,116
2023-09-01,73.37068965517238,116
2023-10-01,73.09482758620683,116
2023-11-01,62.939655172413794,116
2023-12-01,75.01724137931032,116
2024-01-01,80.74137931034483,116
2024-02-01,69.60344827586208,116
2024-03-01,62.905172413793096,116
2024-04-01,63.62931034482759,116
2024-05-01,61.474137931034484,116
2024-06-01,56.44827586206896,116
2024-07-01,71.64655172413794,116
2024-08-01,71.94827586206898,116
2024-09-01,67.44827586206898,116
2024-10-01,66.76923076923077,104
2024-11-01,61.793103448275865,58
2024-12-01,56.25,8
