id,time,value
trend,2006-01-01,76.2460659784659
trend,2006-01-02,76.21422373186358
trend,2006-01-03,76.18238148526127
trend,2006-01-04,76.15053923865896
trend,2006-01-05,76.11869699205667
trend,2006-01-06,76.08685474545436
trend,2006-01-07,76.05501249885205
trend,2006-01-08,76.02317025224974
trend,2006-01-09,75.99132800564745
trend,2006-01-10,75.95948575904512
trend,2006-01-11,75.92764351244281
trend,2006-01-12,75.8958012658405
trend,2006-01-13,75.86395901923821
trend,2006-01-14,75.8321167726359
trend,2006-01-15,75.80027452603359
trend,2006-01-16,75.76843227943128
trend,2006-01-17,75.73659003282899
trend,2006-01-18,75.70474778622668
trend,2006-01-19,75.67290553962437
trend,2006-01-20,75.64106329302207
trend,2006-01-21,75.60922104641976
trend,2006-01-22,75.57737879981745
trend,2006-01-23,75.54553655321514
trend,2006-01-24,75.51369430661285
trend,2006-01-25,75.48185206001054
trend,2006-01-26,75.45000981340823
trend,2006-01-27,75.41816756680592
trend,2006-01-28,75.38632532020362
trend,2006-01-29,75.3544830736013
trend,2006-01-30,75.32264082699899
trend,2006-01-31,75.29079858039668
trend,2006-02-01,75.25895633379439
trend,2006-02-02,75.22711408719208
trend,2006-02-03,75.19527184058977
trend,2006-02-04,75.16342959398746
trend,2006-02-05,75.13158734738516
trend,2006-02-06,75.09974510078285
trend,2006-02-07,75.06790285418055
trend,2006-02-08,75.03606060757824
trend,2006-02-09,75.00421836097594
trend,2006-02-10,74.97237611437363
trend,2006-02-11,74.94053386777132
trend,2006-02-12,74.90869162116901
trend,2006-02-13,74.87684937456672
trend,2006-02-14,74.84500712796441
trend,2006-02-15,74.81316488136208
trend,2006-02-16,74.78132263475977
trend,2006-02-17,74.74948038815748
trend,2006-02-18,74.71763814155517
trend,2006-02-19,74.68579589495286
trend,2006-02-20,74.65395364835055
trend,2006-02-21,74.62211140174826
trend,2006-02-22,74.59026915514595
trend,2006-02-23,74.55842690854364
trend,2006-02-24,74.52658466194133
trend,2006-02-25,74.49474241533903
trend,2006-02-26,74.46290016873672
trend,2006-02-27,74.43105792213441
trend,2006-02-28,74.39921567553212
trend,2006-03-01,74.36737342892981
trend,2006-03-02,74.3355311823275
trend,2006-03-03,74.30368893572519
trend,2006-03-04,74.2718466891229
trend,2006-03-05,74.24000444252059
trend,2006-03-06,74.20816219591826
trend,2006-03-07,74.17631994931595
trend,2006-03-08,74.14447770271364
trend,2006-03-09,74.11263545611135
trend,2006-03-10,74.08079320950904
trend,2006-03-11,74.04895096290673
trend,2006-03-12,74.01710871630443
trend,2006-03-13,73.98526646970213
trend,2006-03-14,73.95342422309982
trend,2006-03-15,73.9215819764975
trend,2006-03-16,73.88973972989521
trend,2006-03-17,73.8578974832929
trend,2006-03-18,73.82605523669059
trend,2006-03-19,73.79421299008828
trend,2006-03-20,73.76237074348599
trend,2006-03-21,73.73052849688368
trend,2006-03-22,73.69868625028137
trend,2006-03-23,73.66684400367905
trend,2006-03-24,73.63500175707675
trend,2006-03-25,73.60315951047444
trend,2006-03-26,73.57131726387213
