time,value,n
2006-01-01,0,1
2006-01-02,41,1
2006-01-03,42,1
2006-01-04,64,1
2006-01-05,58,1
2006-01-06,71,1
2006-01-07,56,1
2006-01-08,46,1
2006-01-09,54,1
2006-01-10,61,1
2006-01-11,79,1
2006-01-12,42,1
2006-01-13,57,1
2006-01-14,71,1
2006-01-15,62,1
2006-01-16,70,2
2006-01-17,76,2
2006-01-18,64,2
2006-01-19,60,2
2006-01-20,56.5,2
2006-01-21,100,2
2006-01-22,53,2
2006-01-23,46.5,2
2006-01-24,71,2
2006-01-25,82.5,2
2006-01-26,50,2
2006-01-27,40,2
2006-01-28,47,2
2006-01-29,50,2
2006-01-30,52,2
2006-01-31,59.333333333333336,3
2006-02-01,70.66666666666667,3
2006-02-02,61.666666666666664,3
2006-02-03,61.666666666666664,3
2006-02-04,73,3
2006-02-05,47,3
2006-02-06,43.333333333333336,3
2006-02-07,52.333333333333336,3
2006-02-08,52.333333333333336,3
2006-02-09,52.666666666666664,3
2006-02-10,65.33333333333333,3
2006-02-11,65.66666666666667,3
2006-02-12,0,3
2006-02-13,57.333333333333336,3
2006-02-14,59.333333333333336,3
2006-02-15,53,4
2006-02-16,51.5,4
2006-02-17,75.5,4
2006-02-18,41,4
2006-02-19,62.5,4
2006-02-20,31.5,4
2006-02-21,58.25,4
2006-02-22,29.25,4
2006-02-23,46.5,4
2006-02-24,70.25,4
2006-02-25,27.75,4
2006-02-26,54.25,4
2006-02-27,54.25,4
2006-02-28,60.75,4
2006-03-01,69.75,4
2006-03-02,60.8,5
2006-03-03,43.4,5
2006-03-04,40.6,5
2006-03-05,37.2,5
2006-03-06,57,5
2006-03-07,49.2,5
2006-03-08,55.4,5
2006-03-09,48,5
2006-03-10,42.6,5
2006-03-11,70.8,5
2006-03-12,73.2,5
2006-03-13,46.8,5
2006-03-14,60.6,5
2006-03-15,50.6,5
2006-03-16,59.4,5
2006-03-17,52.666666666666664,6
2006-03-18,69.16666666666667,6
2006-03-19,55.166666666666664,6
2006-03-20,63,6
2006-03-21,59.5,6
2006-03-22,64,6
2006-03-23,61,6
2006-03-24,68.33333333333333,6
2006-03-25,75.33333333333333,6
2006-03-26,52.5,6
2006-03-27,58.666666666666664,6
2006-03-28,50.166666666666664,6
2006-03-29,65.83333333333333,6
2006-03-30,66.33333333333333,6
2006-03-31,59.5,6
2006-04-01,0,7
2006-04-02,68.71428571428571,7
