time,value,n
2006-01-01,56,1
2006-01-02,55,1
2006-01-03,37,1
2006-01-04,38,1
2006-01-05,100,1
2006-01-06,80,1
2006-01-07,31,1
2006-01-08,61,1
2006-01-09,75,1
2006-01-10,59,1
2006-01-11,59,1
2006-01-12,65,1
2006-01-13,60,1
2006-01-14,45,1
2006-01-15,31,1
2006-01-16,46.5,2
2006-01-17,31,2
2006-01-18,57,2
2006-01-19,36,2
2006-01-20,59,2
2006-01-21,33.5,2
2006-01-22,48.5,2
2006-01-23,43.5,2
2006-01-24,43.5,2
2006-01-25,53.5,2
2006-01-26,54,2
2006-01-27,51,2
2006-01-28,62.5,2
2006-01-29,40.5,2
2006-01-30,36.5,2
2006-01-31,58.666666666666664,3
2006-02-01,59.666666666666664,3
2006-02-02,52.666666666666664,3
2006-02-03,60.333333333333336,3
2006-02-04,67.66666666666667,3
2006-02-05,74,3
2006-02-06,47,3
2006-02-07,34,3
2006-02-08,49,3
2006-02-09,36,3
2006-02-10,33.666666666666664,3
2006-02-11,53.666666666666664,3
2006-02-12,50.333333333333336,3
2006-02-13,43.333333333333336,3
2006-02-14,38.666666666666664,3
2006-02-15,42.25,4
2006-02-16,45.5,4
2006-02-17,52.75,4
2006-02-18,41,4
2006-02-19,49,4
2006-02-20,53.75,4
2006-02-21,58,4
2006-02-22,34.25,4
2006-02-23,34,4
2006-02-24,53.25,4
2006-02-25,44.5,4
2006-02-26,48.5,4
2006-02-27,41.5,4
2006-02-28,54.75,4
2006-03-01,62.25,4
2006-03-02,49,5
2006-03-03,54.4,5
2006-03-04,37,5
2006-03-05,50,5
2006-03-06,50.6,5
2006-03-07,46.8,5
2006-03-08,46.8,5
2006-03-09,51.4,5
2006-03-10,56.8,5
2006-03-11,44.6,5
2006-03-12,66,5
2006-03-13,37.6,5
2006-03-14,59.6,5
2006-03-15,53.6,5
2006-03-16,41.6,5
2006-03-17,63.333333333333336,6
2006-03-18,50.166666666666664,6
2006-03-19,48.666666666666664,6
2006-03-20,59.666666666666664,6
2006-03-21,29.333333333333332,6
2006-03-22,43.833333333333336,6
2006-03-23,43.333333333333336,6
2006-03-24,40.333333333333336,6
2006-03-25,56.833333333333336,6
2006-03-26,50.5,6
2006-03-27,50.666666666666664,6
2006-03-28,60,6
2006-03-29,30.166666666666668,6
2006-03-30,42.666666666666664,6
2006-03-31,37.5,6
2006-04-01,52,7
2006-04-02,61.142857142857146,7
2006-04-03,53.285714285714285,7
2006-04-04,35.857142857142854,7
2006-04-05,35.57142857142857,7
2006-04-06,43,7
2006-04-07,40.285714285714285,7
2006-04-08,64.42857142857143,7
2006-04-09,44.714285714285715,7
2006-04-10,50.142857142857146,7
2006-04-11,39.142857142857146,7
2006-04-12,48.857142857142854,7
2006-04-13,32.42857142857143,7
2006-04-14,54.57142857142857,7
2006-04-15,50.714285714285715,7
2006-04-16,44.5,8
2006-04-17,35.375,8
2006-04-18,29.375,8
2006-04-19,41.875,8
2006-04-20,47.75,8
2006-04-21,27.625,8
2006-04-22,46.25,8
2006-04-23,54.25,8
2006-04-24,41.25,8
2006-04-25,38,8
2006-04-26,49.625,8
2006-04-27,43.25,8
2006-04-28,44.75,8
2006-04-29,61.875,8
2006-04-30,41.625,8
2006-05-01,46.44444444444444,9
2006-05-02,33.333333333333336,9
2006-05-03,35.55555555555556,9
2006-05-04,43.666666666666664,9
2006-05-05,49.44444444444444,9
2006-05-06,44.333333333333336,9
2006-05-07,28.333333333333332,9
2006-05-08,45.77777777777778,9
2006-05-09,35.888888888888886,9
2006-05-10,41.111111111111114,9
2006-05-11,39.77777777777778,9
2006-05-12,43,9
2006-05-13,41.333333333333336,9
2006-05-14,48.888888888888886,9
2006-05-15,44.888888888888886,9
2006-05-16,30.8,10
2006-05-17,30.6,10
2006-05-18,46.6,10
2006-05-19,60.7,10
2006-05-20,35.4,10
2006-05-21,45.9,10
2006-05-22,34.3,10
2006-05-23,37.7,10
2006-05-24,35,10
2006-05-25,35.5,10
2006-05-26,56.6,10
2006-05-27,69,10
2006-05-28,45.7,10
2006-05-29,37,10
2006-05-30,38.1,10
2006-05-31,50.18181818181818,11
2006-06-01,35.45454545454545,11
2006-06-02,38.54545454545455,11
2006-06-03,38.90909090909091,11
2006-06-04,37.90909090909091,11
2006-06-05,34.54545454545455,11
2006-06-06,33.27272727272727,11
2006-06-07,30.454545454545453,11
2006-06-08,35.45454545454545,11
2006-06-09,57.27272727272727,11
2006-06-10,46.45454545454545,11
2006-06-11,40.81818181818182,11
2006-06-12,30.09090909090909,11
