time,value,n
2006-01-01,83.15217391304348,46
2006-01-02,32,1
2006-01-03,39,1
2006-01-04,37,1
2006-01-05,53,1
2006-01-06,28,1
2006-01-07,41,1
2006-01-08,74,1
2006-01-09,59,1
2006-01-10,36,1
2006-01-11,47,1
2006-01-12,37,1
2006-01-13,40,1
2006-01-14,0,1
2006-01-15,18,1
2006-01-16,37,2
2006-01-17,61,2
2006-01-18,32.5,2
2006-01-19,58.5,2
2006-01-20,36.5,2
2006-01-21,38,2
2006-01-22,33,2
2006-01-23,47.5,2
2006-01-24,6,2
2006-01-25,33,2
2006-01-26,45.5,2
2006-01-27,55.5,2
2006-01-28,62,2
2006-01-29,18,2
2006-01-30,26.5,2
2006-01-31,40.666666666666664,3
2006-02-01,75.29032258064515,93
2006-02-02,55.333333333333336,3
2006-02-03,50,3
2006-02-04,40.666666666666664,3
2006-02-05,15.666666666666666,3
2006-02-06,27,3
2006-02-07,10.333333333333334,3
2006-02-08,77.66666666666667,3
2006-02-09,34,3
2006-02-10,38.333333333333336,3
2006-02-11,54.333333333333336,3
2006-02-12,27,3
2006-02-13,27,3
2006-02-14,32.333333333333336,3
2006-02-15,24.5,4
2006-02-16,56.5,4
2006-02-17,37.25,4
2006-02-18,48,4
2006-02-19,29.75,4
2006-02-20,38.75,4
2006-02-21,40.75,4
2006-02-22,33.5,4
2006-02-23,19.75,4
2006-02-24,40.25,4
2006-02-25,42.75,4
2006-02-26,60,4
2006-02-27,13.5,4
2006-02-28,67,4
2006-03-01,77.93617021276594,94
2006-03-02,23.4,5
2006-03-03,34.2,5
2006-03-04,35.2,5
2006-03-05,40.2,5
2006-03-06,27.2,5
2006-03-07,42.8,5
2006-03-08,45.2,5
2006-03-09,31,5
2006-03-10,59.4,5
2006-03-11,17.4,5
2006-03-12,73.4,5
2006-03-13,28,5
2006-03-14,38.8,5
2006-03-15,57.4,5
2006-03-16,28.8,5
2006-03-17,56.333333333333336,6
2006-03-18,44,6
2006-03-19,52,6
2006-03-20,33.166666666666664,6
2006-03-21,35,6
2006-03-22,41.666666666666664,6
2006-03-23,24.166666666666668,6
2006-03-24,30.5,6
2006-03-25,47.666666666666664,6
2006-03-26,43.666666666666664,6
2006-03-27,57.833333333333336,6
2006-03-28,46.333333333333336,6
2006-03-29,31.333333333333332,6
2006-03-30,16.166666666666668,6
2006-03-31,31,6
2006-04-01,64.98969072164951,97
2006-04-02,41.57142857142857,7
2006-04-03,33.42857142857143,7
2006-04-04,38.857142857142854,7
2006-04-05,44.142857142857146,7
2006-04-06,33.857142857142854,7
2006-04-07,43,7
2006-04-08,52,7
2006-04-09,45.142857142857146,7
2006-04-10,34.285714285714285,7
2006-04-11,34.857142857142854,7
2006-04-12,42.42857142857143,7
2006-04-13,27.285714285714285,7
2006-04-14,55.285714285714285,7
2006-04-15,53,7
2006-04-16,36.375,8
2006-04-17,15.25,8
2006-04-18,31.25,8
2006-04-19,41,8
2006-04-20,34.25,8
2006-04-21,29.125,8
2006-04-22,36.25,8
2006-04-23,58.25,8
2006-04-24,37.75,8
2006-04-25,43.125,8
2006-04-26,34.25,8
2006-04-27,33.875,8
2006-04-28,39.75,8
2006-04-29,51.375,8
2006-04-30,33.375,8
2006-05-01,62.121212121212125,99
2006-05-02,29.444444444444443,9
2006-05-03,20.555555555555557,9
2006-05-04,25.666666666666668,9
2006-05-05,42.44444444444444,9
2006-05-06,26.88888888888889,9
2006-05-07,45.77777777777778,9
2006-05-08,53.111111111111114,9
2006-05-09,17.666666666666668,9
2006-05-10,37.888888888888886,9
2006-05-11,43.77777777777778,9
2006-05-12,27.555555555555557,9
2006-05-13,58.77777777777778,9
2006-05-14,39.666666666666664,9
2006-05-15,41.111111111111114,9
2006-05-16,27.4,10
2006-05-17,26.9,10
2006-05-18,45.5,10
2006-05-19,53,10
2006-05-20,32.1,10
2006-05-21,39.2,10
2006-05-22,22.9,10
2006-05-23,49.7,10
2006-05-24,17.9,10
2006-05-25,36.5,10
2006-05-26,39.6,10
2006-05-27,53,10
2006-05-28,40.9,10
2006-05-29,48.6,10
2006-05-30,32.5,10
2006-05-31,51,11
2006-06-01,50.26732673267327,101
2006-06-02,17.545454545454547,11
2006-06-03,31.90909090909091,11
2006-06-04,15.636363636363637,11
2006-06-05,20,11
2006-06-06,22.545454545454547,11
2006-06-07,42.90909090909091,11
2006-06-08,45.90909090909091,11
2006-06-09,50.63636363636363,11
2006-06-10,45.90909090909091,11
2006-06-11,27.363636363636363,11
2006-06-12,27.727272727272727,11
2006-06-13,43.36363636363637,11
2006-06-14,11.636363636363637,11
2006-06-15,13.25,12
2006-06-16,16.666666666666668,12
2006-06-17,43.166666666666664,12
2006-06-18,21.75,12
2006-06-19,38.583333333333336,12
2006-06-20,27.333333333333332,12
2006-06-21,38.5,12
2006-06-22,35.916666666666664,12
2006-06-23,19.5,12
2006-06-24,18.083333333333332,12
2006-06-25,23.75,12
2006-06-26,39.416666666666664,12
2006-06-27,25.75,12
2006-06-28,27.333333333333332,12
2006-06-29,23.166666666666668,12
2006-06-30,29.846153846153847,13
2006-07-01,39.2621359223301,103
2006-07-02,20.916666666666668,12
2006-07-03,23.5,12
2006-07-04,22.583333333333332,12
2006-07-05,30.5,12
2006-07-06,25.75,12
2006-07-07,13.5,12
2006-07-08,14.583333333333334,12
2006-07-09,32.5,12
2006-07-10,18.083333333333332,12
2006-07-11,26.583333333333332,12
2006-07-12,37.416666666666664,12
2006-07-13,28.583333333333332,12
2006-07-14,16.416666666666668,12
2006-07-15,26.76923076923077,13
2006-07-16,13.461538461538462,13
2006-07-17,15.75,12
2006-07-18,37.416666666666664,12
2006-07-19,28.5,12
2006-07-20,23.25,12
2006-07-21,23.25,12
2006-07-22,17,12
2006-07-23,19,12
2006-07-24,10.666666666666666,12
2006-07-25,30.083333333333332,12
2006-07-26,25.25,12
2006-07-27,24.166666666666668,12
2006-07-28,27.916666666666668,12
2006-07-29,13.166666666666666,12
2006-07-30,21.46153846153846,13
2006-07-31,22.384615384615383,13
2006-08-01,52.71568627450981,102
2006-08-02,27.333333333333332,12
2006-08-03,29.666666666666668,12
2006-08-04,21.916666666666668,12
2006-08-05,61,12
2006-08-06,32.333333333333336,12
2006-08-07,25.583333333333332,12
2006-08-08,32.333333333333336,12
2006-08-09,23.166666666666668,12
2006-08-10,23.583333333333332,12
2006-08-11,17.416666666666668,12
2006-08-12,42.416666666666664,12
2006-08-13,40.833333333333336,12
2006-08-14,22.307692307692307,13
2006-08-15,22.692307692307693,13
2006-08-16,33,12
2006-08-17,24,12
2006-08-18,36.75,12
2006-08-19,36.083333333333336,12
2006-08-20,42,12
2006-08-21,37.583333333333336,12
2006-08-22,36.833333333333336,12
2006-08-23,19.166666666666668,12
2006-08-24,43.333333333333336,12
2006-08-25,44.75,12
2006-08-26,34.583333333333336,12
2006-08-27,43.166666666666664,12
2006-08-28,59.833333333333336,12
2006-08-29,39.15384615384615,13
2006-08-30,36.76923076923077,13
2006-08-31,33.30769230769231,13
2006-09-01,66.95145631067963,103
2006-09-02,47.92307692307692,13
2006-09-03,59.416666666666664,12
2006-09-04,24.666666666666668,12
2006-09-05,30,12
2006-09-06,22.916666666666668,12
2006-09-07,38.916666666666664,12
2006-09-08,39,12
2006-09-09,24.083333333333332,12
2006-09-10,33,12
2006-09-11,32.5,12
2006-09-12,30.833333333333332,12
2006-09-13,30.846153846153847,13
2006-09-14,46.53846153846154,13
2006-09-15,37.15384615384615,13
