time,value,n
2006-01-01,41,1
2006-01-08,61,1
2006-01-15,0,1
2006-01-22,70,1
2006-01-29,34,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,33,1
2006-02-26,0,1
2006-03-05,23,1
2006-03-12,0,1
2006-03-19,48,2
2006-03-26,41,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,48,2
2006-05-14,43,2
2006-05-21,0,2
2006-05-28,22,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,37,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,72,3
2006-07-16,43,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,37,3
2006-08-13,49,3
2006-08-20,65,4
2006-08-27,21,4
2006-09-03,22,4
2006-09-10,0,4
2006-09-17,19,4
2006-09-24,57,4
2006-10-01,43,4
2006-10-08,22,4
2006-10-15,62,4
2006-10-22,36,4
2006-10-29,31,4
2006-11-05,38,5
2006-11-12,30,5
2006-11-19,0,5
2006-11-26,50,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,47,5
2006-12-24,57,5
2006-12-31,25,5
2007-01-07,16,5
2007-01-14,53,5
2007-01-21,45,6
2007-01-28,22,6
2007-02-04,44,6
2007-02-11,24,6
2007-02-18,73,6
2007-02-25,20,6
2007-03-04,37,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,100,6
2007-04-01,34,6
2007-04-08,64.14285714285714,7
2007-04-15,52.857142857142854,7
2007-04-22,50.714285714285715,7
2007-04-29,57,7
2007-05-06,64.28571428571429,7
2007-05-13,22.714285714285715,7
2007-05-20,50.857142857142854,7
2007-05-27,30,7
2007-06-03,38.285714285714285,7
2007-06-10,36.285714285714285,7
2007-06-17,40.42857142857143,7
2007-06-24,44.5,8
2007-07-01,19,8
2007-07-08,48,8
2007-07-15,34,8
2007-07-22,20.25,8
2007-07-29,49,8
2007-08-05,0,8
2007-08-12,48.75,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,49.75,8
2007-09-09,0,9
2007-09-16,0,9
2007-09-23,32.666666666666664,9
2007-09-30,64,9
2007-10-07,45.666666666666664,9
2007-10-14,35.666666666666664,9
2007-10-21,18.333333333333332,9
2007-10-28,28,9
2007-11-04,61.666666666666664,9
2007-11-11,25,9
2007-11-18,29,9
2007-11-25,0,10
2007-12-02,64,10
2007-12-09,12.2,10
2007-12-16,40,10
2007-12-23,0,10
