time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,100,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,75,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,52,2
2006-05-07,68,2
2006-05-14,0,2
2006-05-21,57,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,67.66666666666667,3
2006-07-02,0,3
2006-07-09,80.33333333333333,3
2006-07-16,0,3
2006-07-23,58,3
2006-07-30,61.666666666666664,3
2006-08-06,50.333333333333336,3
2006-08-13,54,3
2006-08-20,52.5,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,64.25,4
2006-09-24,78,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,46.75,4
2006-10-22,44.75,4
2006-10-29,57.5,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,0,5
2006-12-03,0,5
2006-12-10,0,5
2006-12-17,43.2,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,53.8,5
2007-01-14,0,5
2007-01-21,43.166666666666664,6
2007-01-28,40.333333333333336,6
2007-02-04,0,6
2007-02-11,41.833333333333336,6
2007-02-18,76.16666666666667,6
2007-02-25,41.333333333333336,6
2007-03-04,0,6
2007-03-11,62,6
2007-03-18,40.333333333333336,6
2007-03-25,45.166666666666664,6
2007-04-01,0,6
2007-04-08,72.85714285714286,7
2007-04-15,56.714285714285715,7
2007-04-22,67.57142857142857,7
2007-04-29,45.142857142857146,7
2007-05-06,55,7
2007-05-13,0,7
2007-05-20,40.42857142857143,7
2007-05-27,43.142857142857146,7
2007-06-03,38,7
2007-06-10,0,7
2007-06-17,83.28571428571429,7
2007-06-24,49.75,8
2007-07-01,50.125,8
2007-07-08,62.875,8
2007-07-15,50.125,8
2007-07-22,58.75,8
2007-07-29,69.25,8
2007-08-05,57.75,8
2007-08-12,36.5,8
2007-08-19,59.25,8
2007-08-26,48.125,8
2007-09-02,38.5,8
2007-09-09,53.77777777777778,9
2007-09-16,38,9
2007-09-23,40.55555555555556,9
2007-09-30,39.888888888888886,9
2007-10-07,66.88888888888889,9
2007-10-14,46.44444444444444,9
2007-10-21,46.111111111111114,9
2007-10-28,0,9
2007-11-04,44.888888888888886,9
2007-11-11,40.55555555555556,9
2007-11-18,41.55555555555556,9
2007-11-25,0,10
2007-12-02,67.7,10
2007-12-09,0,10
2007-12-16,45.1,10
2007-12-23,44.6,10
2007-12-30,0,10
2008-01-06,37.6,10
2008-01-13,74.6,10
2008-01-20,68.7,10
