id,time,value
trend,2006-01-01,36.91305119246911
trend,2006-01-02,36.91972001085737
trend,2006-01-03,36.926388829245624
trend,2006-01-04,36.93305764763389
trend,2006-01-05,36.939726466022144
trend,2006-01-06,36.94639528441041
trend,2006-01-07,36.953064102798656
trend,2006-01-08,36.95973292118692
trend,2006-01-09,36.96640173957518
trend,2006-01-10,36.97307055796344
trend,2006-01-11,36.979739376351695
trend,2006-01-12,36.98640819473995
trend,2006-01-13,36.993077013128215
trend,2006-01-14,36.99974583151647
trend,2006-01-15,37.00641464990473
trend,2006-01-16,37.01308346829299
trend,2006-01-17,37.019752286681246
trend,2006-01-18,37.02642110506951
trend,2006-01-19,37.03308992345776
trend,2006-01-20,37.03975874184602
trend,2006-01-21,37.046427560234285
trend,2006-01-22,37.053096378622534
trend,2006-01-23,37.0597651970108
trend,2006-01-24,37.066434015399054
trend,2006-01-25,37.07310283378732
trend,2006-01-26,37.079771652175566
trend,2006-01-27,37.08644047056383
trend,2006-01-28,37.09310928895209
trend,2006-01-29,37.09977810734035
trend,2006-01-30,37.106446925728605
trend,2006-01-31,37.11311574411686
trend,2006-02-01,37.119784562505124
trend,2006-02-02,37.12645338089339
trend,2006-02-03,37.13312219928164
trend,2006-02-04,37.1397910176699
trend,2006-02-05,37.146459836058156
trend,2006-02-06,37.15312865444642
trend,2006-02-07,37.15979747283467
trend,2006-02-08,37.16646629122293
trend,2006-02-09,37.173135109611195
trend,2006-02-10,37.179803927999444
trend,2006-02-11,37.18647274638771
trend,2006-02-12,37.193141564775964
trend,2006-02-13,37.19981038316423
trend,2006-02-14,37.20647920155248
trend,2006-02-15,37.21314801994074
trend,2006-02-16,37.219816838329
trend,2006-02-17,37.22648565671726
trend,2006-02-18,37.233154475105515
trend,2006-02-19,37.23982329349377
trend,2006-02-20,37.246492111882034
trend,2006-02-21,37.2531609302703
trend,2006-02-22,37.25982974865855
trend,2006-02-23,37.26649856704681
trend,2006-02-24,37.273167385435066
trend,2006-02-25,37.27983620382332
trend,2006-02-26,37.286505022211585
trend,2006-02-27,37.29317384059984
trend,2006-02-28,37.299842658988105
trend,2006-03-01,37.306511477376354
trend,2006-03-02,37.31318029576462
trend,2006-03-03,37.31984911415288
trend,2006-03-04,37.32651793254114
trend,2006-03-05,37.33318675092939
trend,2006-03-06,37.33985556931765
trend,2006-03-07,37.34652438770591
trend,2006-03-08,37.35319320609417
trend,2006-03-09,37.359862024482425
trend,2006-03-10,37.36653084287069
trend,2006-03-11,37.373199661258944
trend,2006-03-12,37.37986847964721
trend,2006-03-13,37.386537298035456
trend,2006-03-14,37.39320611642372
trend,2006-03-15,37.39987493481198
trend,2006-03-16,37.40654375320023
trend,2006-03-17,37.413212571588495
trend,2006-03-18,37.41988138997675
trend,2006-03-19,37.426550208365015
trend,2006-03-20,37.433219026753264
trend,2006-03-21,37.43988784514153
trend,2006-03-22,37.44655666352979
trend,2006-03-23,37.45322548191805
trend,2006-03-24,37.4598943003063
trend,2006-03-25,37.46656311869456
trend,2006-03-26,37.47323193708282
trend,2006-03-27,37.479900755471085
trend,2006-03-28,37.486569573859335
trend,2006-03-29,37.4932383922476
trend,2006-03-30,37.499907210635854
trend,2006-03-31,37.50657602902412
trend,2006-04-01,37.513244847412366
trend,2006-04-02,37.51991366580063
trend,2006-04-03,37.52658248418889
trend,2006-04-04,37.53325130257714
trend,2006-04-05,37.539920120965405
trend,2006-04-06,37.54658893935366
trend,2006-04-07,37.553257757741925
trend,2006-04-08,37.55992657613018
trend,2006-04-09,37.56659539451844
trend,2006-04-10,37.5732642129067
trend,2006-04-11,37.579933031294956
trend,2006-04-12,37.58660184968321
trend,2006-04-13,37.59327066807147
trend,2006-04-14,37.59993948645973
trend,2006-04-15,37.606608304847995
trend,2006-04-16,37.613277123236244
trend,2006-04-17,37.61994594162451
trend,2006-04-18,37.626614760012764
trend,2006-04-19,37.63328357840102
trend,2006-04-20,37.63995239678928
trend,2006-04-21,37.64662121517754
trend,2006-04-22,37.6532900335658
trend,2006-04-23,37.65995885195405
trend,2006-04-24,37.666627670342315
trend,2006-04-25,37.67329648873057
trend,2006-04-26,37.679965307118835
trend,2006-04-27,37.68663412550709
trend,2006-04-28,37.69330294389535
trend,2006-04-29,37.69997176228361
trend,2006-04-30,37.706640580671866
trend,2006-05-01,37.71330939906012
trend,2006-05-02,37.719978217448386
trend,2006-05-03,37.72664703583664
trend,2006-05-04,37.733315854224905
trend,2006-05-05,37.739984672613154
trend,2006-05-06,37.74665349100142
trend,2006-05-07,37.75332230938968
trend,2006-05-08,37.75999112777793
trend,2006-05-09,37.76665994616619
trend,2006-05-10,37.77332876455445
trend,2006-05-11,37.77999758294271
trend,2006-05-12,37.78666640133096
trend,2006-05-13,37.793335219719225
trend,2006-05-14,37.80000403810749
trend,2006-05-15,37.806672856495744
trend,2006-05-16,37.813341674884
trend,2006-05-17,37.82001049327226
trend,2006-05-18,37.82667931166052
trend,2006-05-19,37.83334813004878
trend,2006-05-20,37.84001694843703
trend,2006-05-21,37.846685766825296
trend,2006-05-22,37.85335458521355
trend,2006-05-23,37.860023403601815
trend,2006-05-24,37.866692221990064
trend,2006-05-25,37.87336104037833
trend,2006-05-26,37.88002985876659
trend,2006-05-27,37.88669867715484
trend,2006-05-28,37.8933674955431
trend,2006-05-29,37.90003631393136
trend,2006-05-30,37.90670513231962
trend,2006-05-31,37.91337395070788
trend,2006-06-01,37.920042769096135
trend,2006-06-02,37.9267115874844
trend,2006-06-03,37.933380405872654
