time,value,n
2006-01-01,94,1
2006-01-08,91,1
2006-01-15,84,1
2006-01-22,52,1
2006-01-29,70,1
2006-02-05,70,1
2006-02-12,57,1
2006-02-19,73,1
2006-02-26,65,1
2006-03-05,77,1
2006-03-12,72,1
2006-03-19,62,2
2006-03-26,63.5,2
2006-04-02,67.5,2
2006-04-09,66,2
2006-04-16,45,2
2006-04-23,71.5,2
2006-04-30,51,2
2006-05-07,51.5,2
2006-05-14,51,2
2006-05-21,61.5,2
2006-05-28,55.5,2
2006-06-04,50,3
2006-06-11,46.333333333333336,3
2006-06-18,47.666666666666664,3
2006-06-25,48.333333333333336,3
2006-07-02,38.666666666666664,3
2006-07-09,29,3
2006-07-16,40.666666666666664,3
2006-07-23,39.666666666666664,3
2006-07-30,37,3
2006-08-06,43.333333333333336,3
2006-08-13,47.666666666666664,3
2006-08-20,54.5,4
2006-08-27,69.75,4
2006-09-03,51.25,4
2006-09-10,67.25,4
2006-09-17,55.25,4
2006-09-24,65.25,4
2006-10-01,76.25,4
2006-10-08,56.25,4
2006-10-15,68,4
2006-10-22,79.25,4
2006-10-29,85.75,4
2006-11-05,83.2,5
2006-11-12,86.8,5
2006-11-19,78.6,5
2006-11-26,69.8,5
2006-12-03,70.4,5
2006-12-10,69.8,5
2006-12-17,82.2,5
2006-12-24,61.6,5
2006-12-31,68.4,5
2007-01-07,77,5
2007-01-14,86.4,5
2007-01-21,67.83333333333333,6
2007-01-28,62.166666666666664,6
2007-02-04,67,6
2007-02-11,65.66666666666667,6
2007-02-18,57.333333333333336,6
2007-02-25,64.33333333333333,6
2007-03-04,67.66666666666667,6
2007-03-11,62.333333333333336,6
2007-03-18,63.666666666666664,6
2007-03-25,62.166666666666664,6
2007-04-01,61.5,6
2007-04-08,53.285714285714285,7
2007-04-15,52.42857142857143,7
2007-04-22,56.714285714285715,7
2007-04-29,58.57142857142857,7
2007-05-06,56.857142857142854,7
2007-05-13,54.714285714285715,7
2007-05-20,47.714285714285715,7
2007-05-27,53.285714285714285,7
2007-06-03,52.57142857142857,7
2007-06-10,49.857142857142854,7
2007-06-17,46.285714285714285,7
2007-06-24,50.875,8
2007-07-01,39.875,8
2007-07-08,43.25,8
2007-07-15,32.5,8
2007-07-22,39.875,8
2007-07-29,35.125,8
2007-08-05,41.25,8
2007-08-12,47.375,8
2007-08-19,51,8
2007-08-26,47.5,8
2007-09-02,48.25,8
2007-09-09,60.888888888888886,9
2007-09-16,59,9
2007-09-23,56.888888888888886,9
2007-09-30,53.888888888888886,9
2007-10-07,60.22222222222222,9
2007-10-14,59,9
2007-10-21,73.11111111111111,9
2007-10-28,88,9
2007-11-04,79.66666666666667,9
2007-11-11,76.66666666666667,9
2007-11-18,82,9
2007-11-25,71.1,10
2007-12-02,72.9,10
2007-12-09,66.5,10
2007-12-16,73.2,10
2007-12-23,69.7,10
2007-12-30,67.3,10
2008-01-06,70,10
2008-01-13,71.4,10
2008-01-20,62.1,10
2008-01-27,76.2,10
2008-02-03,61,10
2008-02-10,55.72727272727273,11
2008-02-17,58.36363636363637,11
2008-02-24,64.27272727272727,11
2008-03-02,62.36363636363637,11
2008-03-09,69.0909090909091,11
2008-03-16,49.45454545454545,11
2008-03-23,61.36363636363637,11
2008-03-30,61.81818181818182,11
2008-04-06,62.54545454545455,11
2008-04-13,61.63636363636363,11
2008-04-20,55.72727272727273,11
2008-04-27,49.333333333333336,12
2008-05-04,43.583333333333336,12
2008-05-11,47.583333333333336,12
2008-05-18,53.75,12
2008-05-25,43.25,12
2008-06-01,40.666666666666664,12
2008-06-08,37.25,12
2008-06-15,37.5,12
2008-06-22,34,12
2008-06-29,33.333333333333336,12
2008-07-06,37.583333333333336,12
2008-07-13,32.61538461538461,13
2008-07-20,35.61538461538461,13
2008-07-27,44.30769230769231,13
2008-08-03,39.23076923076923,13
2008-08-10,49.53846153846154,13
2008-08-17,54.30769230769231,13
