time,value,n
2006-01-01,66,1
2006-01-08,64,1
2006-01-15,88,1
2006-01-22,76,1
2006-01-29,91,1
2006-02-05,75,1
2006-02-12,72,1
2006-02-19,54,1
2006-02-26,77,1
2006-03-05,74,1
2006-03-12,71,1
2006-03-19,79,2
2006-03-26,64,2
2006-04-02,68,2
2006-04-09,61,2
2006-04-16,52,2
2006-04-23,65,2
2006-04-30,47,2
2006-05-07,48,2
2006-05-14,66,2
2006-05-21,51,2
2006-05-28,47,2
2006-06-04,53,3
2006-06-11,65,3
2006-06-18,52,3
2006-06-25,39,3
2006-07-02,45,3
2006-07-09,44,3
2006-07-16,41,3
2006-07-23,26,3
2006-07-30,60,3
2006-08-06,56,3
2006-08-13,60,3
2006-08-20,62,4
2006-08-27,71,4
2006-09-03,74,4
2006-09-10,62,4
2006-09-17,61,4
2006-09-24,47,4
2006-10-01,76,4
2006-10-08,67,4
2006-10-15,67,4
2006-10-22,70,4
2006-10-29,88,4
2006-11-05,85,5
2006-11-12,98,5
2006-11-19,92,5
2006-11-26,83,5
2006-12-03,93,5
2006-12-10,79,5
2006-12-17,86,5
2006-12-24,77,5
2006-12-31,74,5
2007-01-07,96,5
2007-01-14,91,5
2007-01-21,74,6
2007-01-28,78,6
2007-02-04,61,6
2007-02-11,65,6
2007-02-18,50,6
2007-02-25,64,6
2007-03-04,59,6
2007-03-11,61,6
2007-03-18,66,6
2007-03-25,65,6
2007-04-01,69,6
2007-04-08,58,7
2007-04-15,32,7
2007-04-22,54,7
2007-04-29,59,7
2007-05-06,60,7
2007-05-13,44,7
2007-05-20,54,7
2007-05-27,61,7
2007-06-03,57,7
2007-06-10,44,7
2007-06-17,59,7
2007-06-24,50,8
2007-07-01,35,8
2007-07-08,46,8
2007-07-15,31,8
2007-07-22,45,8
2007-07-29,30,8
2007-08-05,37,8
2007-08-12,51,8
2007-08-19,47,8
2007-08-26,62,8
2007-09-02,55,8
2007-09-09,62,9
2007-09-16,60,9
2007-09-23,64,9
2007-09-30,59,9
2007-10-07,49,9
2007-10-14,64,9
2007-10-21,66,9
2007-10-28,85,9
2007-11-04,81,9
2007-11-11,75,9
2007-11-18,83,9
2007-11-25,76,10
2007-12-02,74,10
2007-12-09,69,10
2007-12-16,66,10
2007-12-23,73,10
2007-12-30,52,10
2008-01-06,69,10
2008-01-13,80,10
2008-01-20,64,10
2008-01-27,65,10
2008-02-03,68,10
2008-02-10,60,11
2008-02-17,67,11
2008-02-24,55,11
2008-03-02,67,11
2008-03-09,57,11
2008-03-16,49,11
2008-03-23,61,11
2008-03-30,59,11
2008-04-06,72,11
2008-04-13,55,11
2008-04-20,55,11
2008-04-27,70,12
2008-05-04,47,12
2008-05-11,39,12
2008-05-18,53,12
2008-05-25,34,12
2008-06-01,48,12
2008-06-08,46,12
2008-06-15,29,12
2008-06-22,27,12
2008-06-29,34,12
2008-07-06,35,12
2008-07-13,27,13
2008-07-20,22,13
2008-07-27,44,13
2008-08-03,43,13
2008-08-10,49,13
2008-08-17,54,13
2008-08-24,55,13
2008-08-31,55,13
2008-09-07,60,13
2008-09-14,60,13
2008-09-21,56,13
2008-09-28,63,14
2008-10-05,61,14
2008-10-12,67,14
2008-10-19,80,14
2008-10-26,79,14
2008-11-02,84,14
2008-11-09,80,14
2008-11-16,85,14
2008-11-23,86,14
2008-11-30,78,14
2008-12-07,74,14
2008-12-14,83,15
2008-12-21,77,15
2008-12-28,73,15
2009-01-04,75,15
2009-01-11,73,15
2009-01-18,60,15
2009-01-25,67,15
2009-02-01,65,15
2009-02-08,64,15
2009-02-15,53,15
2009-02-22,57,15
2009-03-01,59,16
2009-03-08,65,16
2009-03-15,62,16
2009-03-22,59,16
2009-03-29,47,16
2009-04-05,46,16
2009-04-12,52,16
2009-04-19,65,16
2009-04-26,60,16
2009-05-03,57,16
2009-05-10,58,16
2009-05-17,44,17
2009-05-24,42,17
2009-05-31,54,17
2009-06-07,50,17
2009-06-14,55,17
2009-06-21,45,17
2009-06-28,44,17
2009-07-05,42,17
2009-07-12,41,17
2009-07-19,34,17
2009-07-26,37,17
2009-08-02,44,18
2009-08-09,37,18
2009-08-16,48,18
2009-08-23,51,18
2009-08-30,62,18
2009-09-06,56,18
2009-09-13,68,18
2009-09-20,71,18
2009-09-27,61,18
2009-10-04,60,18
2009-10-11,72,18
2009-10-18,86,19
2009-10-25,89,19
2009-11-01,91,19
2009-11-08,100,19
2009-11-15,94,19
2009-11-22,89,19
2009-11-29,87,19
2009-12-06,85,19
2009-12-13,79,19
2009-12-20,70,19
2009-12-27,69,19
2010-01-03,74.65,20
2010-01-10,85.75,20
2010-01-17,65.6,20
2010-01-24,67.6,20
2010-01-31,55.5,20
2010-02-07,68.55,20
2010-02-14,67.6,20
2010-02-21,51.45,20
2010-02-28,63.55,20
2010-03-07,78.7,20
2010-03-14,57.45,20
2010-03-21,66.0952380952381,21
2010-03-28,45.76190476190476,21
2010-04-04,54.904761904761905,21
2010-04-11,58,21
2010-04-18,64,21
2010-04-25,51.80952380952381,21
2010-05-02,57,21
2010-05-09,40.61904761904762,21
2010-05-16,48.80952380952381,21
2010-05-23,52.904761904761905,21
2010-05-30,40.714285714285715,21
2010-06-06,36.95454545454545,22
