time,value
2006-01-01,90.86539994534604
2006-01-02,63.08822990785756
2006-01-03,1.509366362972612
2006-01-04,43.687702314823206
2006-01-05,3.8685282328735173
2006-01-06,5.5536239683837
2006-01-07,7.575729567259817
2006-01-08,9.934845035244777
2006-01-09,72.09084896151197
2006-01-10,13.309429376784681
2006-01-11,14.324898252392353
2006-01-12,14.89248493153297
2006-01-13,15.01218941237325
2006-01-14,77.94102088808589
2006-01-15,13.907951787104029
2006-01-16,13.484308333500486
2006-01-17,13.413081336142621
2006-01-18,61.890087324285155
2006-01-19,51.47881862452789
2006-01-20,15.313899098160348
2006-01-21,16.652337935271035
2006-01-22,18.343193228955332
2006-01-23,19.750484572048308
2006-01-24,20.874211964043596
2006-01-25,63.88571486336547
2006-01-26,22.27097488996611
2006-01-27,22.544010424684714
2006-01-28,22.53348200654395
2006-01-29,22.239389639774082
2006-01-30,74.88260482502312
2006-01-31,20.81448532259315
2006-02-01,19.683673375221453
2006-02-02,18.253321142231158
2006-02-03,16.523428626985044
2006-02-04,14.493995824807657
2006-02-05,12.16502273745629
2006-02-06,10.689460432010957
2006-02-07,10.06730890886901
2006-02-08,10.298568166091487
2006-02-09,60.58313424322173
2006-02-10,13.321319027936417
2006-02-11,106.47996661716232
2006-02-12,19.757713016891543
2006-02-13,22.510546149678056
2006-02-14,24.37131002856646
2006-02-15,25.340004654530485
2006-02-16,72.60836704314495
2006-02-17,24.60118614752482
2006-02-18,22.89367301566216
2006-02-19,20.29409062965369
2006-02-20,18.221938117095355
2006-02-21,55.83631640488123
2006-02-22,15.659922712665459
2006-02-23,15.170059818774092
2006-02-24,62.399363815418305
2006-02-25,15.772623652390745
2006-02-26,16.865050378087197
2006-02-27,17.423624033839214
2006-02-28,17.448344614780417
2006-03-01,16.93921212650194
2006-03-02,15.936327820583028
2006-03-03,14.439691701034851
2006-03-04,81.7307900212322
2006-03-05,110.3731151092876
2006-03-06,8.23878188891404
2006-03-07,44.42109929892872
2006-03-08,63.28774314019113
2006-03-09,7.606181288102613
2006-03-10,8.910829676698345
2006-03-11,10.973235692831938
2006-03-12,13.793399339945418
2006-03-13,15.97034153774406
2006-03-14,17.504062287736495
2006-03-15,18.394561589227315
2006-03-16,54.78870183957709
2006-03-17,60.75192848366629
2006-03-18,17.20673081264059
2006-03-19,76.27115473887528
2006-03-20,14.277410898968206
2006-03-21,13.465930535014689
2006-03-22,13.089903230922856
2006-03-23,56.826787715696085
2006-03-24,13.644207808103843
2006-03-25,14.5745396882233
2006-03-26,15.940324631300154
2006-03-27,17.177744153922966
2006-03-28,69.32750672831602
2006-03-29,19.26748693727804
