time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,52,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,34,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,51,1
2006-01-16,0,2
2006-01-17,0,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,67,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,27,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,43,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,8,4
2006-02-16,26.75,4
2006-02-17,0,4
2006-02-18,37.25,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,37.5,4
2006-02-24,9.25,4
2006-02-25,15.5,4
2006-02-26,64.5,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,0,4
2006-03-02,9,5
2006-03-03,40.8,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,0,5
2006-03-07,0,5
2006-03-08,45.8,5
2006-03-09,0,5
2006-03-10,9,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,29,5
2006-03-14,9.8,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,16,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,0,6
2006-03-24,0,6
2006-03-25,11.333333333333334,6
2006-03-26,0,6
2006-03-27,5.166666666666667,6
2006-03-28,0,6
2006-03-29,0,6
2006-03-30,32.5,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,18.142857142857142,7
2006-04-03,0,7
2006-04-04,36.285714285714285,7
2006-04-05,0,7
2006-04-06,19.714285714285715,7
2006-04-07,16.428571428571427,7
2006-04-08,21.571428571428573,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,0,7
2006-04-12,40.857142857142854,7
2006-04-13,5.285714285714286,7
2006-04-14,25.571428571428573,7
2006-04-15,46.714285714285715,7
2006-04-16,48.25,8
2006-04-17,0,8
2006-04-18,0,8
2006-04-19,0,8
2006-04-20,0,8
2006-04-21,0,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,30.375,8
2006-04-25,4,8
2006-04-26,0,8
2006-04-27,0,8
2006-04-28,0,8
2006-04-29,41.125,8
2006-04-30,0,8
2006-05-01,12.444444444444445,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,12.333333333333334,9
2006-05-05,0,9
2006-05-06,8.777777777777779,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,5.777777777777778,9
2006-05-11,0,9
2006-05-12,0,9
2006-05-13,18.11111111111111,9
