time,value,n
2006-01-01,44,1
2006-01-02,43,1
2006-01-03,45,1
2006-01-04,29,1
2006-01-05,0,1
2006-01-06,25,1
2006-01-07,36,1
2006-01-08,0,1
2006-01-09,20,1
2006-01-10,31,1
2006-01-11,21,1
2006-01-12,0,1
2006-01-13,23,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,42,2
2006-01-17,31.5,2
2006-01-18,32.5,2
2006-01-19,21.5,2
2006-01-20,11.5,2
2006-01-21,44.5,2
2006-01-22,15.5,2
2006-01-23,20,2
2006-01-24,35.5,2
2006-01-25,25.5,2
2006-01-26,22,2
2006-01-27,24,2
2006-01-28,35,2
2006-01-29,0,2
2006-01-30,41.5,2
2006-01-31,43.666666666666664,3
2006-02-01,26.666666666666668,3
2006-02-02,37.333333333333336,3
2006-02-03,26.666666666666668,3
2006-02-04,20.333333333333332,3
2006-02-05,33,3
2006-02-06,45,3
2006-02-07,29,3
2006-02-08,31.333333333333332,3
2006-02-09,19.666666666666668,3
2006-02-10,12.666666666666666,3
2006-02-11,12.666666666666666,3
2006-02-12,29,3
2006-02-13,22.666666666666668,3
2006-02-14,26.666666666666668,3
2006-02-15,22.25,4
2006-02-16,5.25,4
2006-02-17,26,4
2006-02-18,15,4
2006-02-19,0,4
2006-02-20,22,4
2006-02-21,32,4
2006-02-22,24.5,4
2006-02-23,22.75,4
2006-02-24,19.5,4
2006-02-25,32,4
2006-02-26,20.5,4
2006-02-27,25.25,4
2006-02-28,24.5,4
2006-03-01,37,4
2006-03-02,26,5
2006-03-03,23.6,5
2006-03-04,24.4,5
2006-03-05,28.4,5
2006-03-06,31.8,5
2006-03-07,13.2,5
2006-03-08,15.4,5
2006-03-09,40.4,5
2006-03-10,24.6,5
2006-03-11,23.2,5
2006-03-12,25,5
2006-03-13,29.6,5
2006-03-14,26.8,5
2006-03-15,11.2,5
2006-03-16,31,5
2006-03-17,21.166666666666668,6
2006-03-18,44.333333333333336,6
2006-03-19,33.5,6
2006-03-20,19,6
2006-03-21,14.5,6
2006-03-22,23.833333333333332,6
2006-03-23,23.166666666666668,6
2006-03-24,29.166666666666668,6
2006-03-25,36.333333333333336,6
2006-03-26,15.5,6
2006-03-27,30.166666666666668,6
2006-03-28,37.833333333333336,6
2006-03-29,24.5,6
2006-03-30,24.666666666666668,6
