time,value,n
2006-01-01,13.25,4
2006-01-02,41,1
2006-01-03,17,1
2006-01-04,32,1
2006-01-05,17,1
2006-01-06,18,1
2006-01-07,26,1
2006-01-08,0,1
2006-01-09,37,1
2006-01-10,15,1
2006-01-11,15,1
2006-01-12,16,1
2006-01-13,17,1
2006-01-14,26,1
2006-01-15,23,1
2006-01-16,16.5,2
2006-01-17,17.5,2
2006-01-18,10,2
2006-01-19,17.5,2
2006-01-20,8.5,2
2006-01-21,29,2
2006-01-22,0,2
2006-01-23,16,2
2006-01-24,0,2
2006-01-25,15,2
2006-01-26,27,2
2006-01-27,11,2
2006-01-28,25,2
2006-01-29,15.5,2
2006-01-30,22,2
2006-01-31,16.666666666666668,3
2006-02-01,14.333333333333334,9
2006-02-02,12,3
2006-02-03,31,3
2006-02-04,29.333333333333332,3
2006-02-05,15.333333333333334,3
2006-02-06,27.333333333333332,3
2006-02-07,23,3
2006-02-08,16.333333333333332,3
2006-02-09,17.333333333333332,3
2006-02-10,17.666666666666668,3
2006-02-11,38.333333333333336,3
2006-02-12,18,3
2006-02-13,22.333333333333332,3
2006-02-14,16.666666666666668,3
2006-02-15,21.5,4
2006-02-16,5,4
2006-02-17,22.25,4
2006-02-18,6.25,4
2006-02-19,0,4
2006-02-20,23.75,4
2006-02-21,27.75,4
2006-02-22,20.75,4
2006-02-23,28.5,4
2006-02-24,23.5,4
2006-02-25,15,4
2006-02-26,6.25,4
2006-02-27,24,4
2006-02-28,38.75,4
2006-03-01,19.5,10
2006-03-02,25,5
2006-03-03,19.8,5
2006-03-04,26.8,5
2006-03-05,21.2,5
2006-03-06,45,5
2006-03-07,26.2,5
2006-03-08,14.4,5
2006-03-09,32,5
2006-03-10,33,5
2006-03-11,0,5
2006-03-12,20,5
2006-03-13,39,5
2006-03-14,21.4,5
2006-03-15,19.8,5
2006-03-16,30.8,5
2006-03-17,19.5,6
2006-03-18,16.166666666666668,6
2006-03-19,13.5,6
2006-03-20,19.333333333333332,6
2006-03-21,18.166666666666668,6
2006-03-22,17.333333333333332,6
2006-03-23,28.833333333333332,6
2006-03-24,24.666666666666668,6
2006-03-25,19.166666666666668,6
2006-03-26,38.666666666666664,6
2006-03-27,20.166666666666668,6
2006-03-28,21.666666666666668,6
2006-03-29,19.5,6
2006-03-30,19.333333333333332,6
2006-03-31,53.333333333333336,6
2006-04-01,15.76923076923077,13
2006-04-02,22.714285714285715,7
2006-04-03,38.42857142857143,7
2006-04-04,48.857142857142854,7
2006-04-05,34.714285714285715,7
2006-04-06,27,7
2006-04-07,8.571428571428571,7
2006-04-08,73,7
2006-04-09,23.428571428571427,7
2006-04-10,27.714285714285715,7
2006-04-11,18.857142857142858,7
2006-04-12,34.57142857142857,7
2006-04-13,36.857142857142854,7
2006-04-14,16.428571428571427,7
2006-04-15,27,7
2006-04-16,47.125,8
2006-04-17,52,8
2006-04-18,45.875,8
2006-04-19,41.875,8
2006-04-20,24.375,8
2006-04-21,43.5,8
2006-04-22,34,8
2006-04-23,36.75,8
2006-04-24,29.875,8
2006-04-25,46.375,8
2006-04-26,21.125,8
2006-04-27,17.875,8
2006-04-28,33.25,8
2006-04-29,35,8
2006-04-30,42.125,8
2006-05-01,18.26666666666667,15
2006-05-02,28.88888888888889,9
2006-05-03,10.222222222222221,9
2006-05-04,35,9
2006-05-05,29.555555555555557,9
2006-05-06,18.88888888888889,9
2006-05-07,0,9
2006-05-08,3.4444444444444446,9
2006-05-09,25.666666666666668,9
2006-05-10,38.77777777777778,9
2006-05-11,29,9
2006-05-12,18.77777777777778,9
2006-05-13,30.555555555555557,9
2006-05-14,25.555555555555557,9
2006-05-15,12.666666666666666,9
2006-05-16,32.3,10
2006-05-17,30.3,10
2006-05-18,53.3,10
2006-05-19,24.4,10
2006-05-20,22.4,10
2006-05-21,30.5,10
2006-05-22,36.7,10
2006-05-23,28,10
2006-05-24,36.2,10
2006-05-25,39.5,10
2006-05-26,32.2,10
2006-05-27,40.3,10
2006-05-28,27.7,10
2006-05-29,11.9,10
2006-05-30,27.5,10
2006-05-31,21.181818181818183,11
2006-06-01,12.176470588235293,17
2006-06-02,22,11
2006-06-03,48.09090909090909,11
2006-06-04,20.636363636363637,11
2006-06-05,24.90909090909091,11
2006-06-06,18.272727272727273,11
2006-06-07,29.363636363636363,11
2006-06-08,24.09090909090909,11
2006-06-09,12.272727272727273,11
2006-06-10,24,11
2006-06-11,25.272727272727273,11
2006-06-12,36.81818181818182,11
2006-06-13,30.363636363636363,11
2006-06-14,19.545454545454547,11
2006-06-15,42.25,12
2006-06-16,54.75,12
2006-06-17,0,12
2006-06-18,24.5,12
2006-06-19,32.333333333333336,12
2006-06-20,51.25,12
2006-06-21,22.833333333333332,12
2006-06-22,37.5,12
2006-06-23,20.416666666666668,12
2006-06-24,14.083333333333334,12
2006-06-25,12.25,12
2006-06-26,35.833333333333336,12
2006-06-27,17.833333333333332,12
2006-06-28,20.583333333333332,12
2006-06-29,13.833333333333334,12
2006-06-30,38.53846153846154,13
2006-07-01,40.89473684210526,19
2006-07-02,25,12
2006-07-03,21.916666666666668,12
2006-07-04,37.666666666666664,12
2006-07-05,29.333333333333332,12
2006-07-06,33.833333333333336,12
2006-07-07,17.666666666666668,12
2006-07-08,22.333333333333332,12
2006-07-09,14.166666666666666,12
2006-07-10,18.916666666666668,12
2006-07-11,14.25,12
2006-07-12,21.166666666666668,12
2006-07-13,31.083333333333332,12
2006-07-14,23.5,12
2006-07-15,21.153846153846153,13
2006-07-16,30.615384615384617,13
2006-07-17,28.583333333333332,12
2006-07-18,9.666666666666666,12
2006-07-19,32.833333333333336,12
2006-07-20,49,12
2006-07-21,44.833333333333336,12
2006-07-22,57.166666666666664,12
2006-07-23,35.666666666666664,12
2006-07-24,48.5,12
2006-07-25,30.083333333333332,12
2006-07-26,39.833333333333336,12
2006-07-27,14.166666666666666,12
2006-07-28,14.416666666666666,12
2006-07-29,65.25,12
2006-07-30,42,13
2006-07-31,54.46153846153846,13
2006-08-01,25.11111111111111,18
2006-08-02,37.666666666666664,12
2006-08-03,27.416666666666668,12
2006-08-04,17,12
2006-08-05,30.916666666666668,12
2006-08-06,19.333333333333332,12
2006-08-07,18.083333333333332,12
2006-08-08,19.75,12
2006-08-09,27.75,12
2006-08-10,31.083333333333332,12
2006-08-11,26.75,12
2006-08-12,18,12
2006-08-13,1.6666666666666667,12
2006-08-14,24.615384615384617,13
2006-08-15,11.615384615384615,13
2006-08-16,38.25,12
2006-08-17,17,12
2006-08-18,37.083333333333336,12
2006-08-19,37.25,12
2006-08-20,1.75,12
2006-08-21,52.416666666666664,12
2006-08-22,19,12
2006-08-23,11.833333333333334,12
2006-08-24,31,12
2006-08-25,19.333333333333332,12
2006-08-26,44.583333333333336,12
2006-08-27,20.083333333333332,12
2006-08-28,36.333333333333336,12
2006-08-29,19.923076923076923,13
2006-08-30,32.46153846153846,13
2006-08-31,25.846153846153847,13
2006-09-01,14.842105263157896,19
2006-09-02,8.923076923076923,13
2006-09-03,18,12
2006-09-04,21.583333333333332,12
2006-09-05,31.25,12
2006-09-06,22.666666666666668,12
2006-09-07,22.583333333333332,12
2006-09-08,35.833333333333336,12
2006-09-09,23.666666666666668,12
2006-09-10,9.75,12
2006-09-11,16.25,12
2006-09-12,36.75,12
2006-09-13,18.307692307692307,13
2006-09-14,20.923076923076923,13
2006-09-15,19.384615384615383,13
2006-09-16,21.923076923076923,13
2006-09-17,11.846153846153847,13
