time,value,n
2006-01-01,0,1
2006-01-02,74,1
2006-01-03,0,1
2006-01-04,0,1
2006-01-05,0,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,0,1
2006-01-11,0,1
2006-01-12,49,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,45,2
2006-01-18,0,2
2006-01-19,0,2
2006-01-20,0,2
2006-01-21,0,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,0,2
2006-01-25,0,2
2006-01-26,0,2
2006-01-27,0,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,0,3
2006-02-01,0,3
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,56.5,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,0,4
2006-02-19,0,4
2006-02-20,0,4
2006-02-21,0,4
2006-02-22,0,4
2006-02-23,0,4
2006-02-24,0,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,0,4
2006-02-28,0,4
2006-03-01,56,4
2006-03-02,0,5
2006-03-03,0,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,41.2,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,0,5
2006-03-10,0,5
2006-03-11,0,5
2006-03-12,0,5
2006-03-13,0,5
2006-03-14,0,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,0,6
2006-03-18,0,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,42.666666666666664,6
2006-03-24,0,6
2006-03-25,0,6
2006-03-26,0,6
2006-03-27,37.666666666666664,6
2006-03-28,0,6
2006-03-29,45,6
2006-03-30,0,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,0,7
2006-04-03,44.57142857142857,7
2006-04-04,0,7
2006-04-05,39.285714285714285,7
2006-04-06,0,7
2006-04-07,44.285714285714285,7
2006-04-08,0,7
2006-04-09,0,7
2006-04-10,49.57142857142857,7
2006-04-11,0,7
2006-04-12,41.285714285714285,7
2006-04-13,0,7
2006-04-14,0,7
2006-04-15,87.14285714285714,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,36.75,8
2006-04-19,58,8
2006-04-20,0,8
2006-04-21,51.75,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,56.75,8
2006-04-25,35.75,8
2006-04-26,36,8
2006-04-27,0,8
2006-04-28,53.75,8
2006-04-29,0,8
2006-04-30,0,8
2006-05-01,41,9
2006-05-02,46.22222222222222,9
2006-05-03,50.22222222222222,9
2006-05-04,43,9
2006-05-05,55.44444444444444,9
2006-05-06,0,9
2006-05-07,0,9
2006-05-08,0,9
2006-05-09,0,9
2006-05-10,0,9
2006-05-11,37.77777777777778,9
2006-05-12,0,9
2006-05-13,0,9
2006-05-14,0,9
2006-05-15,0,9
2006-05-16,46,10
2006-05-17,0,10
2006-05-18,0,10
2006-05-19,0,10
2006-05-20,0,10
2006-05-21,0,10
2006-05-22,0,10
2006-05-23,0,10
2006-05-24,54.2,10
2006-05-25,0,10
2006-05-26,0,10
2006-05-27,0,10
2006-05-28,0,10
2006-05-29,44.8,10
2006-05-30,32.4,10
2006-05-31,0,11
2006-06-01,0,11
2006-06-02,0,11
2006-06-03,0,11
2006-06-04,0,11
2006-06-05,0,11
2006-06-06,46.63636363636363,11
2006-06-07,0,11
2006-06-08,0,11
2006-06-09,0,11
2006-06-10,0,11
2006-06-11,0,11
2006-06-12,0,11
2006-06-13,0,11
2006-06-14,0,11
2006-06-15,0,12
2006-06-16,0,12
2006-06-17,0,12
2006-06-18,0,12
2006-06-19,0,12
2006-06-20,34,12
2006-06-21,0,12
2006-06-22,0,12
2006-06-23,41.333333333333336,12
2006-06-24,0,12
2006-06-25,0,12
2006-06-26,0,12
2006-06-27,0,12
2006-06-28,0,12
2006-06-29,0,12
2006-06-30,42.38461538461539,13
2006-07-01,0,13
2006-07-02,0,12
2006-07-03,0,12
2006-07-04,0,12
2006-07-05,48.833333333333336,12
2006-07-06,0,12
2006-07-07,0,12
2006-07-08,0,12
2006-07-09,0,12
2006-07-10,36.583333333333336,12
2006-07-11,0,12
2006-07-12,0,12
2006-07-13,58,12
2006-07-14,0,12
2006-07-15,0,13
2006-07-16,0,13
2006-07-17,45,12
2006-07-18,0,12
2006-07-19,42,12
2006-07-20,0,12
2006-07-21,0,12
2006-07-22,0,12
2006-07-23,0,12
2006-07-24,41,12
2006-07-25,0,12
2006-07-26,0,12
2006-07-27,52,12
2006-07-28,0,12
2006-07-29,0,12
2006-07-30,100,13
2006-07-31,0,13
2006-08-01,0,12
2006-08-02,0,12
2006-08-03,49,12
2006-08-04,49,12
2006-08-05,85,12
2006-08-06,0,12
2006-08-07,39,12
2006-08-08,45,12
2006-08-09,0,12
2006-08-10,0,12
2006-08-11,0,12
2006-08-12,0,12
2006-08-13,0,12
2006-08-14,0,13
2006-08-15,38.84615384615385,13
2006-08-16,0,12
2006-08-17,50.583333333333336,12
2006-08-18,0,12
2006-08-19,0,12
2006-08-20,0,12
2006-08-21,36.916666666666664,12
2006-08-22,0,12
2006-08-23,0,12
2006-08-24,0,12
2006-08-25,41.25,12
2006-08-26,0,12
2006-08-27,0,12
2006-08-28,0,12
2006-08-29,0,13
2006-08-30,0,13
2006-08-31,0,13
2006-09-01,0,13
2006-09-02,0,13
2006-09-03,0,12
2006-09-04,39,12
2006-09-05,0,12
2006-09-06,0,12
2006-09-07,46.833333333333336,12
2006-09-08,46.666666666666664,12
2006-09-09,0,12
2006-09-10,0,12
2006-09-11,32.333333333333336,12
2006-09-12,0,12
2006-09-13,0,13
2006-09-14,0,13
2006-09-15,0,13
2006-09-16,0,13
2006-09-17,0,13
2006-09-18,48.75,12
2006-09-19,0,12
2006-09-20,0,12
2006-09-21,0,12
2006-09-22,0,12
2006-09-23,0,12
2006-09-24,0,12
2006-09-25,0,12
2006-09-26,35,12
2006-09-27,0,12
2006-09-28,0,13
2006-09-29,0,13
2006-09-30,0,13
2006-10-01,0,13
2006-10-02,42.666666666666664,12
2006-10-03,45.333333333333336,12
2006-10-04,47.666666666666664,12
2006-10-05,0,12
2006-10-06,0,12
2006-10-07,0,12
2006-10-08,0,12
2006-10-09,39,12
2006-10-10,46.333333333333336,12
2006-10-11,0,12
2006-10-12,0,12
2006-10-13,0,13
2006-10-14,0,13
2006-10-15,0,13
2006-10-16,50.46153846153846,13
2006-10-17,45.083333333333336,12
2006-10-18,0,12
2006-10-19,43.75,12
2006-10-20,41,12
2006-10-21,0,12
2006-10-22,0,12
2006-10-23,48.916666666666664,12
2006-10-24,0,12
2006-10-25,0,12
2006-10-26,0,12
2006-10-27,0,12
2006-10-28,0,13
2006-10-29,0,13
2006-10-30,0,13
2006-10-31,0,13
2006-11-01,0,13
2006-11-02,38.333333333333336,12
2006-11-03,0,12
2006-11-04,0,12
2006-11-05,0,12
2006-11-06,0,12
2006-11-07,56.083333333333336,12
2006-11-08,38.333333333333336,12
2006-11-09,0,12
2006-11-10,48.916666666666664,12
2006-11-11,0,12
2006-11-12,0,13
2006-11-13,0,13
2006-11-14,34.53846153846154,13
2006-11-15,47.61538461538461,13
2006-11-16,0,13
2006-11-17,47.916666666666664,12
2006-11-18,0,12
2006-11-19,0,12
2006-11-20,45.916666666666664,12
2006-11-21,0,12
2006-11-22,44.583333333333336,12
2006-11-23,57.166666666666664,12
2006-11-24,40.583333333333336,12
2006-11-25,0,12
2006-11-26,0,12
2006-11-27,0,13
2006-11-28,40.61538461538461,13
2006-11-29,38,13
2006-11-30,0,13
2006-12-01,51.84615384615385,13
2006-12-02,59.75,12
2006-12-03,0,12
2006-12-04,47.333333333333336,12
2006-12-05,0,12
2006-12-06,0,12
2006-12-07,0,12
2006-12-08,0,12
2006-12-09,0,12
2006-12-10,0,12
2006-12-11,0,12
2006-12-12,0,13
2006-12-13,36.61538461538461,13
2006-12-14,0,13
2006-12-15,42.30769230769231,13
2006-12-16,0,12
2006-12-17,69.66666666666667,12
2006-12-18,38,12
2006-12-19,54.25,12
2006-12-20,0,12
2006-12-21,43.166666666666664,12
2006-12-22,0,12
2006-12-23,0,12
2006-12-24,0,12
2006-12-25,0,12
2006-12-26,81.16666666666667,12
2006-12-27,0,13
2006-12-28,0,13
2006-12-29,52.53846153846154,13
2006-12-30,0,13
2006-12-31,0,12
2007-01-01,0,12
2007-01-02,55.5,12
2007-01-03,0,12
2007-01-04,0,12
2007-01-05,0,12
2007-01-06,0,12
2007-01-07,0,12
2007-01-08,40.75,12
2007-01-09,0,12
2007-01-10,0,12
2007-01-11,34,13
2007-01-12,0,13
2007-01-13,0,13
2007-01-14,53.38461538461539,13
2007-01-15,0,13
2007-01-16,0,12
2007-01-17,0,12
2007-01-18,51.666666666666664,12
2007-01-19,0,12
2007-01-20,0,12
2007-01-21,0,12
2007-01-22,43.583333333333336,12
2007-01-23,35.166666666666664,12
