time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,35,1
2006-01-04,0,1
2006-01-05,72,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,0,1
2006-01-09,0,1
2006-01-10,33,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,35,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,0,2
2006-01-17,16,2
2006-01-18,16,2
2006-01-19,16,2
2006-01-20,46.5,2
2006-01-21,0,2
2006-01-22,48.5,2
2006-01-23,94.5,2
2006-01-24,0,2
2006-01-25,16,2
2006-01-26,18.5,2
2006-01-27,0,2
2006-01-28,26,2
2006-01-29,52,2
2006-01-30,15.5,2
2006-01-31,10.666666666666666,3
2006-02-01,0,3
2006-02-02,33.333333333333336,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,30.333333333333332,3
2006-02-08,0,3
2006-02-09,9.333333333333334,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,0,3
2006-02-15,23.25,4
2006-02-16,0,4
2006-02-17,0,4
2006-02-18,35.5,4
2006-02-19,0,4
2006-02-20,45.75,4
2006-02-21,9,4
2006-02-22,24,4
2006-02-23,0,4
2006-02-24,8,4
2006-02-25,0,4
2006-02-26,22.5,4
2006-02-27,15.75,4
2006-02-28,16.75,4
2006-03-01,16,4
2006-03-02,34.8,5
2006-03-03,6,5
2006-03-04,56.6,5
2006-03-05,9.4,5
2006-03-06,11.6,5
2006-03-07,19,5
2006-03-08,5.4,5
2006-03-09,13,5
2006-03-10,13.4,5
2006-03-11,8.4,5
2006-03-12,23.6,5
2006-03-13,5,5
2006-03-14,0,5
2006-03-15,23,5
2006-03-16,13.4,5
2006-03-17,27,6
2006-03-18,31.166666666666668,6
2006-03-19,22.5,6
2006-03-20,9,6
2006-03-21,0,6
2006-03-22,0,6
2006-03-23,14.833333333333334,6
2006-03-24,29.833333333333332,6
2006-03-25,0,6
2006-03-26,7.333333333333333,6
2006-03-27,5,6
2006-03-28,9.166666666666666,6
2006-03-29,33.5,6
2006-03-30,19.166666666666668,6
2006-03-31,0,6
2006-04-01,0,7
2006-04-02,12.857142857142858,7
2006-04-03,0,7
2006-04-04,8.571428571428571,7
2006-04-05,16.142857142857142,7
2006-04-06,34.57142857142857,7
2006-04-07,42.857142857142854,7
2006-04-08,15.285714285714286,7
2006-04-09,0,7
2006-04-10,0,7
2006-04-11,15,7
2006-04-12,29.285714285714285,7
2006-04-13,20.285714285714285,7
2006-04-14,0,7
2006-04-15,7.857142857142857,7
2006-04-16,0,8
2006-04-17,0,8
2006-04-18,11.375,8
2006-04-19,0,8
2006-04-20,23,8
2006-04-21,8,8
2006-04-22,0,8
2006-04-23,5.125,8
2006-04-24,0,8
2006-04-25,17.5,8
2006-04-26,9.625,8
2006-04-27,3.875,8
2006-04-28,15.5,8
2006-04-29,64.625,8
2006-04-30,16.75,8
2006-05-01,0,9
2006-05-02,0,9
2006-05-03,0,9
2006-05-04,16.666666666666668,9
2006-05-05,44.77777777777778,9
2006-05-06,20.11111111111111,9
