time,value,n
2006-01-01,24.333333333333332,12
2006-02-01,16.25,24
2006-03-01,21.08,25
2006-04-01,28.46153846153846,26
2006-05-01,33.74074074074074,27
2006-06-01,23.857142857142858,28
2006-07-01,7.7586206896551735,29
2006-08-01,24.333333333333332,30
2006-09-01,21.516129032258064,31
2006-10-01,23.8125,32
2006-11-01,37.15151515151515,33
2006-12-01,26.735294117647058,34
2007-01-01,27.028571428571432,35
2007-02-01,31.63888888888889,36
2007-03-01,23.166666666666668,36
2007-04-01,16.38888888888889,36
2007-05-01,33.25,36
2007-06-01,32.19444444444444,36
2007-07-01,31.11111111111111,36
2007-08-01,37.638888888888886,36
2007-09-01,19.888888888888886,36
2007-10-01,32.888888888888886,36
2007-11-01,38.52777777777778,36
2007-12-01,41.19444444444445,36
2008-01-01,37.361111111111114,36
2008-02-01,41.416666666666664,36
2008-03-01,51.138888888888886,36
2008-04-01,53.166666666666664,36
2008-05-01,57.2222222222222,36
2008-06-01,50.52777777777778,36
2008-07-01,38.416666666666664,36
2008-08-01,34.02777777777778,36
2008-09-01,32.666666666666664,36
2008-10-01,42.75,36
2008-11-01,42.75,36
2008-12-01,40.416666666666664,36
2009-01-01,41.27777777777778,36
2009-02-01,42.27777777777778,36
2009-03-01,51.94444444444444,36
2009-04-01,33.19444444444444,36
2009-05-01,41.22222222222222,36
2009-06-01,39.083333333333336,36
2009-07-01,36.72222222222222,36
2009-08-01,27.805555555555557,36
2009-09-01,31.77777777777778,36
2009-10-01,30.61111111111111,36
2009-11-01,38.583333333333336,36
2009-12-01,26.333333333333332,36
2010-01-01,28.61111111111111,36
2010-02-01,27.38888888888889,36
2010-03-01,41.47222222222222,36
2010-04-01,34.30555555555556,36
2010-05-01,40.02777777777778,36
2010-06-01,38.305555555555564,36
2010-07-01,22.555555555555557,36
2010-08-01,30.194444444444443,36
2010-09-01,34.72222222222223,36
2010-10-01,38.30555555555556,36
2010-11-01,35.72222222222222,36
2010-12-01,41.44444444444444,36
2011-01-01,48.44444444444444,36
2011-02-01,42.02777777777778,36
2011-03-01,36.916666666666664,36
2011-04-01,42.138888888888886,36
2011-05-01,31.833333333333332,36
2011-06-01,41.361111111111114,36
2011-07-01,24.805555555555554,36
2011-08-01,55.861111111111114,36
2011-09-01,55.52777777777778,36
2011-10-01,33.388888888888886,36
2011-11-01,50.02777777777777,36
2011-12-01,36.583333333333336,36
2012-01-01,32.416666666666664,36
2012-02-01,32.611111111111114,36
2012-03-01,33.80555555555556,36
2012-04-01,35.638888888888886,36
2012-05-01,37.611111111111114,36
2012-06-01,32.27777777777778,36
2012-07-01,18.805555555555557,36
2012-08-01,27.333333333333332,36
2012-09-01,38.388888888888886,36
2012-10-01,35.611111111111114,36
2012-11-01,33.888888888888886,36
2012-12-01,30.027777777777764,36
2013-01-01,32.916666666666664,36
2013-02-01,25.111111111111118,36
2013-03-01,34.52777777777778,36
2013-04-01,30.86111111111111,36
2013-05-01,34.583333333333336,36
2013-06-01,34.02777777777778,36
2013-07-01,18.13888888888889,36
2013-08-01,27.055555555555554,36
2013-09-01,25.194444444444443,36
2013-10-01,34.47222222222222,36
2013-11-01,29.972222222222214,36
2013-12-01,26.47222222222222,36
2014-01-01,36.861111111111114,36
2014-02-01,28.75,36
2014-03-01,31.33333333333333,36
2014-04-01,28.972222222222214,36
2014-05-01,31.27777777777778,36
2014-06-01,25.444444444444443,36
2014-07-01,19.833333333333332,36
2014-08-01,30.55555555555556,36
2014-09-01,33.666666666666664,36
2014-10-01,26.638888888888886,36
2014-11-01,34.30555555555556,36
2014-12-01,29.13888888888889,36
2015-01-01,46.52777777777778,36
2015-02-01,28.75,36
2015-03-01,28.25,36
2015-04-01,24.944444444444443,36
2015-05-01,31.305555555555557,36
2015-06-01,25,36
2015-07-01,16.38888888888889,36
2015-08-01,26,36
2015-09-01,28.88888888888889,36
2015-10-01,22.97222222222222,36
2015-11-01,28.055555555555554,36
2015-12-01,27.61111111111111,36
2016-01-01,31.249999999999993,36
2016-02-01,24.75,36
2016-03-01,29.444444444444443,36
2016-04-01,28.86111111111111,36
2016-05-01,35.333333333333336,36
2016-06-01,25.861111111111107,36
2016-07-01,16.444444444444443,36
2016-08-01,22,36
2016-09-01,30.36111111111111,36
2016-10-01,33.97222222222222,36
2016-11-01,36.361111111111114,36
2016-12-01,28.86111111111111,36
2017-01-01,27.194444444444443,36
2017-02-01,24.083333333333332,36
2017-03-01,35.30555555555556,36
2017-04-01,26.27777777777778,36
2017-05-01,34.833333333333336,36
2017-06-01,27.833333333333332,36
2017-07-01,21.75,36
2017-08-01,21.75,36
2017-09-01,32.638888888888886,36
2017-10-01,27.444444444444443,36
2017-11-01,34.19444444444444,36
2017-12-01,25.22222222222222,36
2018-01-01,32.99999999999999,36
2018-02-01,37.94444444444444,36
2018-03-01,23.97222222222222,36
2018-04-01,24.88888888888889,36
2018-05-01,30.69444444444445,36
2018-06-01,29.97222222222222,36
2018-07-01,18.083333333333332,36
2018-08-01,26.97222222222222,36
2018-09-01,26.666666666666668,36
2018-10-01,34.72222222222223,36
2018-11-01,32.361111111111114,36
2018-12-01,24.194444444444443,36
2019-01-01,31.416666666666668,36
2019-02-01,25.5,36
2019-03-01,30.194444444444457,36
2019-04-01,27.13888888888889,36
2019-05-01,34.52777777777778,36
2019-06-01,30.83333333333334,36
2019-07-01,20.5,36
2019-08-01,24.305555555555557,36
2019-09-01,30.22222222222223,36
2019-10-01,25.944444444444443,36
2019-11-01,30.08333333333332,36
2019-12-01,27.77777777777778,36
2020-01-01,26.833333333333332,36
2020-02-01,27.305555555555557,36
2020-03-01,38,36
2020-04-01,39.19444444444444,36
2020-05-01,36.166666666666664,36
2020-06-01,26.611111111111114,36
2020-07-01,21.13888888888889,36
2020-08-01,28.52777777777778,36
2020-09-01,30.69444444444445,36
2020-10-01,21.805555555555557,36
2020-11-01,27.277777777777782,36
2020-12-01,29.13888888888889,36
2021-01-01,38.55555555555556,36
2021-02-01,53.45714285714286,35
2021-03-01,55.44117647058823,34
2021-04-01,35.84848484848486,33
