time,value,n
2006-01-01,100,1
2006-01-08,75,1
2006-01-15,59,1
2006-01-22,74,1
2006-01-29,90,1
2006-02-05,69,1
2006-02-12,55,1
2006-02-19,46,1
2006-02-26,50,1
2006-03-05,70,1
2006-03-12,63,1
2006-03-19,63,2
2006-03-26,86.5,2
2006-04-02,79,2
2006-04-09,42,2
2006-04-16,48.5,2
2006-04-23,80,2
2006-04-30,60,2
2006-05-07,58,2
2006-05-14,73.5,2
2006-05-21,64,2
2006-05-28,51.5,2
2006-06-04,62,3
2006-06-11,64,3
2006-06-18,43.666666666666664,3
2006-06-25,59,3
2006-07-02,70.66666666666667,3
2006-07-09,66.66666666666667,3
2006-07-16,53.333333333333336,3
2006-07-23,85,3
2006-07-30,47.333333333333336,3
2006-08-06,36,3
2006-08-13,82.33333333333333,3
2006-08-20,52.75,4
2006-08-27,77.25,4
2006-09-03,78,4
2006-09-10,59.5,4
2006-09-17,67.25,4
2006-09-24,42,4
2006-10-01,59.5,4
2006-10-08,68.25,4
2006-10-15,69.25,4
2006-10-22,42.75,4
2006-10-29,86.75,4
2006-11-05,98,5
2006-11-12,63.8,5
2006-11-19,95.2,5
2006-11-26,53,5
2006-12-03,96,5
2006-12-10,70.6,5
2006-12-17,55,5
2006-12-24,75.6,5
2006-12-31,59.8,5
2007-01-07,71.6,5
2007-01-14,50,5
2007-01-21,69.66666666666667,6
2007-01-28,72.66666666666667,6
2007-02-04,79.66666666666667,6
2007-02-11,68.66666666666667,6
2007-02-18,71.66666666666667,6
2007-02-25,49.833333333333336,6
2007-03-04,64.83333333333333,6
2007-03-11,69.66666666666667,6
2007-03-18,58.666666666666664,6
2007-03-25,71.66666666666667,6
2007-04-01,79.66666666666667,6
2007-04-08,68.42857142857143,7
2007-04-15,75.28571428571429,7
2007-04-22,90.71428571428571,7
2007-04-29,91.85714285714286,7
2007-05-06,64.57142857142857,7
2007-05-13,64.57142857142857,7
2007-05-20,66.57142857142857,7
2007-05-27,70.85714285714286,7
2007-06-03,68.42857142857143,7
2007-06-10,64.57142857142857,7
2007-06-17,48.42857142857143,7
2007-06-24,72.375,8
2007-07-01,48,8
2007-07-08,86.625,8
2007-07-15,76,8
2007-07-22,94.5,8
2007-07-29,74,8
2007-08-05,79.375,8
2007-08-12,53.875,8
2007-08-19,83.25,8
2007-08-26,52.5,8
2007-09-02,73.375,8
2007-09-09,70.77777777777777,9
2007-09-16,72.55555555555556,9
2007-09-23,72.11111111111111,9
2007-09-30,55.666666666666664,9
2007-10-07,86.33333333333333,9
2007-10-14,59.77777777777778,9
2007-10-21,49.22222222222222,9
2007-10-28,86,9
2007-11-04,64.66666666666667,9
2007-11-11,93.88888888888889,9
2007-11-18,49.888888888888886,9
2007-11-25,70.6,10
2007-12-02,74.5,10
2007-12-09,86.9,10
2007-12-16,66.1,10
2007-12-23,94.1,10
2007-12-30,66.1,10
2008-01-06,70.3,10
2008-01-13,71.1,10
2008-01-20,55.7,10
2008-01-27,71.3,10
2008-02-03,67.1,10
2008-02-10,62,11
2008-02-17,50.90909090909091,11
2008-02-24,58.36363636363637,11
2008-03-02,73,11
2008-03-09,80.63636363636364,11
2008-03-16,62,11
2008-03-23,30.727272727272727,11
2008-03-30,71.54545454545455,11
2008-04-06,64.45454545454545,11
2008-04-13,57.45454545454545,11
2008-04-20,61.36363636363637,11
2008-04-27,77.25,12
2008-05-04,81.91666666666667,12
