time,value,n
2006-01-01,93,1
2006-01-08,92,1
2006-01-15,73,1
2006-01-22,94,1
2006-01-29,96,1
2006-02-05,78,1
2006-02-12,65,1
2006-02-19,100,1
2006-02-26,72,1
2006-03-05,86,1
2006-03-12,62,1
2006-03-19,87,2
2006-03-26,85,2
2006-04-02,70,2
2006-04-09,81,2
2006-04-16,80,2
2006-04-23,81,2
2006-04-30,78,2
2006-05-07,73.5,2
2006-05-14,74.5,2
2006-05-21,74,2
2006-05-28,73.5,2
2006-06-04,72.33333333333333,3
2006-06-11,71.66666666666667,3
2006-06-18,90.33333333333331,3
2006-06-25,80.33333333333333,3
2006-07-02,82.33333333333333,3
2006-07-09,86.33333333333333,3
2006-07-16,77.33333333333333,3
2006-07-23,72.66666666666667,3
2006-07-30,73.33333333333333,3
2006-08-06,79.33333333333333,3
2006-08-13,71.33333333333333,3
2006-08-20,69.5,4
2006-08-27,95.5,4
2006-09-03,81.5,4
2006-09-10,71.75,4
2006-09-17,92.5,4
2006-09-24,70.5,4
2006-10-01,82.5,4
2006-10-08,71.5,4
2006-10-15,76.5,4
2006-10-22,76.5,4
2006-10-29,99.25,4
2006-11-05,99.6,5
2006-11-12,81.6,5
2006-11-19,85.6,5
2006-11-26,73.6,5
2006-12-03,90.6,5
2006-12-10,73.6,5
2006-12-17,88.6,5
2006-12-24,78.6,5
2006-12-31,71.8,5
2007-01-07,95.6,5
2007-01-14,75.6,5
2007-01-21,76.16666666666667,6
2007-01-28,71.83333333333333,6
2007-02-04,84.16666666666667,6
2007-02-11,87.16666666666667,6
2007-02-18,83.16666666666667,6
2007-02-25,79.66666666666667,6
2007-03-04,78,6
2007-03-11,82.33333333333333,6
2007-03-18,83.33333333333333,6
2007-03-25,78,6
2007-04-01,81.16666666666667,6
2007-04-08,63.42857142857143,7
2007-04-15,74.85714285714286,7
2007-04-22,77.57142857142857,7
2007-04-29,82.14285714285714,7
2007-05-06,78.14285714285714,7
2007-05-13,74.14285714285714,7
2007-05-20,80.57142857142857,7
2007-05-27,82.28571428571429,7
2007-06-03,66.28571428571429,7
2007-06-10,70.42857142857143,7
2007-06-17,61.142857142857146,7
2007-06-24,71.75,8
2007-07-01,67.625,8
2007-07-08,67.875,8
2007-07-15,76.875,8
2007-07-22,82.875,8
2007-07-29,78,8
2007-08-05,79.5,8
2007-08-12,76.875,8
2007-08-19,87.875,8
2007-08-26,72,8
2007-09-02,74.25,8
2007-09-09,74.88888888888889,9
2007-09-16,87.55555555555556,9
2007-09-23,78.44444444444444,9
2007-09-30,83.66666666666667,9
2007-10-07,88.55555555555556,9
2007-10-14,80.33333333333333,9
2007-10-21,87.33333333333333,9
2007-10-28,81.88888888888889,9
2007-11-04,83.44444444444444,9
2007-11-11,80.77777777777777,9
2007-11-18,74.33333333333333,9
2007-11-25,84.8,10
2007-12-02,96.7,10
2007-12-09,86.6,10
2007-12-16,78,10
2007-12-23,83.9,10
2007-12-30,77.1,10
2008-01-06,80.3,10
2008-01-13,77.2,10
2008-01-20,81.7,10
2008-01-27,78.5,10
2008-02-03,80.3,10
2008-02-10,81.81818181818181,11
2008-02-17,70.27272727272727,11
2008-02-24,74.63636363636364,11
2008-03-02,77.72727272727273,11
2008-03-09,84.0909090909091,11
2008-03-16,74.45454545454545,11
2008-03-23,63.81818181818182,11
2008-03-30,67.0909090909091,11
2008-04-06,69.54545454545455,11
2008-04-13,66.45454545454545,11
2008-04-20,74.0909090909091,11
2008-04-27,70.66666666666667,12
2008-05-04,82.41666666666667,12
2008-05-11,66.25,12
2008-05-18,69.25,12
2008-05-25,75.16666666666667,12
2008-06-01,66.41666666666667,12
2008-06-08,71.41666666666667,12
2008-06-15,61.666666666666664,12
2008-06-22,59,12
2008-06-29,68.66666666666667,12
2008-07-06,76,12
2008-07-13,76.38461538461539,13
2008-07-20,71.3076923076923,13
2008-07-27,64.46153846153847,13
2008-08-03,80.6923076923077,13
2008-08-10,85.3076923076923,13
2008-08-17,69.3076923076923,13
2008-08-24,62.69230769230769,13
2008-08-31,64.84615384615384,13
2008-09-07,78.3076923076923,13
2008-09-14,71.15384615384616,13
2008-09-21,83.61538461538461,13
2008-09-28,91.07142857142856,14
2008-10-05,84.85714285714286,14
2008-10-12,70.92857142857143,14
2008-10-19,75,14
2008-10-26,80.5,14
2008-11-02,75.42857142857143,14
2008-11-09,88.64285714285714,14
2008-11-16,77.78571428571429,14
2008-11-23,88.57142857142857,14
2008-11-30,71.21428571428571,14
2008-12-07,68.78571428571429,14
2008-12-14,79.33333333333333,15
2008-12-21,73.33333333333333,15
2008-12-28,75,15
2009-01-04,83.53333333333333,15
