time,value,n
2006-01-01,34,1
2006-02-01,17,2
2006-03-01,18.666666666666668,3
2006-04-01,20.75,4
2006-05-01,22,5
2006-06-01,23.166666666666668,6
2006-07-01,23,7
2006-08-01,22.625,8
2006-09-01,12.444444444444445,9
2006-10-01,11.1,10
2006-11-01,7.7272727272727275,11
2006-12-01,12.083333333333334,12
2007-01-01,23.583333333333332,12
2007-02-01,15.083333333333334,12
2007-03-01,23.083333333333332,12
2007-04-01,19.5,12
2007-05-01,26,12
2007-06-01,14.666666666666666,12
2007-07-01,27.666666666666668,12
2007-08-01,16.75,12
2007-09-01,15.166666666666666,12
2007-10-01,9.75,12
2007-11-01,9.916666666666666,12
2007-12-01,11.416666666666666,12
2008-01-01,24.333333333333332,12
2008-02-01,19.166666666666668,12
2008-03-01,18.25,12
2008-04-01,17.916666666666668,12
2008-05-01,15.916666666666666,12
2008-06-01,20.166666666666668,12
2008-07-01,26.75,12
2008-08-01,19.333333333333332,12
2008-09-01,15.833333333333334,12
2008-10-01,11.833333333333334,12
2008-11-01,13.416666666666666,12
2008-12-01,10.166666666666666,12
2009-01-01,15.083333333333334,12
2009-02-01,18.25,12
2009-03-01,18.333333333333332,12
2009-04-01,17.666666666666668,12
2009-05-01,25.75,12
2009-06-01,52.416666666666664,12
2009-07-01,50.25,12
2009-08-01,37.75,12
2009-09-01,30.75,12
2009-10-01,19.666666666666668,12
2009-11-01,25.75,12
2009-12-01,20.083333333333332,12
2010-01-01,54.416666666666664,12
2010-02-01,56.75,12
2010-03-01,52.833333333333336,12
2010-04-01,65.25,12
2010-05-01,62,12
2010-06-01,63.75,12
2010-07-01,71.25,12
2010-08-01,49.166666666666664,12
2010-09-01,30.416666666666668,12
2010-10-01,18.083333333333332,12
2010-11-01,21.833333333333332,12
2010-12-01,21.166666666666668,12
2011-01-01,54.75,12
2011-02-01,43.416666666666664,12
2011-03-01,38.916666666666664,12
2011-04-01,40.166666666666664,12
2011-05-01,43.333333333333336,12
2011-06-01,55.083333333333336,12
2011-07-01,55.416666666666664,12
2011-08-01,50.416666666666664,12
2011-09-01,37.5,12
2011-10-01,34.583333333333336,12
2011-11-01,24.25,12
2011-12-01,27.083333333333332,12
2012-01-01,53.25,12
2012-02-01,43.583333333333336,12
2012-03-01,37.416666666666664,12
2012-04-01,46.666666666666664,12
2012-05-01,53.833333333333336,12
2012-06-01,56.166666666666664,12
2012-07-01,82.33333333333333,12
2012-08-01,60.166666666666664,12
2012-09-01,38.166666666666664,12
2012-10-01,28.25,12
2012-11-01,30.333333333333332,12
2012-12-01,34.75,12
2013-01-01,78.16666666666667,12
2013-02-01,62.916666666666664,12
2013-03-01,67.58333333333333,12
2013-04-01,74.83333333333333,12
2013-05-01,70.58333333333333,12
2013-06-01,79,12
2013-07-01,73.33333333333333,12
2013-08-01,67.16666666666667,12
2013-09-01,56.833333333333336,12
2013-10-01,43.5,12
2013-11-01,40.333333333333336,12
2013-12-01,38.583333333333336,12
2014-01-01,73.91666666666667,12
2014-02-01,62.75,12
2014-03-01,61.416666666666664,12
2014-04-01,66.83333333333333,12
2014-05-01,65.16666666666667,12
2014-06-01,78,12
2014-07-01,89.08333333333333,12
2014-08-01,80.83333333333333,12
2014-09-01,65.08333333333333,12
2014-10-01,45.166666666666664,12
2014-11-01,45.916666666666664,12
2014-12-01,53.583333333333336,12
2015-01-01,97.91666666666667,12
2015-02-01,75.25,12
2015-03-01,59.833333333333336,12
2015-04-01,59.5,12
2015-05-01,68.41666666666667,12
2015-06-01,79.16666666666667,12
2015-07-01,78.75,12
2015-08-01,69.83333333333333,12
2015-09-01,54.833333333333336,12
2015-10-01,41.333333333333336,12
2015-11-01,28.25,12
2015-12-01,32.666666666666664,12
2016-01-01,62.5,12
2016-02-01,53.416666666666664,12
2016-03-01,53.666666666666664,12
2016-04-01,52.916666666666664,12
2016-05-01,54.416666666666664,12
2016-06-01,60.75,12
2016-07-01,75.16666666666667,12
2016-08-01,68.25,12
2016-09-01,53.833333333333336,12
2016-10-01,47,12
2016-11-01,30.25,12
2016-12-01,32.166666666666664,12
2017-01-01,61.083333333333336,12
2017-02-01,55.416666666666664,12
2017-03-01,54.25,12
2017-04-01,63.083333333333336,12
2017-05-01,62.416666666666664,12
2017-06-01,62.833333333333336,12
2017-07-01,87.33333333333333,12
2017-08-01,61.083333333333336,12
2017-09-01,46.833333333333336,12
2017-10-01,35.333333333333336,12
2017-11-01,30.916666666666668,12
2017-12-01,32.333333333333336,12
2018-01-01,64.91666666666667,12
2018-02-01,55.166666666666664,12
2018-03-01,52.666666666666664,12
2018-04-01,53.666666666666664,12
2018-05-01,53.916666666666664,12
2018-06-01,56.583333333333336,12
2018-07-01,69.75,12
2018-08-01,52.583333333333336,12
2018-09-01,50.75,12
2018-10-01,36.5,12
2018-11-01,26.25,12
2018-12-01,30.416666666666668,12
2019-01-01,54,12
2019-02-01,45.583333333333336,12
2019-03-01,47.416666666666664,12
2019-04-01,46.166666666666664,12
2019-05-01,47.833333333333336,12
2019-06-01,60.166666666666664,12
2019-07-01,70.75,12
2019-08-01,53.083333333333336,12
2019-09-01,53.333333333333336,12
2019-10-01,39.75,12
2019-11-01,33.666666666666664,12
2019-12-01,31.916666666666668,12
2020-01-01,61.333333333333336,12
2020-02-01,45.25,12
2020-03-01,18.666666666666668,12
2020-04-01,11.75,12
2020-05-01,14.166666666666666,12
2020-06-01,23.25,12
2020-07-01,33.166666666666664,12
2020-08-01,23.083333333333332,12
