time,value,n
2006-01-01,35.59090909090907,264
2006-02-01,33.43560606060601,528
2006-03-01,39.46313799621927,529
2006-04-01,33.235849056603776,530
2006-05-01,34.00941619585687,531
2006-06-01,33.65601503759399,532
2006-07-01,30.814258911819888,533
2006-08-01,33.777153558052404,534
2006-09-01,36.771962616822414,535
2006-10-01,37.85261194029851,536
2006-11-01,35.487895716945985,537
2006-12-01,45.56133828996282,538
2007-01-01,35.98698884758367,538
2007-02-01,33.76951672862449,538
2007-03-01,38.11152416356878,538
2007-04-01,34.34758364312266,538
2007-05-01,36.19702602230482,538
2007-06-01,35.79182156133831,538
2007-07-01,34.620817843866206,538
2007-08-01,34.453531598513,538
2007-09-01,34.180297397769515,538
2007-10-01,35.548327137546465,538
2007-11-01,34.03903345724904,538
2007-12-01,46.691449814126386,538
2008-01-01,33.87732342007435,538
2008-02-01,31.86431226765798,538
2008-03-01,37.061338289962855,538
2008-04-01,30.99628252788104,538
2008-05-01,29.189591078066915,538
2008-06-01,31.20260223048325,538
2008-07-01,33.609665427509306,538
2008-08-01,36.94052044609663,538
2008-09-01,32.88661710037175,538
2008-10-01,35.6375464684015,538
2008-11-01,40.77695167286245,538
2008-12-01,45.27695167286247,538
2009-01-01,33.6468401486989,538
2009-02-01,32.34944237918216,538
2009-03-01,37.514869888475836,538
2009-04-01,32.200743494423754,538
2009-05-01,34.193308550185876,538
2009-06-01,35.11710037174723,538
2009-07-01,34.09665427509295,538
2009-08-01,35.276951672862445,538
2009-09-01,34.4795539033457,538
2009-10-01,37.957249070631974,538
2009-11-01,35.55762081784387,538
2009-12-01,39.33271375464685,538
2010-01-01,30.86802973977695,538
2010-02-01,29.897769516728623,538
2010-03-01,37.550185873605976,538
2010-04-01,32.87360594795542,538
2010-05-01,32.02416356877323,538
2010-06-01,31.442379182156134,538
2010-07-01,35.198884758364315,538
2010-08-01,36.0650557620818,538
2010-09-01,31.736059479553905,538
2010-10-01,35.91821561338289,538
2010-11-01,38.16171003717471,538
2010-12-01,41.566914498141294,538
2011-01-01,33.44423791821559,538
2011-02-01,32.39405204460966,538
2011-03-01,37.24163568773231,538
2011-04-01,34.84758364312267,538
2011-05-01,34.89776951672863,538
2011-06-01,36.182156133829004,538
2011-07-01,34.71747211895911,538
2011-08-01,36.955390334572506,538
2011-09-01,37.45539033457249,538
2011-10-01,42.50185873605947,538
2011-11-01,43.59665427509294,538
2011-12-01,49.065055762081784,538
2012-01-01,39.864312267658,538
2012-02-01,37.05018587360596,538
2012-03-01,45.51115241635688,538
2012-04-01,39.92936802973977,538
2012-05-01,39.73791821561341,538
2012-06-01,38.79925650557622,538
2012-07-01,39.68215613382901,538
2012-08-01,45.26579925650558,538
2012-09-01,43.79925650557624,538
2012-10-01,45.79182156133828,538
2012-11-01,46.84758364312268,538
2012-12-01,55.00743494423792,538
2013-01-01,41.28066914498141,538
2013-02-01,41.26951672862454,538
2013-03-01,45.82156133828997,538
2013-04-01,41.40334572490707,538
2013-05-01,41.951672862453535,538
2013-06-01,40.55947955390337,538
2013-07-01,41.074349442379194,538
2013-08-01,44.706319702602265,538
2013-09-01,45.90334572490707,538
2013-10-01,51.267657992565056,538
2013-11-01,53.16542750929368,538
2013-12-01,61.394052044609666,538
2014-01-01,49.31040892193308,538
2014-02-01,47.074349442379194,538
2014-03-01,51.526022304832715,538
2014-04-01,47.64498141263938,538
2014-05-01,48.1003717472119,538
2014-06-01,48.57806691449816,538
2014-07-01,48.760223048327134,538
2014-08-01,53.56877323420074,538
2014-09-01,56.62639405204461,538
2014-10-01,58.01858736059479,538
2014-11-01,61.0817843866171,538
2014-12-01,72.54832713754652,538
2015-01-01,55.28066914498141,538
2015-02-01,51.509293680297404,538
2015-03-01,63.86802973977695,538
2015-04-01,55.61338289962826,538
2015-05-01,54.60223048327138,538
2015-06-01,56.83271375464684,538
2015-07-01,58.507434944237914,538
2015-08-01,62.685873605947954,538
2015-09-01,62.58550185873606,538
2015-10-01,66.74349442379184,538
2015-11-01,74.75092936802974,538
