id,time,value
trend,2006-01-01,47.56977307372182
trend,2006-01-02,47.561728687008824
trend,2006-01-03,47.55368430029584
trend,2006-01-04,47.545639913582846
trend,2006-01-05,47.53759552686985
trend,2006-01-06,47.52955114015686
trend,2006-01-07,47.521506753443866
trend,2006-01-08,47.51346236673088
trend,2006-01-09,47.50541798001788
trend,2006-01-10,47.497373593304886
trend,2006-01-11,47.4893292065919
trend,2006-01-12,47.4812848198789
trend,2006-01-13,47.473240433165905
trend,2006-01-14,47.46519604645292
trend,2006-01-15,47.45715165973992
trend,2006-01-16,47.44910727302693
trend,2006-01-17,47.44106288631394
trend,2006-01-18,47.43301849960094
trend,2006-01-19,47.42497411288795
trend,2006-01-20,47.416929726174956
trend,2006-01-21,47.40888533946196
trend,2006-01-22,47.40084095274898
trend,2006-01-23,47.39279656603598
trend,2006-01-24,47.384752179322994
trend,2006-01-25,47.37670779261
trend,2006-01-26,47.368663405897
trend,2006-01-27,47.360619019184014
trend,2006-01-28,47.35257463247102
trend,2006-01-29,47.34453024575802
trend,2006-01-30,47.336485859045034
trend,2006-01-31,47.32844147233204
trend,2006-02-01,47.32039708561905
trend,2006-02-02,47.312352698906054
trend,2006-02-03,47.30430831219306
trend,2006-02-04,47.29626392548007
trend,2006-02-05,47.28821953876707
trend,2006-02-06,47.28017515205408
trend,2006-02-07,47.27213076534109
trend,2006-02-08,47.26408637862809
trend,2006-02-09,47.25604199191511
trend,2006-02-10,47.247997605202116
trend,2006-02-11,47.23995321848911
trend,2006-02-12,47.23190883177613
trend,2006-02-13,47.223864445063136
trend,2006-02-14,47.21582005835014
trend,2006-02-15,47.20777567163715
trend,2006-02-16,47.199731284924155
trend,2006-02-17,47.19168689821117
trend,2006-02-18,47.18364251149817
trend,2006-02-19,47.175598124785175
trend,2006-02-20,47.167553738072186
trend,2006-02-21,47.15950935135919
trend,2006-02-22,47.151464964646195
trend,2006-02-23,47.143420577933206
trend,2006-02-24,47.13537619122021
trend,2006-02-25,47.12733180450722
trend,2006-02-26,47.119287417794226
trend,2006-02-27,47.11124303108123
trend,2006-02-28,47.10319864436824
trend,2006-03-01,47.095154257655246
trend,2006-03-02,47.08710987094225
trend,2006-03-03,47.07906548422927
trend,2006-03-04,47.07102109751627
trend,2006-03-05,47.062976710803284
trend,2006-03-06,47.05493232409029
trend,2006-03-07,47.04688793737729
trend,2006-03-08,47.0388435506643
trend,2006-03-09,47.03079916395131
trend,2006-03-10,47.02275477723831
trend,2006-03-11,47.01471039052532
trend,2006-03-12,47.00666600381233
trend,2006-03-13,46.99862161709934
trend,2006-03-14,46.99057723038634
trend,2006-03-15,46.98253284367335
trend,2006-03-16,46.97448845696036
trend,2006-03-17,46.96644407024736
trend,2006-03-18,46.95839968353437
trend,2006-03-19,46.95035529682138
trend,2006-03-20,46.94231091010838
trend,2006-03-21,46.9342665233954
trend,2006-03-22,46.926222136682405
trend,2006-03-23,46.9181777499694
trend,2006-03-24,46.91013336325642
trend,2006-03-25,46.902088976543425
trend,2006-03-26,46.89404458983043
trend,2006-03-27,46.88600020311744
trend,2006-03-28,46.877955816404445
trend,2006-03-29,46.86991142969145
trend,2006-03-30,46.86186704297846
trend,2006-03-31,46.853822656265464
trend,2006-04-01,46.845778269552476
trend,2006-04-02,46.83773388283948
trend,2006-04-03,46.829689496126484
trend,2006-04-04,46.821645109413495
trend,2006-04-05,46.8136007227005
trend,2006-04-06,46.805556335987504
trend,2006-04-07,46.797511949274515
trend,2006-04-08,46.78946756256152
trend,2006-04-09,46.78142317584854
trend,2006-04-10,46.773378789135535
trend,2006-04-11,46.76533440242254
trend,2006-04-12,46.75729001570956
trend,2006-04-13,46.74924562899656
trend,2006-04-14,46.741201242283566
trend,2006-04-15,46.73315685557058
trend,2006-04-16,46.72511246885758
trend,2006-04-17,46.71706808214459
trend,2006-04-18,46.7090236954316
trend,2006-04-19,46.7009793087186
trend,2006-04-20,46.69293492200561
trend,2006-04-21,46.68489053529262
trend,2006-04-22,46.67684614857962
trend,2006-04-23,46.66880176186663
trend,2006-04-24,46.660757375153636
trend,2006-04-25,46.65271298844065
trend,2006-04-26,46.64466860172765
trend,2006-04-27,46.636624215014656
trend,2006-04-28,46.62857982830167
trend,2006-04-29,46.62053544158867
trend,2006-04-30,46.612491054875676
trend,2006-05-01,46.604446668162694
trend,2006-05-02,46.5964022814497
trend,2006-05-03,46.58835789473671
trend,2006-05-04,46.580313508023714
trend,2006-05-05,46.57226912131072
trend,2006-05-06,46.56422473459773
trend,2006-05-07,46.556180347884734
trend,2006-05-08,46.54813596117174
trend,2006-05-09,46.54009157445875
trend,2006-05-10,46.532047187745754
trend,2006-05-11,46.524002801032765
trend,2006-05-12,46.51595841431977
trend,2006-05-13,46.50791402760677
trend,2006-05-14,46.499869640893785
trend,2006-05-15,46.49182525418079
trend,2006-05-16,46.48378086746779
trend,2006-05-17,46.475736480754804
trend,2006-05-18,46.46769209404181
trend,2006-05-19,46.45964770732883
trend,2006-05-20,46.451603320615824
trend,2006-05-21,46.44355893390283
trend,2006-05-22,46.43551454718985
trend,2006-05-23,46.42747016047685
trend,2006-05-24,46.419425773763855
trend,2006-05-25,46.41138138705087
trend,2006-05-26,46.40333700033787
trend,2006-05-27,46.39529261362488
trend,2006-05-28,46.387248226911886
trend,2006-05-29,46.37920384019889
trend,2006-05-30,46.3711594534859
trend,2006-05-31,46.363115066772906
trend,2006-06-01,46.35507068005991
trend,2006-06-02,46.34702629334692
trend,2006-06-03,46.338981906633926
trend,2006-06-04,46.33093751992094
trend,2006-06-05,46.32289313320794
trend,2006-06-06,46.314848746494945
trend,2006-06-07,46.30680435978196
trend,2006-06-08,46.29875997306896
trend,2006-06-09,46.290715586355965
trend,2006-06-10,46.282671199642984
trend,2006-06-11,46.27462681292999
trend,2006-06-12,46.266582426217
trend,2006-06-13,46.258538039504
trend,2006-06-14,46.25049365279101
trend,2006-06-15,46.24244926607802
trend,2006-06-16,46.23440487936502
trend,2006-06-17,46.22636049265203
trend,2006-06-18,46.21831610593904
trend,2006-06-19,46.21027171922604
trend,2006-06-20,46.202227332513054
trend,2006-06-21,46.19418294580006
trend,2006-06-22,46.18613855908706
trend,2006-06-23,46.178094172374074
trend,2006-06-24,46.17004978566108
trend,2006-06-25,46.16200539894808
trend,2006-06-26,46.153961012235094
trend,2006-06-27,46.1459166255221
trend,2006-06-28,46.13787223856943
trend,2006-06-29,46.12982785161675
trend,2006-06-30,46.12178346466407
trend,2006-07-01,46.113739077711394
trend,2006-07-02,46.105694690758725
trend,2006-07-03,46.09765030380604
trend,2006-07-04,46.089605916853365
trend,2006-07-05,46.08156152990068
trend,2006-07-06,46.07351714294801
trend,2006-07-07,46.06547275599534
trend,2006-07-08,46.057428369042654
trend,2006-07-09,46.049383982089985
trend,2006-07-10,46.0413395951373
trend,2006-07-11,46.033295208184626
trend,2006-07-12,46.02525082123194
trend,2006-07-13,46.017206434279274
trend,2006-07-14,46.0091620473266
trend,2006-07-15,46.001117660373914
trend,2006-07-16,45.993073273421246
trend,2006-07-17,45.98502888646857
trend,2006-07-18,45.976984499515886
trend,2006-07-19,45.96894011256321
trend,2006-07-20,45.96089572561054
trend,2006-07-21,45.95285133865786
trend,2006-07-22,45.94480695170518
trend,2006-07-23,45.936762564752506
trend,2006-07-24,45.92871817779983
trend,2006-07-25,45.92067379084715
trend,2006-07-26,45.91262940389447
trend,2006-07-27,45.9045850169418
trend,2006-07-28,45.89654062998912
trend,2006-07-29,45.88849624303644
trend,2006-07-30,45.88045185608376
trend,2006-07-31,45.87240746913109
trend,2006-08-01,45.864363082178414
trend,2006-08-02,45.85631869522573
trend,2006-08-03,45.84827430827306
trend,2006-08-04,45.840229921320386
trend,2006-08-05,45.8321855343677
trend,2006-08-06,45.82414114741503
trend,2006-08-07,45.81609676046235
trend,2006-08-08,45.808052373509675
trend,2006-08-09,45.800007986557
trend,2006-08-10,45.79196359960432
trend,2006-08-11,45.78391921265165
trend,2006-08-12,45.77587482569896
trend,2006-08-13,45.76783043874629
trend,2006-08-14,45.75978605179362
trend,2006-08-15,45.751741664840935
trend,2006-08-16,45.74369727788826
trend,2006-08-17,45.735652890935576
trend,2006-08-18,45.72760850398291
trend,2006-08-19,45.71956411703023
trend,2006-08-20,45.71151973007755
trend,2006-08-21,45.70347534312488
trend,2006-08-22,45.6954309561722
trend,2006-08-23,45.68738656921952
trend,2006-08-24,45.67934218226684
trend,2006-08-25,45.67129779531417
trend,2006-08-26,45.66325340836149
trend,2006-08-27,45.655209021408815
trend,2006-08-28,45.64716463445614
trend,2006-08-29,45.63912024750346
trend,2006-08-30,45.63107586055078
trend,2006-08-31,45.623031473598104
trend,2006-09-01,45.614987086645435
trend,2006-09-02,45.60694269969275
trend,2006-09-03,45.598898312740076
trend,2006-09-04,45.59085392578739
trend,2006-09-05,45.582809538834724
trend,2006-09-06,45.57476515188205
trend,2006-09-07,45.566720764929364
trend,2006-09-08,45.558676377976695
trend,2006-09-09,45.55063199102402
trend,2006-09-10,45.542587604071336
trend,2006-09-11,45.53454321711866
trend,2006-09-12,45.526498830165984
trend,2006-09-13,45.51845444321331
trend,2006-09-14,45.510410056260625
trend,2006-09-15,45.502365669307956
trend,2006-09-16,45.49432128235528
trend,2006-09-17,45.4862768954026
trend,2006-09-18,45.47823250844992
trend,2006-09-19,45.47018812149725
trend,2006-09-20,45.46214373454457
trend,2006-09-21,45.45409934759189
trend,2006-09-22,45.44605496063921
trend,2006-09-23,45.43801057368654
trend,2006-09-24,45.429966186733864
trend,2006-09-25,45.42192179978118
trend,2006-09-26,45.41387741282851
trend,2006-09-27,45.405833025875836
trend,2006-09-28,45.39778863892315
trend,2006-09-29,45.38974425197048
trend,2006-09-30,45.3816998650178
trend,2006-10-01,45.373655478065125
trend,2006-10-02,45.36561109111244
trend,2006-10-03,45.35756670415977
trend,2006-10-04,45.3495223172071
trend,2006-10-05,45.34147793025441
trend,2006-10-06,45.33343354330174
trend,2006-10-07,45.32538915634907
trend,2006-10-08,45.317344769396385
trend,2006-10-09,45.30930038244371
trend,2006-10-10,45.301255995491026
trend,2006-10-11,45.29321160853836
