id,time,value
trend,2006-01-01,48.514509572274875
trend,2006-01-02,48.50690303675258
trend,2006-01-03,48.49929650123028
trend,2006-01-04,48.491689965707984
trend,2006-01-05,48.48408343018568
trend,2006-01-06,48.476476894663385
trend,2006-01-07,48.468870359141086
trend,2006-01-08,48.46126382361879
trend,2006-01-09,48.453657288096494
trend,2006-01-10,48.446050752574195
trend,2006-01-11,48.4384442170519
trend,2006-01-12,48.430837681529596
trend,2006-01-13,48.423231146007296
trend,2006-01-14,48.415624610485004
trend,2006-01-15,48.408018074962705
trend,2006-01-16,48.400411539440405
trend,2006-01-17,48.39280500391811
trend,2006-01-18,48.385198468395814
trend,2006-01-19,48.37759193287351
trend,2006-01-20,48.369985397351215
trend,2006-01-21,48.362378861828915
trend,2006-01-22,48.354772326306616
trend,2006-01-23,48.347165790784324
trend,2006-01-24,48.339559255262024
trend,2006-01-25,48.331952719739725
trend,2006-01-26,48.324346184217426
trend,2006-01-27,48.316739648695126
trend,2006-01-28,48.30913311317283
trend,2006-01-29,48.301526577650534
trend,2006-01-30,48.293920042128235
trend,2006-01-31,48.286313506605936
trend,2006-02-01,48.278706971083636
trend,2006-02-02,48.27110043556134
trend,2006-02-03,48.26349390003904
trend,2006-02-04,48.255887364516745
trend,2006-02-05,48.248280828994446
trend,2006-02-06,48.240674293472146
trend,2006-02-07,48.233067757949854
trend,2006-02-08,48.22546122242755
trend,2006-02-09,48.21785468690525
trend,2006-02-10,48.210248151382956
trend,2006-02-11,48.20264161586066
trend,2006-02-12,48.19503508033836
trend,2006-02-13,48.187428544816065
trend,2006-02-14,48.179822009293765
trend,2006-02-15,48.17221547377146
trend,2006-02-16,48.16460893824917
trend,2006-02-17,48.15700240272687
trend,2006-02-18,48.14939586720457
trend,2006-02-19,48.141789331682276
trend,2006-02-20,48.134182796159976
trend,2006-02-21,48.126576260637684
trend,2006-02-22,48.11896972511538
trend,2006-02-23,48.11136318959308
trend,2006-02-24,48.10375665407078
trend,2006-02-25,48.096150118548486
trend,2006-02-26,48.08854358302619
trend,2006-02-27,48.080937047503895
trend,2006-02-28,48.073330511981595
trend,2006-03-01,48.06572397645929
trend,2006-03-02,48.05811744093699
trend,2006-03-03,48.0505109054147
trend,2006-03-04,48.0429043698924
trend,2006-03-05,48.035297834370105
trend,2006-03-06,48.027691298847806
trend,2006-03-07,48.02008476332551
trend,2006-03-08,48.0124782278032
trend,2006-03-09,48.00487169228091
trend,2006-03-10,47.99726515675861
trend,2006-03-11,47.989658621236316
trend,2006-03-12,47.98205208571402
trend,2006-03-13,47.97444555019172
trend,2006-03-14,47.966839014669425
trend,2006-03-15,47.95923247914712
trend,2006-03-16,47.95162594362482
trend,2006-03-17,47.94401940810253
trend,2006-03-18,47.93641287258023
trend,2006-03-19,47.92880633705793
trend,2006-03-20,47.921199801535636
trend,2006-03-21,47.91359326601333
trend,2006-03-22,47.90598673049103
trend,2006-03-23,47.89838019496874
trend,2006-03-24,47.89077365944644
trend,2006-03-25,47.88316712392414
trend,2006-03-26,47.87556058840185
trend,2006-03-27,47.86795405287955
trend,2006-03-28,47.86034751735724
trend,2006-03-29,47.85274098183495
trend,2006-03-30,47.84513444631265
trend,2006-03-31,47.83752791079035
trend,2006-04-01,47.82992137526806
trend,2006-04-02,47.82231483974576
trend,2006-04-03,47.814708304223466
trend,2006-04-04,47.80710176870116
trend,2006-04-05,47.79949523317886
trend,2006-04-06,47.79188869765656
trend,2006-04-07,47.78428216213427
trend,2006-04-08,47.77667562661197
trend,2006-04-09,47.769069091089676
trend,2006-04-10,47.76146255556738
trend,2006-04-11,47.75385602004507
