time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,81,1
2006-01-22,0,1
2006-01-29,82,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,78,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,42,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,51.666666666666664,3
2006-06-25,0,3
2006-07-02,26.333333333333332,3
2006-07-09,83,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,28.333333333333332,3
2006-08-06,25,3
2006-08-13,0,3
2006-08-20,17.5,4
2006-08-27,16.75,4
2006-09-03,0,4
2006-09-10,67.25,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,34.25,4
2006-10-15,33,4
2006-10-22,0,4
2006-10-29,16,4
2006-11-05,48.6,5
2006-11-12,0,5
2006-11-19,12.2,5
2006-11-26,12.4,5
2006-12-03,12.4,5
2006-12-10,24.8,5
2006-12-17,51,5
2006-12-24,0,5
2006-12-31,40,5
2007-01-07,0,5
2007-01-14,21.2,5
2007-01-21,0,6
2007-01-28,19.833333333333332,6
2007-02-04,9.166666666666666,6
2007-02-11,29.666666666666668,6
2007-02-18,38.666666666666664,6
2007-02-25,17.5,6
2007-03-04,18,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,37.666666666666664,6
2007-04-01,19.833333333333332,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,37.42857142857143,7
2007-04-29,15,7
2007-05-06,47.57142857142857,7
2007-05-13,23.428571428571427,7
2007-05-20,7.285714285714286,7
2007-05-27,49,7
2007-06-03,27,7
2007-06-10,14,7
2007-06-17,21.428571428571427,7
2007-06-24,32.375,8
2007-07-01,18.375,8
2007-07-08,13.375,8
2007-07-15,22.875,8
2007-07-22,27.5,8
2007-07-29,30.375,8
2007-08-05,0,8
2007-08-12,25.625,8
2007-08-19,0,8
2007-08-26,0,8
2007-09-02,6,8
2007-09-09,21.333333333333332,9
2007-09-16,15,9
2007-09-23,20.11111111111111,9
2007-09-30,15.88888888888889,9
2007-10-07,0,9
2007-10-14,25.77777777777778,9
2007-10-21,0,9
2007-10-28,34.77777777777778,9
2007-11-04,5,9
2007-11-11,25.555555555555557,9
2007-11-18,9.555555555555555,9
2007-11-25,20.5,10
2007-12-02,48.4,10
2007-12-09,0,10
2007-12-16,31.5,10
2007-12-23,17.8,10
2007-12-30,45.5,10
2008-01-06,36.7,10
2008-01-13,41.5,10
2008-01-20,16.3,10
2008-01-27,37.4,10
2008-02-03,4.1,10
