time,value
2006-01-01,6.34736645381394
2006-01-02,7.423560795957618
2006-01-03,47.704763384078724
2006-01-04,12.804828696379666
2006-01-05,17.109902249571988
2006-01-06,22.491268874754567
2006-01-07,28.948928570437197
2006-01-08,36.4828813399954
2006-01-09,41.5846365768947
2006-01-10,44.25419428228453
2006-01-11,44.49155446026216
2006-01-12,42.29671710726332
2006-01-13,37.66968222590244
2006-01-14,30.610449810773314
2006-01-15,21.119019866296973
2006-01-16,13.959206133715565
2006-01-17,9.131008611385733
2006-01-18,6.6344272995174585
2006-01-19,6.469462198196318
2006-01-20,8.636113306629758
2006-01-21,13.134380627390652
2006-01-22,19.964264158091105
2006-01-23,25.93924778435157
2006-01-24,31.059331508234486
2006-01-25,35.32451532913805
2006-01-26,38.73479924818252
2006-01-27,41.29018326615925
2006-01-28,42.99066738169713
2006-01-29,43.836251597173806
2006-01-30,43.86059969870722
2006-01-31,43.063711689034434
2006-02-01,41.44558756555973
2006-02-02,38.97407310589501
2006-02-03,35.64916831192001
2006-02-04,31.470873181989496
2006-02-05,26.439187715380246
2006-02-06,22.742525044247152
2006-02-07,20.38088516848395
2006-02-08,19.354268085836953
2006-02-09,19.66267379839023
2006-02-10,21.306102306017845
2006-02-11,24.28455360914534
2006-02-12,28.598027707050306
2006-02-13,31.56858127826593
2006-02-14,33.19621432019377
2006-02-15,33.480926838175975
2006-02-16,32.42271882734333
2006-02-17,30.02159028830325
2006-02-18,26.277541224333966
2006-02-19,21.19057163177663
2006-02-20,17.113111407557383
2006-02-21,14.04516054987712
2006-02-22,11.986719061112003
2006-02-23,10.937786941666218
2006-02-24,10.898364191385703
2006-02-25,11.8684508061775
2006-02-26,13.848046787527704
2006-02-27,15.94874966963935
2006-02-28,18.170559449565246
2006-03-01,20.513476129065225
2006-03-02,23.01435009431901
2006-03-03,25.673181345023927
2006-03-04,28.48996988222238
2006-03-05,31.464715706332555
2006-03-06,33.4546780907226
2006-03-07,34.45985703729409
2006-03-08,34.48025254642067
2006-03-09,33.515864618547575
2006-03-10,31.566693250219696
2006-03-11,28.632738446285224
2006-03-12,24.714000200968673
2006-03-13,21.36198430477799
2006-03-14,18.576690753464504
2006-03-15,16.35811955142793
2006-03-16,14.70627069293721
2006-03-17,13.621144180239792
2006-03-18,13.102740014908456
2006-03-19,13.151058192630853
2006-03-20,13.17332300375373
2006-03-21,13.16953444533165
2006-03-22,13.139692516117517
2006-03-23,13.083797218556267
2006-03-24,13.001848551726237
2006-03-25,12.893846516601315
2006-03-26,12.759791110648534
2006-03-27,13.370627827221433
2006-03-28,14.726356665226092
2006-03-29,16.826977625255033
2006-03-30,19.672490706950413
2006-03-31,23.262895910620458
2006-04-01,27.598193237700656
2006-04-02,32.63324495515003
2006-04-03,36.026173727819405
2006-04-04,37.77697955561639
2006-04-05,37.88566243749428
2006-04-06,36.352222376480164
2006-04-07,33.17665936861702
