time,value,n
2006-01-01,0,1
2006-01-02,0,1
2006-01-03,67,1
2006-01-04,0,1
2006-01-05,34,1
2006-01-06,0,1
2006-01-07,0,1
2006-01-08,47,1
2006-01-09,58,1
2006-01-10,30,1
2006-01-11,61,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,14.5,2
2006-01-17,44.5,2
2006-01-18,30,2
2006-01-19,30.5,2
2006-01-20,16.5,2
2006-01-21,24.5,2
2006-01-22,0,2
2006-01-23,0,2
2006-01-24,15,2
2006-01-25,30.5,2
2006-01-26,0,2
2006-01-27,16.5,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,14.5,2
2006-01-31,0,3
2006-02-01,10,3
2006-02-02,0,3
2006-02-03,11,3
2006-02-04,0,3
2006-02-05,0,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,10,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,0,3
2006-02-14,19,3
2006-02-15,13.75,4
2006-02-16,22.5,4
2006-02-17,0,4
2006-02-18,43,4
2006-02-19,17.75,4
2006-02-20,30.75,4
2006-02-21,14,4
2006-02-22,15.5,4
2006-02-23,12.75,4
2006-02-24,30.25,4
2006-02-25,60.75,4
2006-02-26,0,4
2006-02-27,19.25,4
2006-02-28,7.75,4
2006-03-01,0,4
2006-03-02,18,5
2006-03-03,22.8,5
2006-03-04,0,5
2006-03-05,0,5
2006-03-06,6,5
2006-03-07,0,5
2006-03-08,0,5
2006-03-09,17.4,5
2006-03-10,0,5
2006-03-11,41.6,5
2006-03-12,0,5
2006-03-13,11.8,5
2006-03-14,15.8,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,8.333333333333334,6
2006-03-18,42.666666666666664,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,4.666666666666667,6
2006-03-22,0,6
2006-03-23,17.333333333333332,6
2006-03-24,0,6
2006-03-25,29.5,6
2006-03-26,0,6
2006-03-27,7.5,6
2006-03-28,12.166666666666666,6
2006-03-29,0,6
2006-03-30,7.666666666666667,6
2006-03-31,0,6
2006-04-01,7.857142857142857,7
2006-04-02,21.571428571428573,7
2006-04-03,24.142857142857142,7
2006-04-04,12.714285714285714,7
2006-04-05,4,7
2006-04-06,13.714285714285714,7
2006-04-07,0,7
2006-04-08,7.571428571428571,7
2006-04-09,0,7
2006-04-10,14.285714285714286,7
2006-04-11,19.857142857142858,7
2006-04-12,0,7
2006-04-13,0,7
2006-04-14,26.285714285714285,7
2006-04-15,0,7
2006-04-16,19.125,8
2006-04-17,20.5,8
2006-04-18,0,8
2006-04-19,14.75,8
2006-04-20,8.25,8
2006-04-21,11.5,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,23.375,8
2006-04-25,0,8
2006-04-26,7.625,8
2006-04-27,0,8
2006-04-28,38.75,8
2006-04-29,27.375,8
2006-04-30,24.625,8
2006-05-01,23.77777777777778,9
2006-05-02,14.666666666666666,9
2006-05-03,21.444444444444443,9
2006-05-04,38.666666666666664,9
2006-05-05,23.666666666666668,9
2006-05-06,0,9
