time,value,n
2006-01-01,24.375,8
2006-01-02,0,1
2006-01-03,0,1
2006-01-04,50,1
2006-01-05,52,1
2006-01-06,0,1
2006-01-07,80,1
2006-01-08,0,1
2006-01-09,47,1
2006-01-10,96,1
2006-01-11,0,1
2006-01-12,0,1
2006-01-13,0,1
2006-01-14,0,1
2006-01-15,0,1
2006-01-16,14.5,2
2006-01-17,23.5,2
2006-01-18,23.5,2
2006-01-19,0,2
2006-01-20,26,2
2006-01-21,0,2
2006-01-22,43.5,2
2006-01-23,14,2
2006-01-24,23,2
2006-01-25,0,2
2006-01-26,24,2
2006-01-27,26.5,2
2006-01-28,0,2
2006-01-29,0,2
2006-01-30,0,2
2006-01-31,15.666666666666666,3
2006-02-01,32.76470588235294,17
2006-02-02,0,3
2006-02-03,0,3
2006-02-04,0,3
2006-02-05,65.66666666666667,3
2006-02-06,0,3
2006-02-07,0,3
2006-02-08,0,3
2006-02-09,0,3
2006-02-10,0,3
2006-02-11,0,3
2006-02-12,0,3
2006-02-13,24,3
2006-02-14,10.333333333333334,3
2006-02-15,0,4
2006-02-16,25.5,4
2006-02-17,0,4
2006-02-18,25,4
2006-02-19,0,4
2006-02-20,51,4
2006-02-21,0,4
2006-02-22,7.75,4
2006-02-23,21.75,4
2006-02-24,30.25,4
2006-02-25,0,4
2006-02-26,0,4
2006-02-27,31.75,4
2006-02-28,0,4
2006-03-01,26.11111111111111,18
2006-03-02,0,5
2006-03-03,25.6,5
2006-03-04,14.6,5
2006-03-05,0,5
2006-03-06,18.6,5
2006-03-07,0,5
2006-03-08,17,5
2006-03-09,24.6,5
2006-03-10,0,5
2006-03-11,52,5
2006-03-12,0,5
2006-03-13,13,5
2006-03-14,19.6,5
2006-03-15,0,5
2006-03-16,0,5
2006-03-17,63.166666666666664,6
2006-03-18,69.83333333333333,6
2006-03-19,0,6
2006-03-20,0,6
2006-03-21,21.166666666666668,6
2006-03-22,12.5,6
2006-03-23,20.333333333333332,6
2006-03-24,0,6
2006-03-25,18.666666666666668,6
2006-03-26,0,6
2006-03-27,25.166666666666668,6
2006-03-28,0,6
2006-03-29,7.666666666666667,6
2006-03-30,35.5,6
2006-03-31,0,6
2006-04-01,21.571428571428573,21
2006-04-02,0,7
2006-04-03,17.285714285714285,7
2006-04-04,19,7
2006-04-05,29,7
2006-04-06,9.142857142857142,7
2006-04-07,21.285714285714285,7
2006-04-08,29,7
2006-04-09,32.142857142857146,7
2006-04-10,6.428571428571429,7
2006-04-11,21.857142857142858,7
2006-04-12,0,7
2006-04-13,15.428571428571429,7
2006-04-14,41,7
2006-04-15,7.428571428571429,7
2006-04-16,0,8
2006-04-17,37.375,8
2006-04-18,13.25,8
2006-04-19,10,8
2006-04-20,16.375,8
2006-04-21,13.625,8
2006-04-22,0,8
2006-04-23,0,8
2006-04-24,20.875,8
2006-04-25,0,8
2006-04-26,18.25,8
2006-04-27,0,8
2006-04-28,51.5,8
2006-04-29,36.75,8
2006-04-30,0,8
2006-05-01,26.869565217391305,23
2006-05-02,19.77777777777778,9
2006-05-03,30,9
2006-05-04,38.77777777777778,9
2006-05-05,9.333333333333334,9
2006-05-06,0,9
2006-05-07,15.777777777777779,9
2006-05-08,9.777777777777779,9
