time,value,n
2006-01-01,25.708830548926013,419
2006-02-01,23.84606205250594,838
2006-03-01,25.40524433849824,839
2006-04-01,25.791666666666632,840
2006-05-01,15.585017835909637,841
2006-06-01,28.039192399049885,842
2006-07-01,36.77105575326218,843
2006-08-01,17.535545023696688,844
2006-09-01,28.372781065088752,845
2006-10-01,32.873522458628884,846
2006-11-01,48.51357733175912,847
2006-12-01,29.933962264150935,848
2007-01-01,17.41863207547171,848
2007-02-01,22.91391509433959,848
2007-03-01,33.41745283018864,848
2007-04-01,45.41745283018869,848
2007-05-01,25.074292452830193,848
2007-06-01,26.367924528301888,848
2007-07-01,23.222877358490553,848
2007-08-01,26.27122641509434,848
2007-09-01,40.11320754716976,848
2007-10-01,24.168632075471702,848
2007-11-01,29.701650943396235,848
2007-12-01,24.201650943396206,848
2008-01-01,23.126179245283,848
2008-02-01,24.19693396226416,848
2008-03-01,28.215801886792445,848
2008-04-01,34.653301886792406,848
2008-05-01,27.556603773584918,848
2008-06-01,25.962264150943412,848
2008-07-01,21.563679245282998,848
2008-08-01,24.089622641509425,848
2008-09-01,38.80778301886789,848
2008-10-01,24.41273584905658,848
2008-11-01,25.310141509433965,848
2008-12-01,40.22877358490558,848
2009-01-01,21.576650943396235,848
2009-02-01,12.008254716981124,848
2009-03-01,29.738207547169807,848
2009-04-01,44.016509433962305,848
2009-05-01,29.62735849056599,848
2009-06-01,33.110849056603776,848
2009-07-01,30.45990566037736,848
2009-08-01,25.562500000000036,848
2009-09-01,29.66863207547172,848
2009-10-01,36.69221698113207,848
2009-11-01,38.567216981132056,848
2009-12-01,60.80070754716983,848
2010-01-01,30.73113207547166,848
2010-02-01,20.360849056603758,848
2010-03-01,45.09316037735851,848
2010-04-01,45.950471698113205,848
2010-05-01,48.06132075471699,848
2010-06-01,45.46580188679244,848
2010-07-01,37.41273584905659,848
2010-08-01,41.320754716981114,848
2010-09-01,55.819575471698165,848
2010-10-01,67.18396226415094,848
2010-11-01,45.06485849056611,848
2010-12-01,59.222877358490585,848
2011-01-01,24.68514150943398,848
2011-02-01,22.5436320754717,848
2011-03-01,49.790094339622634,848
2011-04-01,52.617924528301884,848
2011-05-01,40.48466981132073,848
2011-06-01,31.44457547169811,848
2011-07-01,41.21344339622641,848
2011-08-01,22.668632075471717,848
2011-09-01,49.404481132075475,848
2011-10-01,49.792452830188644,848
2011-11-01,41.06603773584907,848
2011-12-01,44.22877358490566,848
2012-01-01,31.169811320754704,848
2012-02-01,24.817216981132066,848
2012-03-01,38.88797169811329,848
2012-04-01,39.36320754716979,848
2012-05-01,28.062499999999993,848
2012-06-01,34.03537735849054,848
2012-07-01,28.402122641509433,848
2012-08-01,31.034198113207555,848
2012-09-01,45.54127358490562,848
2012-10-01,52.05896226415093,848
2012-11-01,36.90801886792457,848
2012-12-01,48.8643867924528,848
2013-01-01,28.713443396226417,848
2013-02-01,28.788915094339618,848
2013-03-01,40.79481132075469,848
2013-04-01,40.494103773584946,848
2013-05-01,39.191037735848994,848
