time,value,n
2006-01-01,33.45,20
2006-02-01,30.65,40
2006-03-01,34.707317073170735,41
2006-04-01,32.976190476190474,42
2006-05-01,33.3953488372093,43
2006-06-01,36.11363636363637,44
2006-07-01,42.955555555555556,45
2006-08-01,33.45652173913044,46
2006-09-01,32.680851063829785,47
2006-10-01,37.104166666666664,48
2006-11-01,50.285714285714285,49
2006-12-01,31.72,50
2007-01-01,28.66,50
2007-02-01,26.32,50
2007-03-01,36.22,50
2007-04-01,51.62,50
2007-05-01,33.50000000000001,50
2007-06-01,40.34000000000001,50
2007-07-01,24.64,50
2007-08-01,26.88,50
2007-09-01,38.74,50
2007-10-01,33.72000000000001,50
2007-11-01,37,50
2007-12-01,29.52,50
2008-01-01,24.5,50
2008-02-01,32.6,50
2008-03-01,33.3,50
2008-04-01,32.64,50
2008-05-01,32.93999999999999,50
2008-06-01,27.48,50
2008-07-01,23.96,50
2008-08-01,26.28,50
2008-09-01,47.72,50
2008-10-01,31.62,50
2008-11-01,31.62,50
2008-12-01,38.7,50
2009-01-01,25.52,50
2009-02-01,19.32,50
2009-03-01,28.8,50
2009-04-01,42.68,50
2009-05-01,35.10000000000001,50
2009-06-01,40.6,50
2009-07-01,29.56,50
2009-08-01,31.18,50
2009-09-01,36.47999999999999,50
2009-10-01,37.88,50
2009-11-01,44.1,50
2009-12-01,64.8,50
2010-01-01,35.28,50
2010-02-01,19.76,50
2010-03-01,55.66,50
2010-04-01,45.72,50
2010-05-01,45,50
2010-06-01,43.02,50
2010-07-01,36.75999999999999,50
2010-08-01,36.68,50
2010-09-01,48.7,50
2010-10-01,68.26000000000002,50
2010-11-01,46.6,50
2010-12-01,58.18,50
2011-01-01,26.78,50
2011-02-01,22.74,50
2011-03-01,49.86,50
2011-04-01,53.84,50
2011-05-01,42.84,50
2011-06-01,32.42000000000001,50
2011-07-01,42.4,50
2011-08-01,29.8,50
2011-09-01,52.82,50
2011-10-01,55.54,50
2011-11-01,49.1,50
2011-12-01,42.25999999999999,50
2012-01-01,28.82,50
2012-02-01,28.48,50
2012-03-01,44.64,50
2012-04-01,43.98000000000001,50
2012-05-01,31.34,50
2012-06-01,33.16,50
2012-07-01,31.28,50
2012-08-01,32.58,50
2012-09-01,42.48,50
2012-10-01,57.34,50
2012-11-01,40.86,50
2012-12-01,51.6,50
2013-01-01,30.65999999999999,50
2013-02-01,33.959999999999994,50
2013-03-01,40.56000000000001,50
2013-04-01,41.4,50
2013-05-01,40.9,50
2013-06-01,31.620000000000005,50
2013-07-01,31.96,50
2013-08-01,35.58,50
2013-09-01,52.68,50
2013-10-01,52.38,50
2013-11-01,58.38,50
2013-12-01,38.67999999999999,50
2014-01-01,28.88,50
2014-02-01,30.76,50
2014-03-01,45.30000000000001,50
2014-04-01,49.42,50
2014-05-01,42.52,50
2014-06-01,43.86,50
2014-07-01,38.93999999999999,50
2014-08-01,43.34000000000001,50
2014-09-01,46.86,50
2014-10-01,41.87999999999999,50
2014-11-01,52.66,50
2014-12-01,51.94,50
2015-01-01,40.74,50
2015-02-01,32.5,50
2015-03-01,47.5,50
2015-04-01,42.2,50
2015-05-01,51.28,50
2015-06-01,43.14,50
2015-07-01,46.04,50
2015-08-01,42.12,50
2015-09-01,53.7,50
2015-10-01,51.54,50
2015-11-01,42.78,50
2015-12-01,45.72,50
2016-01-01,43.28,50
2016-02-01,36.16,50
2016-03-01,53.24,50
2016-04-01,50.46,50
2016-05-01,54.38,50
2016-06-01,59.22,50
2016-07-01,49.5,50
2016-08-01,47.62,50
2016-09-01,52.18,50
2016-10-01,57.76,50
2016-11-01,58.28,50
2016-12-01,60.56,50
2017-01-01,57.44,50
2017-02-01,40.54,50
2017-03-01,60.58,50
2017-04-01,57.3,50
2017-05-01,68.12,50
2017-06-01,55.06,50
2017-07-01,43.539999999999985,50
2017-08-01,47.4,50
2017-09-01,59.22,50
2017-10-01,60.08,50
2017-11-01,64.94,50
2017-12-01,68.02000000000002,50
2018-01-01,39.60000000000001,50
2018-02-01,41.66,50
2018-03-01,54.44,50
2018-04-01,63.72,50
2018-05-01,60.42,50
2018-06-01,56.02,50
2018-07-01,47.82000000000001,50
2018-08-01,50.88,50
2018-09-01,49.7,50
2018-10-01,66.52,50
2018-11-01,61.58,50
2018-12-01,49.5,50
2019-01-01,48.6,50
2019-02-01,41.92,50
2019-03-01,64.72,50
2019-04-01,78.06000000000002,50
2019-05-01,63.93999999999999,50
2019-06-01,62.78,50
2019-07-01,54,50
2019-08-01,52.78,50
2019-09-01,62.9,50
2019-10-01,76.42,50
2019-11-01,78.08,50
2019-12-01,57.08,50
2020-01-01,48.86,50
2020-02-01,49.38,50
2020-03-01,50.62,50
2020-04-01,71.29999999999998,50
2020-05-01,98.5,50
2020-06-01,77.17999999999998,50
2020-07-01,69.160000000000025,50
2020-08-01,65.9,50
2020-09-01,65.11111111111111,36
