time,value,n
2006-01-01,63,1
2006-01-08,49,1
2006-01-15,34,1
2006-01-22,92,1
2006-01-29,45,1
2006-02-05,44,1
2006-02-12,41,1
2006-02-19,50,1
2006-02-26,41,1
2006-03-05,65,1
2006-03-12,56,1
2006-03-19,84.5,2
2006-03-26,72,2
2006-04-02,49.5,2
2006-04-09,46.5,2
2006-04-16,72,2
2006-04-23,51.5,2
2006-04-30,48,2
2006-05-07,75.5,2
2006-05-14,35,2
2006-05-21,51,2
2006-05-28,57,2
2006-06-04,78.33333333333333,3
2006-06-11,58.666666666666664,3
2006-06-18,50,3
2006-06-25,68.33333333333333,3
2006-07-02,45.333333333333336,3
2006-07-09,51,3
2006-07-16,38,3
2006-07-23,75,3
2006-07-30,47.333333333333336,3
2006-08-06,62.666666666666664,3
2006-08-13,55.333333333333336,3
2006-08-20,60.75,4
2006-08-27,73,4
2006-09-03,55,4
2006-09-10,66.5,4
2006-09-17,57,4
2006-09-24,54.75,4
2006-10-01,67,4
2006-10-08,43,4
2006-10-15,53.75,4
2006-10-22,79.5,4
2006-10-29,70,4
2006-11-05,55.2,5
2006-11-12,71,5
2006-11-19,56.6,5
2006-11-26,67.2,5
2006-12-03,73.4,5
2006-12-10,79,5
2006-12-17,70.4,5
2006-12-24,74.6,5
2006-12-31,67,5
2007-01-07,79.8,5
2007-01-14,51.2,5
2007-01-21,61.833333333333336,6
2007-01-28,62,6
2007-02-04,51.833333333333336,6
2007-02-11,65,6
2007-02-18,49.833333333333336,6
2007-02-25,56.166666666666664,6
2007-03-04,47,6
2007-03-11,57.166666666666664,6
2007-03-18,68.16666666666667,6
2007-03-25,73,6
2007-04-01,58.333333333333336,6
2007-04-08,51,7
2007-04-15,60.714285714285715,7
2007-04-22,65.57142857142857,7
2007-04-29,60.57142857142857,7
2007-05-06,57,7
2007-05-13,50.42857142857143,7
2007-05-20,53.57142857142857,7
2007-05-27,63.142857142857146,7
2007-06-03,57.714285714285715,7
2007-06-10,82.42857142857143,7
2007-06-17,61.42857142857143,7
2007-06-24,43.375,8
2007-07-01,61.625,8
2007-07-08,67,8
2007-07-15,52,8
2007-07-22,58,8
2007-07-29,51.625,8
2007-08-05,51.375,8
2007-08-12,67,8
2007-08-19,55.875,8
2007-08-26,47.875,8
2007-09-02,46.375,8
2007-09-09,50.333333333333336,9
2007-09-16,58.666666666666664,9
2007-09-23,55.22222222222222,9
2007-09-30,51.55555555555556,9
2007-10-07,50.22222222222222,9
2007-10-14,49.888888888888886,9
2007-10-21,64.88888888888889,9
2007-10-28,64.11111111111111,9
2007-11-04,59.111111111111114,9
2007-11-11,54.22222222222222,9
2007-11-18,61.111111111111114,9
2007-11-25,64.1,10
2007-12-02,57.8,10
2007-12-09,88.1,10
2007-12-16,83.7,10
2007-12-23,70.6,10
2007-12-30,63.3,10
2008-01-06,49.3,10
2008-01-13,62.5,10
2008-01-20,50.8,10
2008-01-27,48.2,10
2008-02-03,60.5,10
2008-02-10,47.81818181818182,11
2008-02-17,45.09090909090909,11
2008-02-24,62.36363636363637,11
2008-03-02,54.72727272727273,11
2008-03-09,57.18181818181818,11
2008-03-16,48.45454545454545,11
2008-03-23,72.72727272727273,11
2008-03-30,63.90909090909091,11
2008-04-06,59.27272727272727,11
2008-04-13,37.27272727272727,11
2008-04-20,49.18181818181818,11
2008-04-27,47.916666666666664,12
2008-05-04,49.916666666666664,12
2008-05-11,37.833333333333336,12
2008-05-18,49,12
2008-05-25,46.083333333333336,12
2008-06-01,42.75,12
2008-06-08,47.833333333333336,12
2008-06-15,55.166666666666664,12
2008-06-22,62.416666666666664,12
2008-06-29,49.083333333333336,12
2008-07-06,48.333333333333336,12
2008-07-13,58.07692307692308,13
2008-07-20,56.92307692307692,13
2008-07-27,60.92307692307692,13
2008-08-03,62.61538461538461,13
