time,value,n
2006-01-01,78,1
2006-01-08,76,1
2006-01-15,66,1
2006-01-22,63,1
2006-01-29,60,1
2006-02-05,73,1
2006-02-12,64,1
2006-02-19,46,1
2006-02-26,53,1
2006-03-05,60,1
2006-03-12,84,1
2006-03-19,59,2
2006-03-26,71,2
2006-04-02,72,2
2006-04-09,71,2
2006-04-16,72,2
2006-04-23,50,2
2006-04-30,50,2
2006-05-07,48,2
2006-05-14,73,2
2006-05-21,70,2
2006-05-28,58,2
2006-06-04,54,3
2006-06-11,58,3
2006-06-18,64,3
2006-06-25,62,3
2006-07-02,70,3
2006-07-09,70,3
2006-07-16,51,3
2006-07-23,71,3
2006-07-30,56,3
2006-08-06,58,3
2006-08-13,63,3
2006-08-20,66,4
2006-08-27,72,4
2006-09-03,77,4
2006-09-10,69,4
2006-09-17,80,4
2006-09-24,66,4
2006-10-01,73,4
2006-10-08,68,4
2006-10-15,61,4
2006-10-22,81,4
2006-10-29,91,4
2006-11-05,64,5
2006-11-12,67,5
2006-11-19,80,5
2006-11-26,78,5
2006-12-03,96,5
2006-12-10,82,5
2006-12-17,89,5
2006-12-24,88,5
2006-12-31,82,5
2007-01-07,57,5
2007-01-14,56,5
2007-01-21,65,6
2007-01-28,65,6
2007-02-04,64,6
2007-02-11,54,6
2007-02-18,54,6
2007-02-25,69,6
2007-03-04,61,6
2007-03-11,57,6
2007-03-18,71,6
2007-03-25,79,6
2007-04-01,64,6
2007-04-08,85,7
2007-04-15,75,7
2007-04-22,71,7
2007-04-29,80,7
2007-05-06,72,7
2007-05-13,49,7
2007-05-20,68,7
2007-05-27,54,7
2007-06-03,62,7
2007-06-10,72,7
2007-06-17,70,7
2007-06-24,67,8
2007-07-01,71,8
2007-07-08,60,8
2007-07-15,64,8
2007-07-22,54,8
2007-07-29,67,8
2007-08-05,62,8
2007-08-12,72,8
2007-08-19,67,8
2007-08-26,66,8
2007-09-02,71,8
2007-09-09,86,9
2007-09-16,66,9
2007-09-23,62,9
2007-09-30,62,9
2007-10-07,49,9
2007-10-14,63,9
2007-10-21,69,9
2007-10-28,100,9
2007-11-04,73,9
2007-11-11,77,9
2007-11-18,67,9
2007-11-25,73,10
2007-12-02,93,10
2007-12-09,79,10
2007-12-16,79,10
2007-12-23,83,10
2007-12-30,76,10
2008-01-06,67,10
2008-01-13,89,10
2008-01-20,64,10
2008-01-27,65,10
2008-02-03,69,10
2008-02-10,74.0909090909091,11
2008-02-17,64.18181818181819,11
2008-02-24,56.27272727272727,11
2008-03-02,65.18181818181819,11
2008-03-09,68.18181818181819,11
