time,value,n
2006-01-01,33.6,5
2006-01-02,41,1
2006-01-03,33,1
2006-01-04,31,1
2006-01-05,33,1
2006-01-06,36,1
2006-01-07,51,1
2006-01-08,46,1
2006-01-09,0,1
2006-01-10,61,1
2006-01-11,31,1
2006-01-12,0,1
2006-01-13,34,1
2006-01-14,50,1
2006-01-15,0,1
2006-01-16,40.5,2
2006-01-17,27.5,2
2006-01-18,15,2
2006-01-19,34.5,2
2006-01-20,67,2
2006-01-21,24.5,2
2006-01-22,50.5,2
2006-01-23,26,2
2006-01-24,27,2
2006-01-25,13.5,2
2006-01-26,60,2
2006-01-27,16.5,2
2006-01-28,0,2
2006-01-29,22.5,2
2006-01-30,12.5,2
2006-01-31,26.333333333333332,3
2006-02-01,49.54545454545455,11
2006-02-02,35.666666666666664,3
2006-02-03,45.333333333333336,3
2006-02-04,0,3
2006-02-05,31.666666666666668,3
2006-02-06,21.666666666666668,3
2006-02-07,12.666666666666666,3
2006-02-08,18.666666666666668,3
2006-02-09,13.333333333333334,3
2006-02-10,25,3
2006-02-11,31,3
2006-02-12,15.666666666666666,3
2006-02-13,38.333333333333336,3
2006-02-14,33.333333333333336,3
2006-02-15,9.75,4
2006-02-16,22.5,4
2006-02-17,27.25,4
2006-02-18,30.25,4
2006-02-19,50.75,4
2006-02-20,26.25,4
2006-02-21,24.25,4
2006-02-22,53.25,4
2006-02-23,19.5,4
2006-02-24,15.75,4
2006-02-25,38.75,4
2006-02-26,0,4
2006-02-27,42.75,4
2006-02-28,10,4
2006-03-01,46.5,12
2006-03-02,35,5
2006-03-03,28.8,5
2006-03-04,32.8,5
2006-03-05,0,5
2006-03-06,20.6,5
2006-03-07,11.2,5
2006-03-08,19.6,5
2006-03-09,28.4,5
2006-03-10,32,5
2006-03-11,39.8,5
2006-03-12,22,5
2006-03-13,57.2,5
2006-03-14,27.6,5
2006-03-15,15.2,5
2006-03-16,14.2,5
2006-03-17,3.3333333333333335,6
2006-03-18,32,6
2006-03-19,75.83333333333333,6
2006-03-20,33.833333333333336,6
2006-03-21,20,6
2006-03-22,19.333333333333332,6
2006-03-23,20.333333333333332,6
2006-03-24,27.833333333333332,6
2006-03-25,22.666666666666668,6
2006-03-26,38,6
2006-03-27,9.5,6
2006-03-28,20.166666666666668,6
2006-03-29,16.333333333333332,6
2006-03-30,27,6
2006-03-31,17,6
2006-04-01,38.86666666666667,15
2006-04-02,37.714285714285715,7
2006-04-03,23.857142857142858,7
2006-04-04,28.428571428571427,7
2006-04-05,23.857142857142858,7
