time,value
2006-01-01,41.09078340621963
2006-01-02,116.30284137361225
2006-01-03,-13.56589163007667
2006-01-04,-12.47899691264319
2006-01-05,-11.029844168202644
2006-01-06,-9.218433401455215
2006-01-07,-7.0447646157643575
2006-01-08,135.02928324122325
2006-01-09,-3.1391657104966484
2006-01-10,-2.93574832264715
2006-01-11,-3.898585641361933
2006-01-12,-6.027677679195236
2006-01-13,-9.323024423389306
2006-01-14,-13.784625880408846
2006-01-15,-19.412482049417044
2006-01-16,-21.876593332136125
2006-01-17,-21.176959734134343
2006-01-18,-17.31358126096538
2006-01-19,-10.286457897955259
2006-01-20,-0.09558965838455435
2006-01-21,169.79217207809734
2006-01-22,29.777381478688763
2006-01-23,43.09160317698056
2006-01-24,144.43815233117468
2006-01-25,60.10763765634181
2006-01-26,63.80945043342549
2006-01-27,64.30712690772674
2006-01-28,61.600667072786656
2006-01-29,55.69007093044228
2006-01-30,95.47406968200603
2006-01-31,46.78139308218584
2006-02-01,113.51729443747725
2006-02-02,41.826329084970325
2006-02-03,40.910446227417594
2006-02-04,41.035662790871
2006-02-05,42.2019787820444
2006-02-06,43.65161113132141
2006-02-07,45.384559843763135
2006-02-08,77.21666274855427
2006-02-09,49.70040634860866
2006-02-10,86.27335926671847
2006-02-11,55.14951829430184
2006-02-12,58.299048808435
2006-02-13,59.06132508025905
2006-02-14,88.44481844968418
2006-02-15,53.424114889608234
2006-02-16,47.024628427600135
2006-02-17,64.1776666337078
2006-02-18,27.063892769802873
2006-02-19,13.502643571785633
2006-02-20,1.9626647456467907
2006-02-21,-7.556043705860553
2006-02-22,52.479390903609556
2006-02-23,-20.529649488569834
2006-02-24,-23.984546820943958
2006-02-25,-25.418173783292524
2006-02-26,-24.83053037537972
2006-02-27,-22.147203047659477
2006-02-28,-17.368191802537716
2006-03-01,44.929558833607
2006-03-02,-1.5802189237309534
2006-03-03,9.371641350431872
2006-03-04,22.362084183368513
2006-03-05,64.58315367709224
2006-03-06,66.69736521759661
2006-03-07,55.53897285527478
2006-03-08,76.90510349449926
2006-03-09,57.806586130603144
2006-03-10,73.37933209612795
2006-03-11,44.193949402600566
2006-03-12,31.43253728863582
2006-03-13,20.564689392102046
2006-03-14,11.590405714625717
2006-03-15,4.509686253835007
2006-03-16,-0.6774689887161003
2006-03-17,-3.971060016881218
2006-03-18,-5.37108682567132
2006-03-19,63.40071920708857
2006-03-20,-2.763008515049137
2006-03-21,0.9725359028653457
2006-03-22,6.329083823795855
2006-03-23,70.85120226988617
2006-03-24,21.905190193823977
2006-03-25,32.124748640381824
2006-03-26,69.0106143761636
2006-03-27,95.25975401632914
2006-03-28,85.82686378771118
2006-03-29,62.17934692788761
2006-03-30,107.80154936058959
2006-03-31,76.29770734454443
2006-04-01,114.11779523741181
2006-04-02,103.30121222865218
2006-04-03,63.04369430896266
2006-04-04,32.562748683387355
2006-04-05,65.01575480721552
2006-04-06,23.420234866434555
2006-04-07,35.81391532146732
2006-04-08,18.627262133133918
2006-04-09,17.861853674718944
2006-04-10,16.861275226058606
