id,time,value
trend,2006-01-01,65.99358344857416
trend,2006-01-02,65.9840652481898
trend,2006-01-03,65.97454704780542
trend,2006-01-04,65.96502884742104
trend,2006-01-05,65.95551064703668
trend,2006-01-06,65.9459924466523
trend,2006-01-07,65.93647424626793
trend,2006-01-08,65.92695604588356
trend,2006-01-09,65.91743784549918
trend,2006-01-10,65.90791964511482
trend,2006-01-11,65.89840144473044
trend,2006-01-12,65.88888324434608
trend,2006-01-13,65.8793650439617
trend,2006-01-14,65.86984684357732
trend,2006-01-15,65.86032864319294
trend,2006-01-16,65.85081044280858
trend,2006-01-17,65.8412922424242
trend,2006-01-18,65.83177404203983
trend,2006-01-19,65.82225584165546
trend,2006-01-20,65.81273764127108
trend,2006-01-21,65.8032194408867
trend,2006-01-22,65.79370124050234
trend,2006-01-23,65.78418304011797
trend,2006-01-24,65.7746648397336
trend,2006-01-25,65.76514663934923
trend,2006-01-26,65.75562843896486
trend,2006-01-27,65.74611023858048
trend,2006-01-28,65.73659203819611
trend,2006-01-29,65.72707383781174
trend,2006-01-30,65.71755563742737
trend,2006-01-31,65.70803743704299
trend,2006-02-01,65.69851923665861
trend,2006-02-02,65.68900103627425
trend,2006-02-03,65.67948283588987
trend,2006-02-04,65.6699646355055
trend,2006-02-05,65.66044643512113
trend,2006-02-06,65.65092823473675
trend,2006-02-07,65.64141003435239
trend,2006-02-08,65.63189183396801
trend,2006-02-09,65.62237363358363
trend,2006-02-10,65.61285543319927
trend,2006-02-11,65.6033372328149
trend,2006-02-12,65.59381903243053
trend,2006-02-13,65.58430083204615
trend,2006-02-14,65.57478263166178
trend,2006-02-15,65.56526443127741
trend,2006-02-16,65.55574623089304
trend,2006-02-17,65.54622803050866
trend,2006-02-18,65.53670983012428
trend,2006-02-19,65.52719162973992
trend,2006-02-20,65.51767342935554
trend,2006-02-21,65.50815522897118
trend,2006-02-22,65.4986370285868
trend,2006-02-23,65.48911882820242
trend,2006-02-24,65.47960062781806
trend,2006-02-25,65.47008242743368
trend,2006-02-26,65.46056422704932
trend,2006-02-27,65.45104602666494
trend,2006-02-28,65.44152782628056
trend,2006-03-01,65.4320096258962
trend,2006-03-02,65.42249142551182
trend,2006-03-03,65.41297322512744
trend,2006-03-04,65.40345502474308
trend,2006-03-05,65.3939368243587
trend,2006-03-06,65.38441862397433
trend,2006-03-07,65.37490042358995
trend,2006-03-08,65.36538222320559
trend,2006-03-09,65.35586402282121
trend,2006-03-10,65.34634582243685
trend,2006-03-11,65.33682762205247
trend,2006-03-12,65.3273094216681
trend,2006-03-13,65.31779122128373
trend,2006-03-14,65.30827302089935
trend,2006-03-15,65.29875482051499
trend,2006-03-16,65.28923662013061
trend,2006-03-17,65.27971841974623
trend,2006-03-18,65.27020021936187
trend,2006-03-19,65.26068201897749
trend,2006-03-20,65.25116381859311
trend,2006-03-21,65.24164561820875
trend,2006-03-22,65.23212741782437
trend,2006-03-23,65.22260921744
trend,2006-03-24,65.21309101705563
trend,2006-03-25,65.20357281667125
trend,2006-03-26,65.19405461628688
trend,2006-03-27,65.18453641590251
trend,2006-03-28,65.17501821551814
trend,2006-03-29,65.16550001513377
trend,2006-03-30,65.1559818147494
trend,2006-03-31,65.14646361436503
trend,2006-04-01,65.13694541398065
trend,2006-04-02,65.12742721359628
trend,2006-04-03,65.1179090132119
trend,2006-04-04,65.10839081282754
trend,2006-04-05,65.09887261244316
trend,2006-04-06,65.08935441205878
trend,2006-04-07,65.07983621167442
trend,2006-04-08,65.07031801129004
trend,2006-04-09,65.06079981090566
