time,value,n
2006-01-01,0.5579710144927539,276
2006-02-01,0.3460144927536233,552
2006-03-01,0.616636528028933,553
2006-04-01,0.15523465703971123,554
2006-05-01,0.5729729729729728,555
2006-06-01,0.4802158273381296,556
2006-07-01,0.32495511669658894,557
2006-08-01,0.27240143369175635,558
2006-09-01,0.10912343470483005,559
2006-10-01,0.0625,560
2006-11-01,0,561
2006-12-01,0.060498220640569395,562
2007-01-01,0,562
2007-02-01,0.19217081850533807,562
2007-03-01,0.2597864768683276,562
2007-04-01,0,562
2007-05-01,0.09608540925266901,562
2007-06-01,0.13167259786476876,562
2007-07-01,0,562
2007-08-01,0.0871886120996441,562
2007-09-01,0,562
2007-10-01,0.032028469750889695,562
2007-11-01,0.04270462633451957,562
2007-12-01,0.11743772241992882,562
2008-01-01,0.2099644128113879,562
2008-02-01,0.030249110320284697,562
2008-03-01,0.14768683274021346,562
2008-04-01,0.04448398576512457,562
2008-05-01,0.1601423487544484,562
2008-06-01,0.14768683274021369,562
2008-07-01,0,562
2008-08-01,0.1814946619217081,562
2008-09-01,0.2313167259786477,562
2008-10-01,0.6352313167259784,562
2008-11-01,2.2046263345195736,562
2008-12-01,3.379003558718862,562
2009-01-01,4.501779359430605,562
2009-02-01,6.403914590747331,562
2009-03-01,7.54270462633452,562
2009-04-01,5.313167259786476,562
2009-05-01,4.786476868327404,562
2009-06-01,4.346975088967971,562
2009-07-01,2.398576512455517,562
2009-08-01,2.882562277580071,562
2009-09-01,2.6298932384341636,562
2009-10-01,1.791814946619217,562
2009-11-01,2.094306049822066,562
2009-12-01,0.9875444839857649,562
2010-01-01,1.1797153024911036,562
2010-02-01,1.2846975088967976,562
2010-03-01,1.2900355871886124,562
2010-04-01,0.9555160142348754,562
2010-05-01,0.5498220640569395,562
2010-06-01,0.44839857651245546,562
2010-07-01,0.48576512455516013,562
2010-08-01,0.24555160142348764,562
2010-09-01,0.6850533807829184,562
2010-10-01,0.39679715302491103,562
2010-11-01,0.1227758007117438,562
2010-12-01,0.14946619217081847,562
2011-01-01,0.3825622775800711,562
2011-02-01,0.27580071174377235,562
2011-03-01,0.037366548042704645,562
2011-04-01,0.06049822064056941,562
2011-05-01,0.0017793594306049804,562
2011-06-01,0.03914590747330961,562
2011-07-01,0.20640569395017797,562
2011-08-01,0.43772241992882555,562
2011-09-01,0.45729537366548045,562
2011-10-01,0.7170818505338078,562
2011-11-01,0.5978647686832741,562
2011-12-01,0.47153024911032027,562
2012-01-01,0.5409252669039147,562
2012-02-01,0.290035587188612,562
2012-03-01,0.05871886120996441,562
2012-04-01,0.10320284697508898,562
2012-05-01,0.1690391459074733,562
2012-06-01,0.17081850533807832,562
2012-07-01,0.24555160142348753,562
2012-08-01,0.23843416370106763,562
2012-09-01,0.3096085409252668,562
2012-10-01,0.2597864768683274,562
2012-11-01,0.23843416370106763,562
2012-12-01,0.18861209964412812,562
2013-01-01,0.199288256227758,562
2013-02-01,0.3540925266903914,562
2013-03-01,0.42348754448398573,562
2013-04-01,0.21174377224199287,562
2013-05-01,0.17793594306049818,562
2013-06-01,0.058718861209964425,562
2013-07-01,0.1530249110320286,562
2013-08-01,0.16370106761565845,562
